date,DHR,isPartial
2016-10-09,59,False
2016-10-16,53,False
2016-10-23,57,False
2016-10-30,48,False
2016-11-06,50,False
2016-11-13,56,False
2016-11-20,46,False
2016-11-27,51,False
2016-12-04,52,False
2016-12-11,47,False
2016-12-18,49,False
2016-12-25,45,False
2017-01-01,50,False
2017-01-08,60,False
2017-01-15,48,False
2017-01-22,55,False
2017-01-29,57,False
2017-02-05,60,False
2017-02-12,56,False
2017-02-19,48,False
2017-02-26,62,False
2017-03-05,54,False
2017-03-12,56,False
2017-03-19,58,False
2017-03-26,50,False
2017-04-02,60,False
2017-04-09,53,False
2017-04-16,59,False
2017-04-23,56,False
2017-04-30,44,False
2017-05-07,63,False
2017-05-14,66,False
2017-05-21,53,False
2017-05-28,65,False
2017-06-04,60,False
2017-06-11,51,False
2017-06-18,56,False
2017-06-25,63,False
2017-07-02,56,False
2017-07-09,59,False
2017-07-16,56,False
2017-07-23,46,False
2017-07-30,67,False
2017-08-06,58,False
2017-08-13,55,False
2017-08-20,52,False
2017-08-27,56,False
2017-09-03,46,False
2017-09-10,63,False
2017-09-17,57,False
2017-09-24,56,False
2017-10-01,60,False
2017-10-08,63,False
2017-10-15,55,False
2017-10-22,54,False
2017-10-29,57,False
2017-11-05,51,False
2017-11-12,58,False
2017-11-19,51,False
2017-11-26,63,False
2017-12-03,65,False
2017-12-10,53,False
2017-12-17,51,False
2017-12-24,49,False
2017-12-31,57,False
2018-01-07,74,False
2018-01-14,53,False
2018-01-21,59,False
2018-01-28,56,False
2018-02-04,60,False
2018-02-11,58,False
2018-02-18,55,False
2018-02-25,53,False
2018-03-04,55,False
2018-03-11,59,False
2018-03-18,61,False
2018-03-25,55,False
2018-04-01,50,False
2018-04-08,52,False
2018-04-15,55,False
2018-04-22,59,False
2018-04-29,48,False
2018-05-06,52,False
2018-05-13,60,False
2018-05-20,67,False
2018-05-27,54,False
2018-06-03,57,False
2018-06-10,61,False
2018-06-17,60,False
2018-06-24,59,False
2018-07-01,53,False
2018-07-08,63,False
2018-07-15,53,False
2018-07-22,62,False
2018-07-29,63,False
2018-08-05,56,False
2018-08-12,64,False
2018-08-19,68,False
