date,COST,isPartial
2016-10-02,75,False
2016-10-09,78,False
2016-10-16,80,False
2016-10-23,79,False
2016-10-30,78,False
2016-11-06,77,False
2016-11-13,80,False
2016-11-20,73,False
2016-11-27,81,False
2016-12-04,80,False
2016-12-11,76,False
2016-12-18,71,False
2016-12-25,74,False
2017-01-01,82,False
2017-01-08,84,False
2017-01-15,86,False
2017-01-22,85,False
2017-01-29,84,False
2017-02-05,86,False
2017-02-12,83,False
2017-02-19,88,False
2017-02-26,86,False
2017-03-05,89,False
2017-03-12,87,False
2017-03-19,89,False
2017-03-26,89,False
2017-04-02,89,False
2017-04-09,89,False
2017-04-16,86,False
2017-04-23,89,False
2017-04-30,87,False
2017-05-07,85,False
2017-05-14,87,False
2017-05-21,84,False
2017-05-28,85,False
2017-06-04,85,False
2017-06-11,86,False
2017-06-18,87,False
2017-06-25,88,False
2017-07-02,85,False
2017-07-09,87,False
2017-07-16,91,False
2017-07-23,88,False
2017-07-30,88,False
2017-08-06,85,False
2017-08-13,83,False
2017-08-20,84,False
2017-08-27,78,False
2017-09-03,82,False
2017-09-10,85,False
2017-09-17,83,False
2017-09-24,84,False
2017-10-01,82,False
2017-10-08,86,False
2017-10-15,84,False
2017-10-22,83,False
2017-10-29,82,False
2017-11-05,85,False
2017-11-12,85,False
2017-11-19,76,False
2017-11-26,85,False
2017-12-03,83,False
2017-12-10,85,False
2017-12-17,77,False
2017-12-24,76,False
2017-12-31,84,False
2018-01-07,89,False
2018-01-14,87,False
2018-01-21,88,False
2018-01-28,87,False
2018-02-04,89,False
2018-02-11,86,False
2018-02-18,91,False
2018-02-25,87,False
2018-03-04,88,False
2018-03-11,85,False
2018-03-18,86,False
2018-03-25,88,False
2018-04-01,90,False
2018-04-08,89,False
2018-04-15,88,False
2018-04-22,91,False
2018-04-29,90,False
2018-05-06,89,False
2018-05-13,87,False
2018-05-20,88,False
2018-05-27,88,False
2018-06-03,88,False
2018-06-10,87,False
2018-06-17,85,False
2018-06-24,83,False
2018-07-01,84,False
2018-07-08,87,False
2018-07-15,90,False
2018-07-22,88,False
2018-07-29,90,False
2018-08-05,89,False
2018-08-12,88,False
2018-08-19,87,False
2018-08-26,86,False
2018-09-02,84,False
2018-09-09,84,False
2018-09-16,89,False
2018-09-23,84,False
2018-09-30,84,False
2018-10-07,86,False
2018-10-14,88,False
2018-10-21,85,False
2018-10-28,86,False
2018-11-04,86,False
2018-11-11,85,False
2018-11-18,80,False
2018-11-25,89,False
2018-12-02,86,False
2018-12-09,86,False
2018-12-16,82,False
2018-12-23,80,False
2018-12-30,91,False
2019-01-06,91,False
2019-01-13,92,False
2019-01-20,91,False
2019-01-27,90,False
2019-02-03,94,False
2019-02-10,87,False
2019-02-17,93,False
2019-02-24,94,False
2019-03-03,92,False
2019-03-10,90,False
2019-03-17,92,False
2019-03-24,93,False
2019-03-31,92,False
2019-04-07,95,False
2019-04-14,95,False
2019-04-21,94,False
2019-04-28,94,False
2019-05-05,93,False
2019-05-12,92,False
2019-05-19,88,False
2019-05-26,88,False
2019-06-02,92,False
2019-06-09,89,False
2019-06-16,91,False
2019-06-23,91,False
2019-06-30,90,False
2019-07-07,95,False
2019-07-14,91,False
2019-07-21,93,False
2019-07-28,91,False
2019-08-04,91,False
2019-08-11,89,False
2019-08-18,91,False
2019-08-25,91,False
2019-09-01,90,False
2019-09-08,92,False
2019-09-15,97,False
2019-09-22,92,False
2019-09-29,92,False
2019-10-06,93,False
2019-10-13,87,False
2019-10-20,89,False
2019-10-27,87,False
2019-11-03,90,False
2019-11-10,92,False
2019-11-17,93,False
2019-11-24,83,False
2019-12-01,89,False
2019-12-08,88,False
2019-12-15,87,False
2019-12-22,83,False
2019-12-29,92,False
2020-01-05,96,False
2020-01-12,95,False
2020-01-19,98,False
2020-01-26,98,False
2020-02-02,99,False
2020-02-09,96,False
2020-02-16,99,False
2020-02-23,98,False
2020-03-01,95,False
2020-03-08,88,False
2020-03-15,70,False
2020-03-22,66,False
2020-03-29,70,False
2020-04-05,75,False
2020-04-12,77,False
2020-04-19,81,False
2020-04-26,82,False
2020-05-03,87,False
2020-05-10,87,False
2020-05-17,92,False
2020-05-24,91,False
2020-05-31,87,False
2020-06-07,95,False
2020-06-14,94,False
2020-06-21,93,False
2020-06-28,92,False
2020-07-05,92,False
2020-07-12,94,False
2020-07-19,97,False
2020-07-26,100,False
2020-08-02,94,False
2020-08-09,95,False
2020-08-16,95,False
2020-08-23,94,False
2020-08-30,91,False
2020-09-06,91,False
2020-09-13,93,False
2020-09-20,93,False
2020-09-27,89,False
2020-10-04,89,False
2020-10-11,87,False
2020-10-18,90,False
2020-10-25,87,False
2020-11-01,77,False
2020-11-08,84,False
2020-11-15,85,False
2020-11-22,81,False
2020-11-29,83,False
2020-12-06,87,False
2020-12-13,79,False
2020-12-20,77,False
2020-12-27,82,False
2021-01-03,87,False
