date,AIG,isPartial
2016-10-09,46,False
2016-10-16,51,False
2016-10-23,50,False
2016-10-30,47,False
2016-11-06,50,False
2016-11-13,61,False
2016-11-20,52,False
2016-11-27,53,False
2016-12-04,53,False
2016-12-11,51,False
2016-12-18,50,False
2016-12-25,40,False
2017-01-01,50,False
2017-01-08,53,False
2017-01-15,50,False
2017-01-22,57,False
2017-01-29,57,False
2017-02-05,64,False
2017-02-12,63,False
2017-02-19,58,False
2017-02-26,60,False
2017-03-05,68,False
2017-03-12,59,False
2017-03-19,57,False
2017-03-26,59,False
2017-04-02,59,False
2017-04-09,59,False
2017-04-16,53,False
2017-04-23,54,False
2017-04-30,52,False
2017-05-07,50,False
2017-05-14,55,False
2017-05-21,52,False
2017-05-28,53,False
2017-06-04,47,False
2017-06-11,58,False
2017-06-18,48,False
2017-06-25,51,False
2017-07-02,51,False
2017-07-09,56,False
2017-07-16,57,False
2017-07-23,53,False
2017-07-30,59,False
2017-08-06,55,False
2017-08-13,51,False
2017-08-20,56,False
2017-08-27,54,False
2017-09-03,50,False
2017-09-10,57,False
2017-09-17,51,False
2017-09-24,58,False
2017-10-01,59,False
2017-10-08,58,False
2017-10-15,53,False
2017-10-22,55,False
2017-10-29,57,False
2017-11-05,57,False
2017-11-12,50,False
2017-11-19,51,False
2017-11-26,47,False
2017-12-03,53,False
2017-12-10,46,False
2017-12-17,49,False
2017-12-24,43,False
2017-12-31,52,False
2018-01-07,58,False
2018-01-14,57,False
2018-01-21,59,False
2018-01-28,67,False
2018-02-04,54,False
2018-02-11,58,False
2018-02-18,59,False
2018-02-25,58,False
2018-03-04,60,False
2018-03-11,65,False
2018-03-18,53,False
2018-03-25,51,False
2018-04-01,49,False
2018-04-08,51,False
2018-04-15,64,False
2018-04-22,52,False
2018-04-29,55,False
2018-05-06,54,False
2018-05-13,55,False
2018-05-20,57,False
2018-05-27,52,False
2018-06-03,58,False
2018-06-10,57,False
2018-06-17,48,False
2018-06-24,60,False
2018-07-01,53,False
2018-07-08,59,False
2018-07-15,53,False
2018-07-22,56,False
2018-07-29,56,False
2018-08-05,57,False
2018-08-12,54,False
2018-08-19,56,False
2018-08-26,56,False
2018-09-02,55,False
2018-09-09,62,False
2018-09-16,57,False
2018-09-23,57,False
2018-09-30,63,False
2018-10-07,56,False
2018-10-14,56,False
2018-10-21,58,False
2018-10-28,55,False
2018-11-04,50,False
2018-11-11,57,False
2018-11-18,53,False
2018-11-25,59,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,56,False
2018-12-23,44,False
2018-12-30,45,False
2019-01-06,64,False
2019-01-13,60,False
2019-01-20,56,False
2019-01-27,63,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,57,False
2019-02-24,55,False
2019-03-03,57,False
2019-03-10,63,False
2019-03-17,59,False
2019-03-24,62,False
2019-03-31,59,False
2019-04-07,57,False
2019-04-14,58,False
2019-04-21,54,False
2019-04-28,51,False
2019-05-05,58,False
2019-05-12,57,False
2019-05-19,54,False
2019-05-26,55,False
2019-06-02,56,False
2019-06-09,59,False
2019-06-16,58,False
2019-06-23,59,False
2019-06-30,56,False
2019-07-07,59,False
2019-07-14,62,False
2019-07-21,55,False
2019-07-28,64,False
2019-08-04,71,False
2019-08-11,61,False
2019-08-18,65,False
2019-08-25,56,False
2019-09-01,62,False
2019-09-08,64,False
2019-09-15,69,False
2019-09-22,66,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,56,False
2019-10-20,60,False
2019-10-27,58,False
2019-11-03,62,False
2019-11-10,62,False
2019-11-17,59,False
2019-11-24,52,False
2019-12-01,56,False
