date,NOW,isPartial
2016-08-21,72,False
2016-08-28,73,False
2016-09-04,68,False
2016-09-11,67,False
2016-09-18,64,False
2016-09-25,66,False
2016-10-02,68,False
2016-10-09,65,False
2016-10-16,67,False
2016-10-23,63,False
2016-10-30,71,False
2016-11-06,76,False
2016-11-13,67,False
2016-11-20,64,False
2016-11-27,69,False
2016-12-04,70,False
2016-12-11,70,False
2016-12-18,70,False
2016-12-25,74,False
2017-01-01,73,False
2017-01-08,76,False
2017-01-15,75,False
2017-01-22,70,False
2017-01-29,70,False
2017-02-05,68,False
2017-02-12,68,False
2017-02-19,68,False
2017-02-26,69,False
2017-03-05,68,False
2017-03-12,72,False
2017-03-19,67,False
2017-03-26,68,False
2017-04-02,70,False
2017-04-09,71,False
2017-04-16,69,False
2017-04-23,68,False
2017-04-30,68,False
2017-05-07,68,False
2017-05-14,66,False
2017-05-21,66,False
2017-05-28,69,False
2017-06-04,71,False
2017-06-11,72,False
2017-06-18,73,False
2017-06-25,75,False
2017-07-02,73,False
2017-07-09,76,False
2017-07-16,82,False
2017-07-23,75,False
2017-07-30,75,False
2017-08-06,74,False
2017-08-13,76,False
2017-08-20,77,False
2017-08-27,80,False
2017-09-03,78,False
2017-09-10,76,False
2017-09-17,70,False
2017-09-24,68,False
2017-10-01,67,False
2017-10-08,68,False
2017-10-15,68,False
2017-10-22,67,False
2017-10-29,69,False
2017-11-05,69,False
2017-11-12,69,False
2017-11-19,70,False
2017-11-26,68,False
2017-12-03,71,False
2017-12-10,68,False
2017-12-17,71,False
2017-12-24,82,False
2017-12-31,83,False
2018-01-07,74,False
2018-01-14,78,False
2018-01-21,75,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,71,False
2018-02-18,70,False
2018-02-25,73,False
2018-03-04,72,False
2018-03-11,68,False
2018-03-18,67,False
2018-03-25,71,False
2018-04-01,70,False
2018-04-08,66,False
2018-04-15,68,False
2018-04-22,69,False
2018-04-29,66,False
2018-05-06,68,False
2018-05-13,72,False
2018-05-20,71,False
2018-05-27,71,False
2018-06-03,74,False
2018-06-10,76,False
2018-06-17,72,False
2018-06-24,73,False
2018-07-01,71,False
2018-07-08,73,False
2018-07-15,76,False
2018-07-22,77,False
2018-07-29,73,False
2018-08-05,76,False
2018-08-12,74,False
2018-08-19,75,False
2018-08-26,74,False
2018-09-02,69,False
2018-09-09,74,False
2018-09-16,70,False
2018-09-23,72,False
