date,DXCM,isPartial
2016-08-21,0,False
2016-08-28,11,False
2016-09-04,4,False
2016-09-11,4,False
2016-09-18,0,False
2016-09-25,22,False
2016-10-02,0,False
2016-10-09,7,False
2016-10-16,4,False
2016-10-23,7,False
2016-10-30,26,False
2016-11-06,7,False
2016-11-13,4,False
2016-11-20,7,False
2016-11-27,10,False
2016-12-04,0,False
2016-12-11,4,False
2016-12-18,15,False
2016-12-25,4,False
2017-01-01,7,False
2017-01-08,17,False
2017-01-15,27,False
2017-01-22,14,False
2017-01-29,10,False
2017-02-05,13,False
2017-02-12,7,False
2017-02-19,7,False
2017-02-26,16,False
2017-03-05,6,False
2017-03-12,13,False
2017-03-19,17,False
2017-03-26,13,False
2017-04-02,17,False
2017-04-09,7,False
2017-04-16,13,False
2017-04-23,0,False
2017-04-30,24,False
2017-05-07,7,False
2017-05-14,7,False
2017-05-21,15,False
2017-05-28,7,False
2017-06-04,11,False
2017-06-11,0,False
2017-06-18,0,False
2017-06-25,4,False
2017-07-02,4,False
2017-07-09,7,False
2017-07-16,0,False
2017-07-23,4,False
2017-07-30,25,False
2017-08-06,10,False
2017-08-13,11,False
2017-08-20,14,False
2017-08-27,3,False
2017-09-03,0,False
2017-09-10,3,False
2017-09-17,17,False
2017-09-24,61,False
2017-10-01,30,False
2017-10-08,7,False
2017-10-15,24,False
2017-10-22,7,False
2017-10-29,20,False
2017-11-05,13,False
2017-11-12,7,False
2017-11-19,7,False
2017-11-26,13,False
2017-12-03,3,False
2017-12-10,10,False
2017-12-17,3,False
2017-12-24,0,False
2017-12-31,17,False
2018-01-07,13,False
2018-01-14,6,False
2018-01-21,6,False
2018-01-28,6,False
2018-02-04,16,False
2018-02-11,9,False
2018-02-18,6,False
2018-02-25,9,False
2018-03-04,9,False
2018-03-11,12,False
2018-03-18,9,False
2018-03-25,23,False
2018-04-01,19,False
2018-04-08,6,False
2018-04-15,10,False
2018-04-22,16,False
2018-04-29,35,False
2018-05-06,16,False
2018-05-13,6,False
2018-05-20,10,False
2018-05-27,16,False
2018-06-03,10,False
2018-06-10,16,False
2018-06-17,13,False
2018-06-24,16,False
2018-07-01,16,False
2018-07-08,13,False
2018-07-15,23,False
2018-07-22,29,False
2018-07-29,48,False
2018-08-05,19,False
2018-08-12,19,False
2018-08-19,19,False
2018-08-26,26,False
2018-09-02,19,False
2018-09-09,9,False
2018-09-16,12,False
2018-09-23,19,False
2018-09-30,28,False
2018-10-07,12,False
2018-10-14,3,False
2018-10-21,9,False
2018-10-28,13,False
2018-11-04,34,False
2018-11-11,12,False
2018-11-18,22,False
2018-11-25,15,False
2018-12-02,9,False
2018-12-09,16,False
2018-12-16,6,False
2018-12-23,7,False
2018-12-30,7,False
2019-01-06,37,False
2019-01-13,15,False
2019-01-20,3,False
2019-01-27,15,False
2019-02-03,18,False
2019-02-10,18,False
2019-02-17,33,False
2019-02-24,18,False
2019-03-03,19,False
2019-03-10,18,False
2019-03-17,34,False
2019-03-24,28,False
2019-03-31,25,False
2019-04-07,12,False
2019-04-14,39,False
2019-04-21,22,False
2019-04-28,44,False
2019-05-05,3,False
2019-05-12,22,False
2019-05-19,9,False
2019-05-26,12,False
2019-06-02,21,False
2019-06-09,24,False
2019-06-16,18,False
2019-06-23,3,False
2019-06-30,6,False
2019-07-07,12,False
2019-07-14,9,False
2019-07-21,10,False
2019-07-28,19,False
2019-08-04,9,False
2019-08-11,22,False
2019-08-18,3,False
2019-08-25,15,False
2019-09-01,15,False
2019-09-08,9,False
2019-09-15,6,False
2019-09-22,17,False
2019-09-29,9,False
2019-10-06,6,False
2019-10-13,11,False
2019-10-20,23,False
2019-10-27,9,False
2019-11-03,82,False
2019-11-10,26,False
2019-11-17,34,False
2019-11-24,14,False
2019-12-01,20,False
2019-12-08,6,False
2019-12-15,35,False
2019-12-22,19,False
2019-12-29,15,False
2020-01-05,17,False
2020-01-12,29,False
2020-01-19,11,False
2020-01-26,17,False
2020-02-02,5,False
2020-02-09,51,False
2020-02-16,84,False
2020-02-23,50,False
2020-03-01,42,False
2020-03-08,57,False
2020-03-15,41,False
2020-03-22,37,False
2020-03-29,32,False
2020-04-05,23,False
2020-04-12,42,False
2020-04-19,44,False
2020-04-26,85,False
2020-05-03,61,False
2020-05-10,60,False
2020-05-17,30,False
2020-05-24,56,False
2020-05-31,64,False
2020-06-07,43,False
2020-06-14,81,False
2020-06-21,46,False
2020-06-28,31,False
2020-07-05,59,False
2020-07-12,24,False
2020-07-19,46,False
2020-07-26,100,False
2020-08-02,54,False
2020-08-09,67,False
2020-08-16,26,False
2020-08-23,26,False
2020-08-30,31,False
2020-09-06,23,False
2020-09-13,36,False
2020-09-20,23,False
2020-09-27,37,False
2020-10-04,34,False
2020-10-11,22,False
2020-10-18,17,False
2020-10-25,63,False
2020-11-01,29,False
2020-11-08,33,False
2020-11-15,22,False
2020-11-22,33,False
2020-11-29,19,False
2020-12-06,44,False
2020-12-13,19,False
2020-12-20,24,False
2020-12-27,26,False
2021-01-03,27,False
2021-01-10,49,False
2021-01-17,22,False
2021-01-24,11,False
2021-01-31,22,False
2021-02-07,38,False
2021-02-14,25,False
2021-02-21,24,False
2021-02-28,3,False
2021-03-07,19,False
2021-03-14,10,False
2021-03-21,3,False
2021-03-28,11,False
2021-04-04,16,False
2021-04-11,19,False
2021-04-18,25,False
2021-04-25,8,False
2021-05-02,16,False
2021-05-09,14,False
2021-05-16,11,False
2021-05-23,25,False
2021-05-30,6,False
2021-06-06,8,False
2021-06-13,14,False
2021-06-20,14,False
2021-06-27,8,False
2021-07-04,14,False
2021-07-11,3,False
2021-07-18,15,False
2021-07-25,23,False
2021-08-01,31,False
2021-08-08,13,True
