date,KR,isPartial
2016-08-21,54,False
2016-08-28,60,False
2016-09-04,56,False
2016-09-11,55,False
2016-09-18,56,False
2016-09-25,59,False
2016-10-02,59,False
2016-10-09,55,False
2016-10-16,56,False
2016-10-23,58,False
2016-10-30,57,False
2016-11-06,55,False
2016-11-13,59,False
2016-11-20,59,False
2016-11-27,54,False
2016-12-04,55,False
2016-12-11,61,False
2016-12-18,62,False
2016-12-25,58,False
2017-01-01,55,False
2017-01-08,54,False
2017-01-15,56,False
2017-01-22,56,False
2017-01-29,53,False
2017-02-05,55,False
2017-02-12,57,False
2017-02-19,60,False
2017-02-26,57,False
2017-03-05,60,False
2017-03-12,58,False
2017-03-19,56,False
2017-03-26,58,False
2017-04-02,56,False
2017-04-09,55,False
2017-04-16,59,False
2017-04-23,57,False
2017-04-30,57,False
2017-05-07,57,False
2017-05-14,56,False
2017-05-21,56,False
2017-05-28,64,False
2017-06-04,55,False
2017-06-11,58,False
2017-06-18,63,False
2017-06-25,61,False
2017-07-02,58,False
2017-07-09,61,False
2017-07-16,65,False
2017-07-23,62,False
2017-07-30,60,False
2017-08-06,58,False
2017-08-13,63,False
2017-08-20,58,False
2017-08-27,53,False
2017-09-03,55,False
2017-09-10,52,False
2017-09-17,54,False
2017-09-24,54,False
2017-10-01,54,False
2017-10-08,54,False
2017-10-15,51,False
2017-10-22,54,False
2017-10-29,54,False
2017-11-05,56,False
2017-11-12,58,False
2017-11-19,56,False
2017-11-26,56,False
2017-12-03,58,False
2017-12-10,57,False
2017-12-17,57,False
2017-12-24,56,False
2017-12-31,55,False
2018-01-07,55,False
2018-01-14,53,False
2018-01-21,55,False
2018-01-28,57,False
2018-02-04,57,False
2018-02-11,54,False
2018-02-18,55,False
2018-02-25,51,False
2018-03-04,58,False
2018-03-11,55,False
2018-03-18,54,False
2018-03-25,53,False
2018-04-01,53,False
2018-04-08,53,False
2018-04-15,55,False
2018-04-22,52,False
2018-04-29,53,False
2018-05-06,55,False
2018-05-13,61,False
2018-05-20,50,False
2018-05-27,57,False
2018-06-03,54,False
2018-06-10,52,False
2018-06-17,55,False
2018-06-24,55,False
2018-07-01,55,False
2018-07-08,52,False
2018-07-15,52,False
2018-07-22,54,False
2018-07-29,55,False
