date,CBRE,isPartial
2019-08-25,87,False
2019-09-01,76,False
2019-09-08,82,False
2019-09-15,91,False
2019-09-22,81,False
2019-09-29,80,False
2019-10-06,84,False
2019-10-13,81,False
2019-10-20,84,False
2019-10-27,84,False
2019-11-03,84,False
2019-11-10,76,False
2019-11-17,92,False
2019-11-24,66,False
2019-12-01,80,False
2019-12-08,80,False
2019-12-15,72,False
2019-12-22,42,False
2019-12-29,48,False
2020-01-05,76,False
2020-01-12,77,False
2020-01-19,84,False
2020-01-26,80,False
2020-02-02,79,False
2020-02-09,81,False
2020-02-16,79,False
2020-02-23,83,False
2020-03-01,91,False
2020-03-08,75,False
2020-03-15,56,False
2020-03-22,48,False
2020-03-29,55,False
2020-04-05,50,False
2020-04-12,50,False
2020-04-19,54,False
2020-04-26,55,False
2020-05-03,59,False
2020-05-10,62,False
2020-05-17,67,False
2020-05-24,49,False
2020-05-31,58,False
2020-06-07,66,False
2020-06-14,66,False
2020-06-21,61,False
2020-06-28,64,False
2020-07-05,61,False
2020-07-12,66,False
2020-07-19,60,False
2020-07-26,59,False
2020-08-02,60,False
2020-08-09,61,False
2020-08-16,65,False
2020-08-23,60,False
2020-08-30,55,False
2020-09-06,64,False
2020-09-13,59,False
2020-09-20,53,False
2020-09-27,52,False
2020-10-04,57,False
2020-10-11,54,False
2020-10-18,56,False
2020-10-25,59,False
2020-11-01,63,False
2020-11-08,65,False
2020-11-15,56,False
2020-11-22,52,False
2020-11-29,61,False
2020-12-06,51,False
2020-12-13,50,False
2020-12-20,38,False
2020-12-27,27,False
2021-01-03,51,False
2021-01-10,56,False
2021-01-17,60,False
2021-01-24,64,False
2021-01-31,58,False
2021-02-07,65,False
2021-02-14,55,False
2021-02-21,59,False
2021-02-28,59,False
2021-03-07,62,False
2021-03-14,60,False
2021-03-21,60,False
2021-03-28,66,False
2021-04-04,56,False
2021-04-11,61,False
2021-04-18,52,False
2021-04-25,64,False
2021-05-02,63,False
2021-05-09,56,False
2021-05-16,58,False
2021-05-23,57,False
2021-05-30,60,False
2021-06-06,64,False
2021-06-13,55,False
2021-06-20,62,False
2021-06-27,61,False
2021-07-04,55,False
2021-07-11,66,False
2021-07-18,64,False
2021-07-25,56,False
2021-08-01,61,False
2021-08-08,71,True
