date,WBA,isPartial
2016-08-21,26,False
2016-08-28,40,False
2016-09-04,25,False
2016-09-11,22,False
2016-09-18,19,False
2016-09-25,21,False
2016-10-02,17,False
2016-10-09,21,False
2016-10-16,29,False
2016-10-23,26,False
2016-10-30,18,False
2016-11-06,20,False
2016-11-13,17,False
2016-11-20,31,False
2016-11-27,20,False
2016-12-04,21,False
2016-12-11,59,False
2016-12-18,26,False
2016-12-25,29,False
2017-01-01,32,False
2017-01-08,29,False
2017-01-15,28,False
2017-01-22,21,False
2017-01-29,24,False
2017-02-05,19,False
2017-02-12,18,False
2017-02-19,19,False
2017-02-26,21,False
2017-03-05,19,False
2017-03-12,26,False
2017-03-19,22,False
2017-03-26,29,False
2017-04-02,24,False
2017-04-09,18,False
2017-04-16,29,False
2017-04-23,24,False
2017-04-30,25,False
2017-05-07,41,False
2017-05-14,30,False
2017-05-21,35,False
2017-05-28,20,False
2017-06-04,17,False
2017-06-11,22,False
2017-06-18,19,False
2017-06-25,22,False
2017-07-02,23,False
2017-07-09,24,False
2017-07-16,25,False
2017-07-23,29,False
2017-07-30,24,False
2017-08-06,29,False
2017-08-13,37,False
2017-08-20,32,False
2017-08-27,50,False
2017-09-03,24,False
2017-09-10,24,False
2017-09-17,29,False
2017-09-24,39,False
2017-10-01,17,False
2017-10-08,16,False
2017-10-15,31,False
2017-10-22,42,False
2017-10-29,24,False
2017-11-05,19,False
2017-11-12,26,False
2017-11-19,42,False
2017-11-26,34,False
2017-12-03,23,False
2017-12-10,30,False
2017-12-17,42,False
2017-12-24,29,False
2017-12-31,46,False
2018-01-07,25,False
2018-01-14,33,False
2018-01-21,38,False
2018-01-28,46,False
2018-02-04,21,False
2018-02-11,42,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,23,False
2018-03-11,23,False
2018-03-18,19,False
2018-03-25,24,False
2018-04-01,27,False
2018-04-08,23,False
2018-04-15,59,False
2018-04-22,27,False
2018-04-29,33,False
2018-05-06,33,False
2018-05-13,29,False
2018-05-20,25,False
2018-05-27,19,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,29,False
2018-06-24,26,False
2018-07-01,28,False
2018-07-08,30,False
2018-07-15,35,False
2018-07-22,30,False
2018-07-29,38,False
2018-08-05,50,False
2018-08-12,36,False
2018-08-19,30,False
2018-08-26,30,False
