date,T,isPartial
2016-08-21,78,False
2016-08-28,78,False
2016-09-04,79,False
2016-09-11,82,False
2016-09-18,81,False
2016-09-25,78,False
2016-10-02,76,False
2016-10-09,77,False
2016-10-16,74,False
2016-10-23,75,False
2016-10-30,73,False
2016-11-06,75,False
2016-11-13,76,False
2016-11-20,78,False
2016-11-27,79,False
2016-12-04,77,False
2016-12-11,79,False
2016-12-18,75,False
2016-12-25,71,False
2017-01-01,73,False
2017-01-08,74,False
2017-01-15,73,False
2017-01-22,75,False
2017-01-29,74,False
2017-02-05,75,False
2017-02-12,74,False
2017-02-19,78,False
2017-02-26,77,False
2017-03-05,77,False
2017-03-12,77,False
2017-03-19,79,False
2017-03-26,79,False
2017-04-02,79,False
2017-04-09,80,False
2017-04-16,79,False
2017-04-23,80,False
2017-04-30,78,False
2017-05-07,81,False
2017-05-14,77,False
2017-05-21,80,False
2017-05-28,80,False
2017-06-04,80,False
2017-06-11,83,False
2017-06-18,80,False
2017-06-25,81,False
2017-07-02,80,False
2017-07-09,81,False
2017-07-16,84,False
2017-07-23,82,False
2017-07-30,81,False
2017-08-06,77,False
2017-08-13,77,False
2017-08-20,78,False
2017-08-27,78,False
2017-09-03,78,False
2017-09-10,78,False
2017-09-17,79,False
2017-09-24,79,False
2017-10-01,76,False
2017-10-08,78,False
2017-10-15,77,False
2017-10-22,80,False
2017-10-29,77,False
2017-11-05,78,False
2017-11-12,77,False
2017-11-19,80,False
2017-11-26,80,False
2017-12-03,82,False
2017-12-10,81,False
2017-12-17,77,False
2017-12-24,75,False
2017-12-31,75,False
2018-01-07,75,False
2018-01-14,74,False
2018-01-21,76,False
2018-01-28,75,False
2018-02-04,77,False
2018-02-11,73,False
2018-02-18,78,False
2018-02-25,74,False
2018-03-04,78,False
2018-03-11,76,False
2018-03-18,77,False
2018-03-25,78,False
2018-04-01,78,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,82,False
2018-04-29,82,False
2018-05-06,82,False
2018-05-13,82,False
2018-05-20,85,False
2018-05-27,100,False
2018-06-03,87,False
2018-06-10,87,False
2018-06-17,81,False
2018-06-24,81,False
2018-07-01,80,False
2018-07-08,80,False
2018-07-15,84,False
2018-07-22,83,False
2018-07-29,82,False
2018-08-05,81,False
2018-08-12,81,False
2018-08-19,82,False
2018-08-26,82,False
2018-09-02,82,False
2018-09-09,81,False
2018-09-16,83,False
2018-09-23,80,False
2018-09-30,77,False
2018-10-07,78,False
2018-10-14,78,False
2018-10-21,77,False
2018-10-28,78,False
2018-11-04,76,False
2018-11-11,78,False
2018-11-18,81,False
2018-11-25,78,False
2018-12-02,81,False
2018-12-09,79,False
2018-12-16,76,False
2018-12-23,72,False
2018-12-30,74,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,76,False
2019-01-27,76,False
2019-02-03,80,False
2019-02-10,80,False
2019-02-17,80,False
2019-02-24,80,False
2019-03-03,79,False
2019-03-10,81,False
2019-03-17,83,False
2019-03-24,83,False
2019-03-31,83,False
2019-04-07,80,False
2019-04-14,82,False
2019-04-21,83,False
2019-04-28,84,False
2019-05-05,81,False
2019-05-12,79,False
2019-05-19,81,False
2019-05-26,81,False
2019-06-02,78,False
2019-06-09,82,False
2019-06-16,84,False
2019-06-23,81,False
2019-06-30,79,False
2019-07-07,79,False
2019-07-14,82,False
2019-07-21,82,False
2019-07-28,82,False
2019-08-04,80,False
2019-08-11,80,False
2019-08-18,81,False
2019-08-25,79,False
2019-09-01,80,False
2019-09-08,82,False
2019-09-15,81,False
2019-09-22,82,False
2019-09-29,78,False
2019-10-06,77,False
2019-10-13,77,False
2019-10-20,76,False
2019-10-27,75,False
2019-11-03,77,False
2019-11-10,78,False
2019-11-17,76,False
2019-11-24,77,False
2019-12-01,81,False
2019-12-08,77,False
2019-12-15,78,False
2019-12-22,73,False
2019-12-29,72,False
2020-01-05,71,False
2020-01-12,70,False
2020-01-19,73,False
2020-01-26,73,False
2020-02-02,73,False
2020-02-09,74,False
2020-02-16,78,False
2020-02-23,76,False
2020-03-01,75,False
2020-03-08,72,False
2020-03-15,70,False
2020-03-22,70,False
2020-03-29,72,False
2020-04-05,72,False
2020-04-12,77,False
2020-04-19,77,False
2020-04-26,77,False
2020-05-03,79,False
2020-05-10,80,False
2020-05-17,80,False
2020-05-24,81,False
2020-05-31,82,False
2020-06-07,84,False
2020-06-14,89,False
2020-06-21,80,False
2020-06-28,83,False
2020-07-05,81,False
2020-07-12,80,False
2020-07-19,81,False
2020-07-26,80,False
2020-08-02,82,False
2020-08-09,78,False
2020-08-16,79,False
2020-08-23,79,False
2020-08-30,75,False
2020-09-06,77,False
2020-09-13,77,False
2020-09-20,76,False
2020-09-27,74,False
2020-10-04,75,False
2020-10-11,76,False
2020-10-18,74,False
2020-10-25,75,False
2020-11-01,70,False
2020-11-08,75,False
2020-11-15,77,False
2020-11-22,76,False
2020-11-29,75,False
2020-12-06,79,False
2020-12-13,73,False
2020-12-20,72,False
2020-12-27,71,False
2021-01-03,70,False
2021-01-10,70,False
2021-01-17,69,False
2021-01-24,73,False
2021-01-31,73,False
2021-02-07,73,False
2021-02-14,72,False
2021-02-21,70,False
2021-02-28,74,False
2021-03-07,73,False
2021-03-14,78,False
2021-03-21,75,False
2021-03-28,75,False
2021-04-04,75,False
2021-04-11,75,False
2021-04-18,78,False
2021-04-25,76,False
2021-05-02,76,False
2021-05-09,79,False
2021-05-16,80,False
2021-05-23,77,False
2021-05-30,77,False
2021-06-06,80,False
2021-06-13,81,False
2021-06-20,78,False
2021-06-27,81,False
2021-07-04,80,False
2021-07-11,80,False
2021-07-18,82,False
2021-07-25,78,False
2021-08-01,79,False
2021-08-08,79,True
