date,KO,isPartial
2016-08-21,68,False
2016-08-28,66,False
2016-09-04,65,False
2016-09-11,65,False
2016-09-18,61,False
2016-09-25,61,False
2016-10-02,62,False
2016-10-09,61,False
2016-10-16,62,False
2016-10-23,63,False
2016-10-30,61,False
2016-11-06,61,False
2016-11-13,62,False
2016-11-20,61,False
2016-11-27,62,False
2016-12-04,62,False
2016-12-11,64,False
2016-12-18,68,False
2016-12-25,69,False
2017-01-01,66,False
2017-01-08,64,False
2017-01-15,63,False
2017-01-22,63,False
2017-01-29,60,False
2017-02-05,67,False
2017-02-12,66,False
2017-02-19,67,False
2017-02-26,66,False
2017-03-05,64,False
2017-03-12,65,False
2017-03-19,67,False
2017-03-26,68,False
2017-04-02,65,False
2017-04-09,66,False
2017-04-16,67,False
2017-04-23,68,False
2017-04-30,67,False
2017-05-07,65,False
2017-05-14,65,False
2017-05-21,72,False
2017-05-28,66,False
2017-06-04,68,False
2017-06-11,71,False
2017-06-18,68,False
2017-06-25,74,False
2017-07-02,78,False
2017-07-09,77,False
2017-07-16,82,False
2017-07-23,80,False
2017-07-30,78,False
2017-08-06,79,False
2017-08-13,79,False
2017-08-20,73,False
2017-08-27,69,False
2017-09-03,66,False
2017-09-10,66,False
2017-09-17,63,False
2017-09-24,63,False
2017-10-01,66,False
2017-10-08,62,False
2017-10-15,60,False
2017-10-22,61,False
2017-10-29,61,False
2017-11-05,61,False
2017-11-12,60,False
2017-11-19,61,False
2017-11-26,61,False
2017-12-03,62,False
2017-12-10,62,False
2017-12-17,64,False
2017-12-24,70,False
2017-12-31,65,False
2018-01-07,63,False
2018-01-14,64,False
2018-01-21,62,False
2018-01-28,66,False
2018-02-04,67,False
2018-02-11,65,False
2018-02-18,64,False
2018-02-25,65,False
2018-03-04,68,False
2018-03-11,68,False
2018-03-18,71,False
2018-03-25,72,False
2018-04-01,69,False
2018-04-08,70,False
2018-04-15,68,False
2018-04-22,72,False
2018-04-29,73,False
2018-05-06,77,False
2018-05-13,73,False
2018-05-20,77,False
2018-05-27,81,False
2018-06-03,79,False
2018-06-10,83,False
2018-06-17,80,False
2018-06-24,82,False
2018-07-01,80,False
2018-07-08,82,False
2018-07-15,86,False
2018-07-22,88,False
2018-07-29,87,False
2018-08-05,92,False
2018-08-12,93,False
2018-08-19,89,False
2018-08-26,89,False
2018-09-02,88,False
2018-09-09,92,False
2018-09-16,92,False
2018-09-23,94,False
2018-09-30,91,False
2018-10-07,93,False
2018-10-14,92,False
2018-10-21,96,False
2018-10-28,96,False
2018-11-04,90,False
2018-11-11,92,False
2018-11-18,97,False
2018-11-25,90,False
2018-12-02,88,False
2018-12-09,89,False
2018-12-16,90,False
2018-12-23,97,False
2018-12-30,98,False
2019-01-06,95,False
2019-01-13,89,False
2019-01-20,92,False
2019-01-27,99,False
2019-02-03,100,False
2019-02-10,94,False
2019-02-17,93,False
2019-02-24,88,False
2019-03-03,89,False
2019-03-10,89,False
2019-03-17,94,False
2019-03-24,97,False
2019-03-31,99,False
2019-04-07,99,False
2019-04-14,100,False
2019-04-21,97,False
2019-04-28,93,False
2019-05-05,89,False
2019-05-12,89,False
2019-05-19,95,False
2019-05-26,92,False
2019-06-02,90,False
2019-06-09,87,False
2019-06-16,94,False
2019-06-23,93,False
2019-06-30,90,False
2019-07-07,86,False
2019-07-14,93,False
2019-07-21,98,False
