date,LYB,isPartial
2016-08-21,41,False
2016-08-28,54,False
2016-09-04,44,False
2016-09-11,59,False
2016-09-18,29,False
2016-09-25,57,False
2016-10-02,47,False
2016-10-09,62,False
2016-10-16,28,False
2016-10-23,33,False
2016-10-30,39,False
2016-11-06,18,False
2016-11-13,75,False
2016-11-20,42,False
2016-11-27,54,False
2016-12-04,31,False
2016-12-11,46,False
2016-12-18,92,False
2016-12-25,44,False
2017-01-01,80,False
2017-01-08,58,False
2017-01-15,57,False
2017-01-22,44,False
2017-01-29,34,False
2017-02-05,34,False
2017-02-12,39,False
2017-02-19,61,False
2017-02-26,64,False
2017-03-05,46,False
2017-03-12,47,False
2017-03-19,65,False
2017-03-26,48,False
2017-04-02,70,False
2017-04-09,45,False
2017-04-16,100,False
2017-04-23,56,False
2017-04-30,66,False
2017-05-07,53,False
2017-05-14,68,False
2017-05-21,33,False
2017-05-28,42,False
2017-06-04,27,False
2017-06-11,37,False
2017-06-18,50,False
2017-06-25,19,False
2017-07-02,34,False
2017-07-09,52,False
2017-07-16,19,False
2017-07-23,37,False
2017-07-30,82,False
2017-08-06,40,False
2017-08-13,59,False
2017-08-20,36,False
2017-08-27,67,False
2017-09-03,31,False
2017-09-10,61,False
2017-09-17,26,False
2017-09-24,31,False
2017-10-01,48,False
2017-10-08,26,False
2017-10-15,53,False
2017-10-22,34,False
2017-10-29,57,False
2017-11-05,59,False
2017-11-12,68,False
2017-11-19,47,False
2017-11-26,50,False
2017-12-03,47,False
2017-12-10,55,False
2017-12-17,53,False
2017-12-24,43,False
2017-12-31,67,False
2018-01-07,58,False
2018-01-14,45,False
2018-01-21,49,False
2018-01-28,70,False
2018-02-04,62,False
2018-02-11,49,False
2018-02-18,33,False
2018-02-25,56,False
2018-03-04,57,False
2018-03-11,56,False
2018-03-18,37,False
2018-03-25,38,False
2018-04-01,46,False
2018-04-08,62,False
2018-04-15,33,False
2018-04-22,79,False
2018-04-29,58,False
2018-05-06,54,False
2018-05-13,37,False
2018-05-20,37,False
2018-05-27,63,False
2018-06-03,58,False
2018-06-10,24,False
2018-06-17,45,False
2018-06-24,41,False
2018-07-01,53,False
2018-07-08,16,False
2018-07-15,42,False
2018-07-22,33,False
2018-07-29,49,False
2018-08-05,37,False
2018-08-12,46,False
2018-08-19,38,False
2018-08-26,58,False
2018-09-02,28,False
2018-09-09,28,False
2018-09-16,84,False
2018-09-23,44,False
2018-09-30,36,False
2018-10-07,53,False
2018-10-14,61,False
2018-10-21,61,False
2018-10-28,32,False
2018-11-04,24,False
2018-11-11,48,False
2018-11-18,32,False
2018-11-25,40,False
2018-12-02,44,False
2018-12-09,57,False
2018-12-16,58,False
2018-12-23,90,False
2018-12-30,48,False
2019-01-06,65,False
2019-01-13,28,False
2019-01-20,39,False
2019-01-27,51,False
2019-02-03,51,False
2019-02-10,71,False
2019-02-17,63,False
2019-02-24,43,False
2019-03-03,60,False
2019-03-10,71,False
2019-03-17,48,False
2019-03-24,60,False
2019-03-31,60,False
2019-04-07,32,False
2019-04-14,62,False
2019-04-21,86,False
2019-04-28,32,False
2019-05-05,40,False
2019-05-12,16,False
2019-05-19,51,False
2019-05-26,55,False
2019-06-02,39,False
2019-06-09,31,False
2019-06-16,40,False
2019-06-23,39,False
2019-06-30,32,False
2019-07-07,39,False
2019-07-14,28,False
2019-07-21,37,False
2019-07-28,32,False
2019-08-04,61,False
2019-08-11,36,False
2019-08-18,47,False
2019-08-25,54,False
2019-09-01,31,False
2019-09-08,53,False
2019-09-15,49,False
2019-09-22,49,False
2019-09-29,38,False
2019-10-06,34,False
2019-10-13,33,False
2019-10-20,51,False
2019-10-27,34,False
2019-11-03,44,False
2019-11-10,44,False
2019-11-17,37,False
2019-11-24,51,False
2019-12-01,37,False
2019-12-08,19,False
2019-12-15,41,False
2019-12-22,37,False
2019-12-29,50,False
2020-01-05,32,False
2020-01-12,52,False
2020-01-19,50,False
2020-01-26,53,False
2020-02-02,67,False
2020-02-09,24,False
2020-02-16,45,False
2020-02-23,27,False
2020-03-01,64,False
2020-03-08,54,False
2020-03-15,66,False
2020-03-22,48,False
2020-03-29,70,False
2020-04-05,49,False
2020-04-12,81,False
2020-04-19,94,False
2020-04-26,85,False
2020-05-03,79,False
2020-05-10,55,False
2020-05-17,78,False
2020-05-24,46,False
2020-05-31,38,False
2020-06-07,81,False
2020-06-14,62,False
2020-06-21,37,False
2020-06-28,54,False
2020-07-05,38,False
2020-07-12,35,False
2020-07-19,53,False
2020-07-26,65,False
2020-08-02,56,False
2020-08-09,55,False
2020-08-16,58,False
2020-08-23,61,False
2020-08-30,40,False
2020-09-06,24,False
2020-09-13,50,False
2020-09-20,66,False
2020-09-27,58,False
2020-10-04,37,False
2020-10-11,40,False
2020-10-18,54,False
2020-10-25,57,False
2020-11-01,30,False
2020-11-08,50,False
2020-11-15,64,False
2020-11-22,46,False
2020-11-29,38,False
2020-12-06,56,False
2020-12-13,46,False
2020-12-20,70,False
2020-12-27,30,False
2021-01-03,45,False
2021-01-10,21,False
2021-01-17,28,False
2021-01-24,53,False
2021-01-31,32,False
2021-02-07,52,False
2021-02-14,28,False
2021-02-21,48,False
2021-02-28,42,False
2021-03-07,46,False
2021-03-14,56,False
2021-03-21,35,False
2021-03-28,55,False
2021-04-04,39,False
2021-04-11,49,False
2021-04-18,39,False
2021-04-25,52,False
2021-05-02,25,False
2021-05-09,18,False
2021-05-16,32,False
2021-05-23,14,False
2021-05-30,32,False
2021-06-06,36,False
2021-06-13,58,False
2021-06-20,51,False
2021-06-27,40,False
2021-07-04,30,False
2021-07-11,59,False
2021-07-18,42,False
2021-07-25,33,False
2021-08-01,55,False
2021-08-08,47,True
