date,PKG,isPartial
2016-08-21,49,False
2016-08-28,50,False
2016-09-04,45,False
2016-09-11,51,False
2016-09-18,49,False
2016-09-25,44,False
2016-10-02,41,False
2016-10-09,43,False
2016-10-16,48,False
2016-10-23,47,False
2016-10-30,44,False
2016-11-06,53,False
2016-11-13,50,False
2016-11-20,39,False
2016-11-27,46,False
2016-12-04,46,False
2016-12-11,47,False
2016-12-18,55,False
2016-12-25,48,False
2017-01-01,51,False
2017-01-08,43,False
2017-01-15,43,False
2017-01-22,50,False
2017-01-29,49,False
2017-02-05,44,False
2017-02-12,49,False
2017-02-19,53,False
2017-02-26,49,False
2017-03-05,47,False
2017-03-12,50,False
2017-03-19,49,False
2017-03-26,48,False
2017-04-02,51,False
2017-04-09,49,False
2017-04-16,43,False
2017-04-23,48,False
2017-04-30,56,False
2017-05-07,42,False
2017-05-14,48,False
2017-05-21,42,False
2017-05-28,41,False
2017-06-04,43,False
2017-06-11,46,False
2017-06-18,50,False
2017-06-25,52,False
2017-07-02,49,False
2017-07-09,47,False
2017-07-16,46,False
2017-07-23,45,False
2017-07-30,50,False
2017-08-06,50,False
2017-08-13,42,False
2017-08-20,45,False
2017-08-27,48,False
2017-09-03,54,False
2017-09-10,43,False
2017-09-17,41,False
2017-09-24,48,False
2017-10-01,51,False
2017-10-08,48,False
2017-10-15,43,False
2017-10-22,43,False
2017-10-29,46,False
2017-11-05,46,False
2017-11-12,45,False
2017-11-19,41,False
2017-11-26,62,False
2017-12-03,53,False
2017-12-10,47,False
2017-12-17,38,False
2017-12-24,56,False
2017-12-31,55,False
2018-01-07,52,False
2018-01-14,50,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,49,False
2018-02-11,48,False
2018-02-18,52,False
2018-02-25,60,False
2018-03-04,52,False
2018-03-11,58,False
2018-03-18,60,False
2018-03-25,62,False
2018-04-01,63,False
2018-04-08,60,False
2018-04-15,57,False
2018-04-22,54,False
2018-04-29,52,False
2018-05-06,54,False
2018-05-13,52,False
2018-05-20,57,False
2018-05-27,72,False
2018-06-03,77,False
2018-06-10,78,False
2018-06-17,68,False
2018-06-24,65,False
2018-07-01,68,False
2018-07-08,66,False
2018-07-15,75,False
2018-07-22,78,False
2018-07-29,75,False
2018-08-05,63,False
2018-08-12,71,False
2018-08-19,68,False
2018-08-26,72,False
2018-09-02,70,False
2018-09-09,71,False
2018-09-16,74,False
2018-09-23,70,False
2018-09-30,71,False
2018-10-07,72,False
2018-10-14,63,False
2018-10-21,66,False
2018-10-28,64,False
2018-11-04,63,False
2018-11-11,61,False
2018-11-18,54,False
2018-11-25,69,False
2018-12-02,57,False
2018-12-09,68,False
2018-12-16,64,False
2018-12-23,61,False
2018-12-30,62,False
2019-01-06,68,False
2019-01-13,75,False
2019-01-20,64,False
2019-01-27,64,False
2019-02-03,66,False
2019-02-10,75,False
2019-02-17,61,False
2019-02-24,66,False
2019-03-03,61,False
2019-03-10,64,False
2019-03-17,70,False
2019-03-24,75,False
2019-03-31,65,False
2019-04-07,67,False
2019-04-14,59,False
2019-04-21,69,False
2019-04-28,63,False
2019-05-05,61,False
2019-05-12,66,False
2019-05-19,72,False
2019-05-26,67,False
2019-06-02,69,False
2019-06-09,80,False
2019-06-16,76,False
2019-06-23,75,False
2019-06-30,76,False
2019-07-07,61,False
2019-07-14,72,False
2019-07-21,74,False
2019-07-28,61,False
2019-08-04,63,False
2019-08-11,68,False
2019-08-18,66,False
2019-08-25,68,False
2019-09-01,61,False
2019-09-08,70,False
2019-09-15,73,False
2019-09-22,76,False
2019-09-29,66,False
2019-10-06,75,False
2019-10-13,64,False
2019-10-20,74,False
2019-10-27,68,False
2019-11-03,73,False
2019-11-10,66,False
2019-11-17,68,False
2019-11-24,64,False
2019-12-01,68,False
2019-12-08,76,False
2019-12-15,77,False
2019-12-22,75,False
2019-12-29,85,False
2020-01-05,78,False
2020-01-12,80,False
2020-01-19,78,False
2020-01-26,73,False
2020-02-02,74,False
2020-02-09,61,False
2020-02-16,67,False
2020-02-23,63,False
2020-03-01,67,False
2020-03-08,68,False
2020-03-15,72,False
2020-03-22,100,False
2020-03-29,95,False
2020-04-05,100,False
2020-04-12,89,False
2020-04-19,80,False
2020-04-26,81,False
2020-05-03,80,False
2020-05-10,75,False
2020-05-17,72,False
2020-05-24,73,False
2020-05-31,76,False
2020-06-07,80,False
2020-06-14,76,False
2020-06-21,70,False
2020-06-28,67,False
2020-07-05,73,False
2020-07-12,77,False
2020-07-19,90,False
2020-07-26,85,False
2020-08-02,78,False
2020-08-09,86,False
2020-08-16,78,False
2020-08-23,83,False
2020-08-30,67,False
2020-09-06,71,False
2020-09-13,64,False
2020-09-20,64,False
2020-09-27,63,False
2020-10-04,63,False
2020-10-11,71,False
2020-10-18,60,False
2020-10-25,67,False
2020-11-01,55,False
2020-11-08,61,False
2020-11-15,62,False
2020-11-22,72,False
2020-11-29,60,False
2020-12-06,63,False
2020-12-13,67,False
2020-12-20,70,False
2020-12-27,69,False
2021-01-03,73,False
2021-01-10,62,False
2021-01-17,68,False
2021-01-24,67,False
2021-01-31,62,False
2021-02-07,64,False
2021-02-14,62,False
2021-02-21,63,False
2021-02-28,64,False
2021-03-07,66,False
2021-03-14,68,False
2021-03-21,72,False
2021-03-28,63,False
2021-04-04,62,False
2021-04-11,63,False
2021-04-18,61,False
2021-04-25,57,False
2021-05-02,59,False
2021-05-09,59,False
2021-05-16,58,False
2021-05-23,62,False
2021-05-30,62,False
2021-06-06,53,False
2021-06-13,52,False
2021-06-20,56,False
2021-06-27,54,False
2021-07-04,56,False
2021-07-11,57,False
2021-07-18,58,False
2021-07-25,61,False
2021-08-01,60,False
2021-08-08,67,True
