date,APH,isPartial
2016-08-21,45,False
2016-08-28,61,False
2016-09-04,56,False
2016-09-11,48,False
2016-09-18,49,False
2016-09-25,47,False
2016-10-02,54,False
2016-10-09,56,False
2016-10-16,54,False
2016-10-23,41,False
2016-10-30,48,False
2016-11-06,50,False
2016-11-13,70,False
2016-11-20,68,False
2016-11-27,56,False
2016-12-04,53,False
2016-12-11,55,False
2016-12-18,40,False
2016-12-25,45,False
2017-01-01,49,False
2017-01-08,51,False
2017-01-15,49,False
2017-01-22,49,False
2017-01-29,54,False
2017-02-05,56,False
2017-02-12,61,False
2017-02-19,58,False
2017-02-26,65,False
2017-03-05,60,False
2017-03-12,59,False
2017-03-19,57,False
2017-03-26,57,False
2017-04-02,60,False
2017-04-09,66,False
2017-04-16,61,False
2017-04-23,54,False
2017-04-30,50,False
2017-05-07,49,False
2017-05-14,44,False
2017-05-21,46,False
2017-05-28,62,False
2017-06-04,53,False
2017-06-11,43,False
2017-06-18,52,False
2017-06-25,49,False
2017-07-02,51,False
2017-07-09,56,False
2017-07-16,48,False
2017-07-23,53,False
2017-07-30,55,False
2017-08-06,52,False
2017-08-13,57,False
2017-08-20,49,False
2017-08-27,53,False
2017-09-03,40,False
2017-09-10,48,False
2017-09-17,51,False
2017-09-24,45,False
2017-10-01,47,False
2017-10-08,42,False
2017-10-15,56,False
2017-10-22,42,False
2017-10-29,57,False
2017-11-05,53,False
2017-11-12,57,False
2017-11-19,46,False
2017-11-26,62,False
2017-12-03,65,False
2017-12-10,56,False
2017-12-17,54,False
2017-12-24,48,False
2017-12-31,66,False
2018-01-07,76,False
2018-01-14,80,False
2018-01-21,67,False
2018-01-28,79,False
2018-02-04,80,False
2018-02-11,65,False
2018-02-18,62,False
2018-02-25,65,False
2018-03-04,64,False
2018-03-11,60,False
2018-03-18,60,False
2018-03-25,60,False
2018-04-01,61,False
2018-04-08,68,False
2018-04-15,64,False
2018-04-22,62,False
2018-04-29,61,False
2018-05-06,68,False
2018-05-13,70,False
2018-05-20,65,False
2018-05-27,61,False
2018-06-03,62,False
2018-06-10,62,False
2018-06-17,73,False
2018-06-24,70,False
2018-07-01,55,False
2018-07-08,51,False
2018-07-15,57,False
2018-07-22,49,False
2018-07-29,57,False
2018-08-05,55,False
2018-08-12,69,False
2018-08-19,79,False
2018-08-26,81,False
2018-09-02,94,False
2018-09-09,99,False
2018-09-16,88,False
2018-09-23,76,False
2018-09-30,74,False
2018-10-07,82,False
2018-10-14,100,False
2018-10-21,85,False
2018-10-28,73,False
2018-11-04,66,False
2018-11-11,42,False
2018-11-18,38,False
2018-11-25,41,False
2018-12-02,53,False
2018-12-09,35,False
2018-12-16,35,False
2018-12-23,33,False
2018-12-30,40,False
2019-01-06,47,False
2019-01-13,34,False
2019-01-20,44,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,50,False
2019-02-17,47,False
2019-02-24,33,False
2019-03-03,37,False
2019-03-10,43,False
2019-03-17,41,False
2019-03-24,42,False
2019-03-31,49,False
2019-04-07,35,False
2019-04-14,30,False
2019-04-21,35,False
2019-04-28,41,False
2019-05-05,37,False
2019-05-12,40,False
2019-05-19,42,False
2019-05-26,33,False
2019-06-02,36,False
2019-06-09,42,False
2019-06-16,41,False
2019-06-23,41,False
2019-06-30,44,False
2019-07-07,39,False
2019-07-14,41,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,47,False
2019-08-11,46,False
2019-08-18,40,False
2019-08-25,44,False
2019-09-01,39,False
2019-09-08,44,False
2019-09-15,45,False
2019-09-22,45,False
2019-09-29,40,False
2019-10-06,47,False
2019-10-13,39,False
2019-10-20,45,False
2019-10-27,44,False
2019-11-03,32,False
2019-11-10,34,False
2019-11-17,39,False
2019-11-24,34,False
2019-12-01,38,False
2019-12-08,37,False
2019-12-15,38,False
2019-12-22,30,False
2019-12-29,30,False
2020-01-05,37,False
2020-01-12,46,False
2020-01-19,44,False
2020-01-26,36,False
2020-02-02,46,False
2020-02-09,48,False
2020-02-16,38,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,39,False
2020-03-15,37,False
2020-03-22,33,False
2020-03-29,32,False
2020-04-05,35,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,32,False
2020-05-03,30,False
