date,WMB,isPartial
2016-08-21,77,False
2016-08-28,84,False
2016-09-04,74,False
2016-09-11,98,False
2016-09-18,82,False
2016-09-25,72,False
2016-10-02,66,False
2016-10-09,59,False
2016-10-16,68,False
2016-10-23,57,False
2016-10-30,64,False
2016-11-06,73,False
2016-11-13,55,False
2016-11-20,80,False
2016-11-27,83,False
2016-12-04,75,False
2016-12-11,69,False
2016-12-18,71,False
2016-12-25,100,False
2017-01-01,58,False
2017-01-08,92,False
2017-01-15,60,False
2017-01-22,70,False
2017-01-29,68,False
2017-02-05,67,False
2017-02-12,68,False
2017-02-19,63,False
2017-02-26,66,False
2017-03-05,68,False
2017-03-12,56,False
2017-03-19,74,False
2017-03-26,67,False
2017-04-02,71,False
2017-04-09,51,False
2017-04-16,52,False
2017-04-23,74,False
2017-04-30,63,False
2017-05-07,73,False
2017-05-14,79,False
2017-05-21,80,False
2017-05-28,60,False
2017-06-04,52,False
2017-06-11,76,False
2017-06-18,55,False
2017-06-25,66,False
2017-07-02,62,False
2017-07-09,71,False
2017-07-16,61,False
2017-07-23,77,False
2017-07-30,62,False
2017-08-06,56,False
2017-08-13,60,False
2017-08-20,57,False
2017-08-27,59,False
2017-09-03,47,False
2017-09-10,58,False
2017-09-17,56,False
2017-09-24,60,False
2017-10-01,41,False
2017-10-08,54,False
2017-10-15,58,False
2017-10-22,53,False
2017-10-29,51,False
2017-11-05,68,False
2017-11-12,70,False
2017-11-19,56,False
2017-11-26,65,False
2017-12-03,59,False
2017-12-10,55,False
2017-12-17,52,False
2017-12-24,56,False
2017-12-31,44,False
2018-01-07,67,False
2018-01-14,67,False
2018-01-21,66,False
2018-01-28,56,False
2018-02-04,37,False
2018-02-11,56,False
2018-02-18,49,False
2018-02-25,53,False
2018-03-04,55,False
2018-03-11,49,False
2018-03-18,60,False
2018-03-25,58,False
2018-04-01,56,False
2018-04-08,59,False
2018-04-15,40,False
2018-04-22,41,False
2018-04-29,41,False
2018-05-06,50,False
2018-05-13,47,False
2018-05-20,44,False
2018-05-27,46,False
2018-06-03,51,False
2018-06-10,33,False
2018-06-17,50,False
2018-06-24,49,False
2018-07-01,40,False
2018-07-08,55,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,67,False
2018-08-05,54,False
2018-08-12,55,False
2018-08-19,66,False
2018-08-26,65,False
2018-09-02,48,False
2018-09-09,51,False
2018-09-16,33,False
2018-09-23,41,False
2018-09-30,44,False
2018-10-07,44,False
2018-10-14,51,False
2018-10-21,38,False
2018-10-28,48,False
2018-11-04,46,False
2018-11-11,46,False
2018-11-18,44,False
2018-11-25,42,False
2018-12-02,47,False
2018-12-09,31,False
2018-12-16,52,False
2018-12-23,41,False
2018-12-30,48,False
2019-01-06,29,False
2019-01-13,45,False
2019-01-20,39,False
2019-01-27,50,False
2019-02-03,53,False
2019-02-10,46,False
2019-02-17,56,False
2019-02-24,53,False
2019-03-03,32,False
2019-03-10,51,False
2019-03-17,70,False
2019-03-24,50,False
2019-03-31,48,False
2019-04-07,45,False
2019-04-14,58,False
2019-04-21,37,False
2019-04-28,46,False
2019-05-05,53,False
2019-05-12,30,False
2019-05-19,27,False
2019-05-26,55,False
2019-06-02,43,False
2019-06-09,44,False
2019-06-16,46,False
2019-06-23,30,False
2019-06-30,39,False
2019-07-07,50,False
2019-07-14,50,False
2019-07-21,53,False
2019-07-28,40,False
2019-08-04,47,False
2019-08-11,39,False
2019-08-18,39,False
2019-08-25,43,False
2019-09-01,32,False
2019-09-08,56,False
2019-09-15,54,False
2019-09-22,45,False
2019-09-29,38,False
2019-10-06,47,False
2019-10-13,35,False
2019-10-20,56,False
2019-10-27,48,False
2019-11-03,60,False
2019-11-10,60,False
2019-11-17,50,False
2019-11-24,29,False
2019-12-01,49,False
2019-12-08,57,False
2019-12-15,44,False
2019-12-22,44,False
2019-12-29,47,False
2020-01-05,38,False
2020-01-12,44,False
2020-01-19,57,False
2020-01-26,58,False
2020-02-02,44,False
2020-02-09,57,False
2020-02-16,61,False
2020-02-23,42,False
2020-03-01,52,False
2020-03-08,52,False
2020-03-15,56,False
2020-03-22,56,False
2020-03-29,43,False
2020-04-05,47,False
2020-04-12,49,False
2020-04-19,48,False
2020-04-26,46,False
2020-05-03,35,False
2020-05-10,48,False
2020-05-17,42,False
2020-05-24,37,False
2020-05-31,39,False
2020-06-07,48,False
2020-06-14,59,False
2020-06-21,58,False
2020-06-28,42,False
2020-07-05,56,False
2020-07-12,36,False
2020-07-19,43,False
2020-07-26,60,False
2020-08-02,49,False
2020-08-09,52,False
2020-08-16,44,False
2020-08-23,45,False
2020-08-30,52,False
2020-09-06,42,False
2020-09-13,35,False
2020-09-20,61,False
2020-09-27,40,False
2020-10-04,48,False
2020-10-11,56,False
2020-10-18,50,False
2020-10-25,36,False
2020-11-01,44,False
2020-11-08,43,False
2020-11-15,56,False
2020-11-22,42,False
2020-11-29,43,False
2020-12-06,61,False
2020-12-13,48,False
2020-12-20,34,False
2020-12-27,41,False
2021-01-03,39,False
2021-01-10,68,False
2021-01-17,60,False
2021-01-24,48,False
2021-01-31,51,False
2021-02-07,35,False
2021-02-14,63,False
2021-02-21,36,False
2021-02-28,62,False
2021-03-07,57,False
2021-03-14,51,False
2021-03-21,42,False
2021-03-28,49,False
2021-04-04,59,False
2021-04-11,48,False
2021-04-18,48,False
2021-04-25,37,False
2021-05-02,65,False
2021-05-09,38,False
2021-05-16,51,False
2021-05-23,52,False
2021-05-30,49,False
2021-06-06,50,False
2021-06-13,39,False
2021-06-20,45,False
2021-06-27,44,False
2021-07-04,47,False
2021-07-11,39,False
2021-07-18,29,False
2021-07-25,35,False
2021-08-01,54,False
2021-08-08,42,True
