date,V,isPartial
2018-10-28,93,False
2018-11-04,87,False
2018-11-11,90,False
2018-11-18,88,False
2018-11-25,90,False
2018-12-02,89,False
2018-12-09,86,False
2018-12-16,86,False
2018-12-23,86,False
2018-12-30,87,False
2019-01-06,84,False
2019-01-13,87,False
2019-01-20,86,False
2019-01-27,86,False
2019-02-03,88,False
2019-02-10,87,False
2019-02-17,88,False
2019-02-24,93,False
2019-03-03,88,False
2019-03-10,90,False
2019-03-17,86,False
2019-03-24,86,False
2019-03-31,82,False
2019-04-07,86,False
2019-04-14,87,False
2019-04-21,88,False
2019-04-28,86,False
2019-05-05,93,False
2019-05-12,89,False
2019-05-19,89,False
2019-05-26,87,False
2019-06-02,86,False
2019-06-09,84,False
2019-06-16,85,False
2019-06-23,82,False
2019-06-30,84,False
2019-07-07,83,False
2019-07-14,82,False
2019-07-21,84,False
2019-07-28,85,False
2019-08-04,87,False
2019-08-11,90,False
2019-08-18,87,False
2019-08-25,85,False
2019-09-01,83,False
2019-09-08,80,False
2019-09-15,82,False
2019-09-22,85,False
2019-09-29,82,False
2019-10-06,79,False
2019-10-13,83,False
2019-10-20,88,False
2019-10-27,90,False
2019-11-03,89,False
2019-11-10,85,False
2019-11-17,88,False
2019-11-24,84,False
2019-12-01,90,False
2019-12-08,88,False
2019-12-15,85,False
2019-12-22,89,False
2019-12-29,89,False
2020-01-05,85,False
2020-01-12,87,False
2020-01-19,90,False
2020-01-26,90,False
2020-02-02,89,False
2020-02-09,85,False
2020-02-16,88,False
2020-02-23,88,False
2020-03-01,89,False
2020-03-08,87,False
2020-03-15,81,False
2020-03-22,83,False
2020-03-29,82,False
2020-04-05,85,False
2020-04-12,86,False
2020-04-19,85,False
2020-04-26,84,False
2020-05-03,87,False
2020-05-10,92,False
2020-05-17,97,False
2020-05-24,89,False
2020-05-31,84,False
2020-06-07,91,False
2020-06-14,85,False
2020-06-21,86,False
2020-06-28,84,False
2020-07-05,83,False
2020-07-12,83,False
2020-07-19,83,False
2020-07-26,81,False
2020-08-02,79,False
2020-08-09,83,False
2020-08-16,83,False
2020-08-23,83,False
2020-08-30,83,False
2020-09-06,86,False
2020-09-13,79,False
2020-09-20,83,False
2020-09-27,81,False
2020-10-04,83,False
2020-10-11,83,False
2020-10-18,84,False
2020-10-25,88,False
2020-11-01,83,False
2020-11-08,87,False
2020-11-15,84,False
2020-11-22,85,False
2020-11-29,85,False
2020-12-06,85,False
2020-12-13,86,False
2020-12-20,84,False
2020-12-27,87,False
2021-01-03,83,False
2021-01-10,85,False
2021-01-17,87,False
2021-01-24,85,False
2021-01-31,83,False
2021-02-07,85,False
2021-02-14,84,False
2021-02-21,86,False
2021-02-28,83,False
2021-03-07,88,False
2021-03-14,85,False
2021-03-21,86,False
2021-03-28,86,False
2021-04-04,85,False
2021-04-11,85,False
2021-04-18,85,False
2021-04-25,84,False
2021-05-02,87,False
2021-05-09,80,False
2021-05-16,85,False
2021-05-23,86,False
2021-05-30,84,False
2021-06-06,87,False
2021-06-13,88,False
2021-06-20,86,False
2021-06-27,88,False
2021-07-04,86,False
2021-07-11,85,False
2021-07-18,84,False
2021-07-25,81,False
2021-08-01,84,False
2021-08-08,79,True
