date,VMC,isPartial
2018-08-26,59,False
2018-09-02,63,False
2018-09-09,63,False
2018-09-16,62,False
2018-09-23,74,False
2018-09-30,71,False
2018-10-07,75,False
2018-10-14,71,False
2018-10-21,80,False
2018-10-28,73,False
2018-11-04,66,False
2018-11-11,69,False
2018-11-18,81,False
2018-11-25,68,False
2018-12-02,69,False
2018-12-09,72,False
2018-12-16,71,False
2018-12-23,72,False
2018-12-30,81,False
2019-01-06,75,False
2019-01-13,74,False
2019-01-20,71,False
2019-01-27,69,False
2019-02-03,74,False
2019-02-10,67,False
2019-02-17,62,False
2019-02-24,61,False
2019-03-03,70,False
2019-03-10,68,False
2019-03-17,65,False
2019-03-24,65,False
2019-03-31,70,False
2019-04-07,64,False
2019-04-14,62,False
2019-04-21,61,False
2019-04-28,65,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,68,False
2019-05-26,66,False
2019-06-02,69,False
2019-06-09,65,False
2019-06-16,62,False
2019-06-23,75,False
2019-06-30,75,False
2019-07-07,69,False
2019-07-14,66,False
2019-07-21,66,False
2019-07-28,66,False
2019-08-04,92,False
2019-08-11,77,False
2019-08-18,69,False
2019-08-25,65,False
2019-09-01,67,False
2019-09-08,67,False
2019-09-15,63,False
2019-09-22,70,False
2019-09-29,71,False
2019-10-06,78,False
2019-10-13,85,False
2019-10-20,74,False
2019-10-27,81,False
2019-11-03,82,False
2019-11-10,76,False
2019-11-17,74,False
2019-11-24,74,False
2019-12-01,78,False
2019-12-08,73,False
2019-12-15,70,False
2019-12-22,73,False
2019-12-29,80,False
2020-01-05,86,False
2020-01-12,78,False
2020-01-19,87,False
2020-01-26,80,False
2020-02-02,84,False
2020-02-09,73,False
2020-02-16,84,False
2020-02-23,68,False
2020-03-01,73,False
2020-03-08,76,False
2020-03-15,44,False
2020-03-22,55,False
2020-03-29,56,False
2020-04-05,59,False
2020-04-12,60,False
2020-04-19,61,False
2020-04-26,58,False
2020-05-03,68,False
2020-05-10,80,False
2020-05-17,68,False
2020-05-24,78,False
2020-05-31,85,False
2020-06-07,91,False
2020-06-14,80,False
2020-06-21,85,False
2020-06-28,77,False
2020-07-05,79,False
2020-07-12,69,False
2020-07-19,82,False
2020-07-26,80,False
2020-08-02,78,False
2020-08-09,87,False
2020-08-16,85,False
2020-08-23,68,False
2020-08-30,84,False
2020-09-06,72,False
2020-09-13,68,False
2020-09-20,70,False
2020-09-27,76,False
2020-10-04,80,False
2020-10-11,76,False
2020-10-18,80,False
2020-10-25,71,False
2020-11-01,66,False
2020-11-08,77,False
2020-11-15,81,False
2020-11-22,75,False
2020-11-29,83,False
2020-12-06,76,False
2020-12-13,71,False
2020-12-20,65,False
2020-12-27,81,False
2021-01-03,100,False
2021-01-10,85,False
2021-01-17,87,False
2021-01-24,86,False
2021-01-31,84,False
2021-02-07,91,False
2021-02-14,88,False
2021-02-21,82,False
2021-02-28,72,False
2021-03-07,84,False
2021-03-14,80,False
2021-03-21,71,False
2021-03-28,80,False
2021-04-04,85,False
2021-04-11,79,False
2021-04-18,75,False
2021-04-25,68,False
2021-05-02,77,False
2021-05-09,78,False
2021-05-16,77,False
2021-05-23,66,False
2021-05-30,72,False
2021-06-06,72,False
2021-06-13,74,False
2021-06-20,71,False
2021-06-27,68,False
2021-07-04,84,False
2021-07-11,66,False
2021-07-18,72,False
2021-07-25,62,False
2021-08-01,71,False
2021-08-08,65,True
