date,TROW,isPartial
2016-08-21,79,False
2016-08-28,56,False
2016-09-04,54,False
2016-09-11,50,False
2016-09-18,72,False
2016-09-25,78,False
2016-10-02,63,False
2016-10-09,79,False
2016-10-16,75,False
2016-10-23,64,False
2016-10-30,100,False
2016-11-06,62,False
2016-11-13,71,False
2016-11-20,60,False
2016-11-27,44,False
2016-12-04,61,False
2016-12-11,71,False
2016-12-18,57,False
2016-12-25,58,False
2017-01-01,70,False
2017-01-08,59,False
2017-01-15,69,False
2017-01-22,70,False
2017-01-29,68,False
2017-02-05,70,False
2017-02-12,73,False
2017-02-19,64,False
2017-02-26,66,False
2017-03-05,80,False
2017-03-12,76,False
2017-03-19,86,False
2017-03-26,35,False
2017-04-02,71,False
2017-04-09,64,False
2017-04-16,88,False
2017-04-23,58,False
2017-04-30,61,False
2017-05-07,44,False
2017-05-14,67,False
2017-05-21,57,False
2017-05-28,63,False
2017-06-04,44,False
2017-06-11,36,False
2017-06-18,66,False
2017-06-25,52,False
2017-07-02,45,False
2017-07-09,57,False
2017-07-16,56,False
2017-07-23,91,False
2017-07-30,66,False
2017-08-06,51,False
2017-08-13,48,False
2017-08-20,56,False
2017-08-27,58,False
2017-09-03,64,False
2017-09-10,78,False
2017-09-17,54,False
2017-09-24,64,False
2017-10-01,69,False
2017-10-08,65,False
2017-10-15,62,False
2017-10-22,54,False
2017-10-29,69,False
2017-11-05,58,False
2017-11-12,74,False
2017-11-19,61,False
2017-11-26,73,False
2017-12-03,59,False
2017-12-10,48,False
2017-12-17,59,False
2017-12-24,60,False
2017-12-31,65,False
2018-01-07,66,False
2018-01-14,82,False
2018-01-21,58,False
2018-01-28,76,False
2018-02-04,74,False
2018-02-11,75,False
2018-02-18,58,False
2018-02-25,42,False
2018-03-04,67,False
2018-03-11,65,False
2018-03-18,73,False
2018-03-25,57,False
2018-04-01,59,False
2018-04-08,64,False
2018-04-15,57,False
2018-04-22,61,False
2018-04-29,72,False
2018-05-06,64,False
2018-05-13,52,False
2018-05-20,73,False
2018-05-27,64,False
2018-06-03,57,False
2018-06-10,51,False
2018-06-17,60,False
2018-06-24,53,False
2018-07-01,50,False
2018-07-08,50,False
2018-07-15,50,False
2018-07-22,73,False
2018-07-29,80,False
2018-08-05,73,False
2018-08-12,67,False
2018-08-19,56,False
2018-08-26,72,False
2018-09-02,59,False
2018-09-09,55,False
2018-09-16,49,False
2018-09-23,67,False
2018-09-30,65,False
2018-10-07,71,False
2018-10-14,60,False
2018-10-21,66,False
2018-10-28,54,False
2018-11-04,48,False
2018-11-11,62,False
2018-11-18,48,False
2018-11-25,45,False
2018-12-02,64,False
2018-12-09,40,False
2018-12-16,67,False
2018-12-23,53,False
2018-12-30,43,False
2019-01-06,61,False
2019-01-13,69,False
2019-01-20,62,False
2019-01-27,67,False
2019-02-03,61,False
2019-02-10,67,False
2019-02-17,43,False
2019-02-24,79,False
2019-03-03,50,False
2019-03-10,51,False
2019-03-17,57,False
2019-03-24,53,False
2019-03-31,58,False
2019-04-07,69,False
2019-04-14,51,False
2019-04-21,48,False
2019-04-28,51,False
2019-05-05,60,False
2019-05-12,65,False
2019-05-19,48,False
2019-05-26,51,False
2019-06-02,56,False
2019-06-09,58,False
2019-06-16,61,False
2019-06-23,58,False
2019-06-30,58,False
2019-07-07,75,False
2019-07-14,49,False
2019-07-21,82,False
2019-07-28,53,False
2019-08-04,56,False
2019-08-11,52,False
2019-08-18,48,False
2019-08-25,81,False
2019-09-01,81,False
2019-09-08,55,False
2019-09-15,52,False
2019-09-22,49,False
2019-09-29,61,False
2019-10-06,50,False
2019-10-13,51,False
2019-10-20,44,False
2019-10-27,64,False
2019-11-03,63,False
2019-11-10,60,False
2019-11-17,68,False
2019-11-24,59,False
2019-12-01,59,False
2019-12-08,52,False
2019-12-15,41,False
2019-12-22,58,False
2019-12-29,55,False
2020-01-05,61,False
2020-01-12,64,False
2020-01-19,39,False
2020-01-26,59,False
2020-02-02,55,False
2020-02-09,44,False
2020-02-16,49,False
2020-02-23,62,False
2020-03-01,62,False
2020-03-08,53,False
2020-03-15,48,False
2020-03-22,59,False
2020-03-29,70,False
2020-04-05,84,False
2020-04-12,69,False
2020-04-19,70,False
2020-04-26,67,False
2020-05-03,71,False
2020-05-10,74,False
2020-05-17,58,False
