date,AXP,isPartial
2016-08-21,33,False
2016-08-28,27,False
2016-09-04,27,False
2016-09-11,23,False
2016-09-18,23,False
2016-09-25,37,False
2016-10-02,30,False
2016-10-09,29,False
2016-10-16,49,False
2016-10-23,37,False
2016-10-30,20,False
2016-11-06,46,False
2016-11-13,51,False
2016-11-20,24,False
2016-11-27,26,False
2016-12-04,36,False
2016-12-11,38,False
2016-12-18,26,False
2016-12-25,23,False
2017-01-01,27,False
2017-01-08,35,False
2017-01-15,37,False
2017-01-22,42,False
2017-01-29,38,False
2017-02-05,34,False
2017-02-12,32,False
2017-02-19,25,False
2017-02-26,39,False
2017-03-05,26,False
2017-03-12,35,False
2017-03-19,41,False
2017-03-26,34,False
2017-04-02,34,False
2017-04-09,23,False
2017-04-16,40,False
2017-04-23,27,False
2017-04-30,36,False
2017-05-07,24,False
2017-05-14,26,False
2017-05-21,26,False
2017-05-28,25,False
2017-06-04,19,False
2017-06-11,14,False
2017-06-18,26,False
2017-06-25,36,False
2017-07-02,20,False
2017-07-09,26,False
2017-07-16,41,False
2017-07-23,32,False
2017-07-30,22,False
2017-08-06,32,False
2017-08-13,54,False
2017-08-20,17,False
2017-08-27,21,False
2017-09-03,23,False
2017-09-10,22,False
2017-09-17,30,False
2017-09-24,25,False
2017-10-01,21,False
2017-10-08,28,False
2017-10-15,39,False
2017-10-22,26,False
2017-10-29,25,False
2017-11-05,20,False
2017-11-12,23,False
2017-11-19,22,False
2017-11-26,47,False
2017-12-03,35,False
2017-12-10,36,False
2017-12-17,27,False
2017-12-24,34,False
2017-12-31,26,False
2018-01-07,31,False
2018-01-14,52,False
2018-01-21,50,False
2018-01-28,35,False
2018-02-04,45,False
2018-02-11,28,False
2018-02-18,36,False
2018-02-25,49,False
2018-03-04,30,False
2018-03-11,30,False
2018-03-18,26,False
2018-03-25,32,False
2018-04-01,33,False
2018-04-08,27,False
2018-04-15,49,False
2018-04-22,37,False
2018-04-29,14,False
2018-05-06,34,False
2018-05-13,21,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,18,False
2018-06-10,30,False
2018-06-17,41,False
2018-06-24,18,False
2018-07-01,20,False
2018-07-08,35,False
2018-07-15,38,False
2018-07-22,33,False
2018-07-29,32,False
2018-08-05,29,False
2018-08-12,31,False
2018-08-19,20,False
2018-08-26,24,False
2018-09-02,30,False
2018-09-09,29,False
2018-09-16,39,False
2018-09-23,16,False
2018-09-30,33,False
2018-10-07,32,False
2018-10-14,53,False
2018-10-21,30,False
2018-10-28,26,False
2018-11-04,30,False
2018-11-11,40,False
2018-11-18,30,False
2018-11-25,38,False
2018-12-02,34,False
2018-12-09,24,False
2018-12-16,28,False
2018-12-23,15,False
2018-12-30,21,False
2019-01-06,28,False
2019-01-13,71,False
2019-01-20,27,False
2019-01-27,29,False
2019-02-03,24,False
2019-02-10,51,False
2019-02-17,38,False
2019-02-24,37,False
2019-03-03,35,False
2019-03-10,30,False
2019-03-17,40,False
2019-03-24,30,False
2019-03-31,37,False
2019-04-07,37,False
2019-04-14,33,False
2019-04-21,31,False
2019-04-28,26,False
2019-05-05,31,False
2019-05-12,27,False
2019-05-19,26,False
2019-05-26,34,False
2019-06-02,32,False
2019-06-09,42,False
2019-06-16,39,False
2019-06-23,28,False
2019-06-30,27,False
2019-07-07,39,False
2019-07-14,47,False
2019-07-21,31,False
2019-07-28,22,False
2019-08-04,33,False
2019-08-11,22,False
2019-08-18,32,False
2019-08-25,25,False
2019-09-01,21,False
2019-09-08,21,False
2019-09-15,30,False
2019-09-22,24,False
2019-09-29,21,False
2019-10-06,44,False
2019-10-13,33,False
2019-10-20,29,False
2019-10-27,27,False
2019-11-03,36,False
2019-11-10,30,False
2019-11-17,33,False
2019-11-24,24,False
2019-12-01,33,False
2019-12-08,31,False
2019-12-15,28,False
2019-12-22,17,False
2019-12-29,28,False
2020-01-05,32,False
2020-01-12,33,False
2020-01-19,50,False
2020-01-26,44,False
2020-02-02,38,False
2020-02-09,39,False
2020-02-16,33,False
2020-02-23,42,False
2020-03-01,51,False
2020-03-08,62,False
2020-03-15,69,False
2020-03-22,78,False
2020-03-29,80,False
2020-04-05,66,False
2020-04-12,100,False
2020-04-19,74,False
2020-04-26,70,False
2020-05-03,75,False
2020-05-10,98,False
2020-05-17,75,False
2020-05-24,54,False
2020-05-31,74,False
2020-06-07,64,False
2020-06-14,66,False
2020-06-21,50,False
2020-06-28,47,False
2020-07-05,69,False
2020-07-12,56,False
2020-07-19,57,False
2020-07-26,54,False
2020-08-02,45,False
2020-08-09,64,False
2020-08-16,39,False
2020-08-23,48,False
2020-08-30,40,False
2020-09-06,45,False
2020-09-13,38,False
2020-09-20,44,False
2020-09-27,29,False
2020-10-04,34,False
2020-10-11,33,False
2020-10-18,48,False
2020-10-25,36,False
2020-11-01,25,False
2020-11-08,54,False
2020-11-15,35,False
2020-11-22,40,False
2020-11-29,43,False
2020-12-06,31,False
2020-12-13,24,False
2020-12-20,28,False
2020-12-27,37,False
2021-01-03,40,False
2021-01-10,30,False
2021-01-17,35,False
2021-01-24,58,False
2021-01-31,41,False
2021-02-07,34,False
2021-02-14,20,False
2021-02-21,34,False
2021-02-28,42,False
2021-03-07,30,False
2021-03-14,38,False
2021-03-21,33,False
2021-03-28,29,False
2021-04-04,36,False
2021-04-11,35,False
2021-04-18,28,False
2021-04-25,28,False
2021-05-02,34,False
2021-05-09,28,False
2021-05-16,25,False
2021-05-23,28,False
2021-05-30,21,False
2021-06-06,29,False
2021-06-13,36,False
2021-06-20,20,False
2021-06-27,38,False
2021-07-04,47,False
2021-07-11,35,False
2021-07-18,67,False
2021-07-25,44,False
2021-08-01,43,False
2021-08-08,48,True
