date,TER,isPartial
2016-08-21,81,False
2016-08-28,84,False
2016-09-04,83,False
2016-09-11,86,False
2016-09-18,82,False
2016-09-25,82,False
2016-10-02,82,False
2016-10-09,74,False
2016-10-16,81,False
2016-10-23,79,False
2016-10-30,79,False
2016-11-06,77,False
2016-11-13,76,False
2016-11-20,82,False
2016-11-27,76,False
2016-12-04,75,False
2016-12-11,78,False
2016-12-18,70,False
2016-12-25,73,False
2017-01-01,69,False
2017-01-08,75,False
2017-01-15,76,False
2017-01-22,77,False
2017-01-29,77,False
2017-02-05,77,False
2017-02-12,79,False
2017-02-19,78,False
2017-02-26,77,False
2017-03-05,80,False
2017-03-12,83,False
2017-03-19,82,False
2017-03-26,79,False
2017-04-02,79,False
2017-04-09,78,False
2017-04-16,78,False
2017-04-23,81,False
2017-04-30,80,False
2017-05-07,78,False
2017-05-14,79,False
2017-05-21,80,False
2017-05-28,77,False
2017-06-04,75,False
2017-06-11,77,False
2017-06-18,78,False
2017-06-25,87,False
2017-07-02,81,False
2017-07-09,75,False
2017-07-16,75,False
2017-07-23,76,False
2017-07-30,79,False
2017-08-06,77,False
2017-08-13,77,False
2017-08-20,79,False
2017-08-27,81,False
2017-09-03,76,False
2017-09-10,84,False
2017-09-17,80,False
2017-09-24,81,False
2017-10-01,79,False
2017-10-08,73,False
2017-10-15,78,False
2017-10-22,78,False
2017-10-29,74,False
2017-11-05,75,False
2017-11-12,79,False
2017-11-19,79,False
2017-11-26,77,False
2017-12-03,76,False
2017-12-10,75,False
2017-12-17,72,False
2017-12-24,70,False
2017-12-31,68,False
2018-01-07,73,False
2018-01-14,74,False
2018-01-21,71,False
2018-01-28,72,False
2018-02-04,74,False
2018-02-11,73,False
2018-02-18,82,False
2018-02-25,76,False
2018-03-04,74,False
2018-03-11,79,False
2018-03-18,84,False
2018-03-25,81,False
2018-04-01,91,False
2018-04-08,88,False
2018-04-15,81,False
2018-04-22,85,False
2018-04-29,80,False
2018-05-06,79,False
2018-05-13,85,False
2018-05-20,85,False
2018-05-27,92,False
2018-06-03,84,False
2018-06-10,84,False
2018-06-17,81,False
2018-06-24,81,False
2018-07-01,74,False
2018-07-08,74,False
2018-07-15,79,False
2018-07-22,78,False
2018-07-29,78,False
2018-08-05,75,False
2018-08-12,76,False
2018-08-19,80,False
2018-08-26,81,False
2018-09-02,76,False
2018-09-09,77,False
2018-09-16,78,False
2018-09-23,76,False
2018-09-30,77,False
2018-10-07,77,False
2018-10-14,78,False
2018-10-21,77,False
2018-10-28,77,False
2018-11-04,78,False
2018-11-11,71,False
2018-11-18,76,False
2018-11-25,73,False
2018-12-02,70,False
2018-12-09,71,False
2018-12-16,68,False
2018-12-23,67,False
2018-12-30,68,False
2019-01-06,72,False
2019-01-13,74,False
2019-01-20,71,False
2019-01-27,72,False
2019-02-03,73,False
2019-02-10,74,False
2019-02-17,75,False
2019-02-24,76,False
2019-03-03,70,False
2019-03-10,73,False
2019-03-17,79,False
2019-03-24,78,False
2019-03-31,77,False
2019-04-07,75,False
2019-04-14,78,False
2019-04-21,80,False
2019-04-28,86,False
2019-05-05,81,False
2019-05-12,76,False
2019-05-19,78,False
2019-05-26,77,False
2019-06-02,79,False
2019-06-09,79,False
2019-06-16,75,False
2019-06-23,76,False
2019-06-30,74,False
2019-07-07,69,False
2019-07-14,73,False
2019-07-21,75,False
2019-07-28,77,False
2019-08-04,74,False
2019-08-11,76,False
2019-08-18,78,False
2019-08-25,82,False
2019-09-01,82,False
2019-09-08,77,False
2019-09-15,85,False
2019-09-22,84,False
2019-09-29,77,False
2019-10-06,76,False
2019-10-13,80,False
2019-10-20,83,False
2019-10-27,78,False
2019-11-03,76,False
2019-11-10,73,False
2019-11-17,76,False
2019-11-24,74,False
2019-12-01,84,False
2019-12-08,84,False
2019-12-15,87,False
2019-12-22,69,False
2019-12-29,77,False
2020-01-05,86,False
2020-01-12,85,False
2020-01-19,84,False
2020-01-26,79,False
2020-02-02,80,False
2020-02-09,80,False
2020-02-16,80,False
2020-02-23,76,False
2020-03-01,80,False
2020-03-08,80,False
2020-03-15,81,False
2020-03-22,83,False
2020-03-29,79,False
2020-04-05,84,False
2020-04-12,84,False
2020-04-19,83,False
2020-04-26,84,False
2020-05-03,86,False
2020-05-10,93,False
2020-05-17,93,False
2020-05-24,93,False
2020-05-31,93,False
2020-06-07,97,False
2020-06-14,93,False
2020-06-21,94,False
2020-06-28,97,False
2020-07-05,92,False
2020-07-12,91,False
2020-07-19,91,False
2020-07-26,92,False
2020-08-02,89,False
2020-08-09,92,False
2020-08-16,94,False
2020-08-23,92,False
2020-08-30,87,False
2020-09-06,86,False
2020-09-13,87,False
2020-09-20,90,False
2020-09-27,91,False
2020-10-04,88,False
2020-10-11,82,False
2020-10-18,91,False
2020-10-25,89,False
2020-11-01,80,False
2020-11-08,91,False
2020-11-15,95,False
2020-11-22,98,False
2020-11-29,95,False
2020-12-06,94,False
2020-12-13,85,False
2020-12-20,74,False
2020-12-27,77,False
2021-01-03,85,False
2021-01-10,90,False
2021-01-17,89,False
2021-01-24,89,False
2021-01-31,87,False
2021-02-07,84,False
2021-02-14,86,False
2021-02-21,91,False
2021-02-28,89,False
2021-03-07,93,False
2021-03-14,92,False
2021-03-21,93,False
2021-03-28,88,False
2021-04-04,92,False
2021-04-11,94,False
2021-04-18,96,False
2021-04-25,94,False
2021-05-02,95,False
2021-05-09,90,False
2021-05-16,94,False
2021-05-23,100,False
2021-05-30,91,False
2021-06-06,96,False
2021-06-13,100,False
2021-06-20,95,False
2021-06-27,99,False
2021-07-04,95,False
2021-07-11,91,False
2021-07-18,91,False
2021-07-25,89,False
2021-08-01,91,False
2021-08-08,98,True
