date,DVA,isPartial
2018-11-18,49,False
2018-11-25,53,False
2018-12-02,53,False
2018-12-09,53,False
2018-12-16,50,False
2018-12-23,43,False
2018-12-30,49,False
2019-01-06,48,False
2019-01-13,51,False
2019-01-20,51,False
2019-01-27,50,False
2019-02-03,52,False
2019-02-10,51,False
2019-02-17,50,False
2019-02-24,48,False
2019-03-03,43,False
2019-03-10,48,False
2019-03-17,46,False
2019-03-24,45,False
2019-03-31,44,False
2019-04-07,42,False
2019-04-14,46,False
2019-04-21,42,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,43,False
2019-05-19,54,False
2019-05-26,49,False
2019-06-02,49,False
2019-06-09,46,False
2019-06-16,49,False
2019-06-23,42,False
2019-06-30,44,False
2019-07-07,48,False
2019-07-14,40,False
2019-07-21,39,False
2019-07-28,42,False
2019-08-04,46,False
2019-08-11,49,False
2019-08-18,41,False
2019-08-25,41,False
2019-09-01,43,False
2019-09-08,41,False
2019-09-15,44,False
2019-09-22,45,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,45,False
2019-10-20,47,False
2019-10-27,47,False
2019-11-03,53,False
2019-11-10,47,False
2019-11-17,43,False
2019-11-24,46,False
2019-12-01,47,False
2019-12-08,48,False
2019-12-15,44,False
2019-12-22,49,False
2019-12-29,44,False
2020-01-05,45,False
2020-01-12,42,False
2020-01-19,48,False
2020-01-26,47,False
2020-02-02,44,False
2020-02-09,44,False
2020-02-16,43,False
2020-02-23,47,False
2020-03-01,42,False
2020-03-08,40,False
2020-03-15,44,False
2020-03-22,49,False
2020-03-29,46,False
2020-04-05,40,False
2020-04-12,49,False
2020-04-19,42,False
2020-04-26,45,False
2020-05-03,41,False
2020-05-10,45,False
2020-05-17,43,False
2020-05-24,43,False
2020-05-31,42,False
2020-06-07,45,False
2020-06-14,45,False
2020-06-21,39,False
2020-06-28,41,False
2020-07-05,40,False
2020-07-12,38,False
2020-07-19,38,False
2020-07-26,41,False
2020-08-02,37,False
2020-08-09,39,False
2020-08-16,40,False
2020-08-23,40,False
2020-08-30,36,False
2020-09-06,40,False
2020-09-13,39,False
2020-09-20,40,False
2020-09-27,41,False
2020-10-04,39,False
2020-10-11,49,False
2020-10-18,42,False
2020-10-25,39,False
2020-11-01,41,False
2020-11-08,40,False
2020-11-15,41,False
2020-11-22,39,False
2020-11-29,39,False
2020-12-06,42,False
2020-12-13,43,False
2020-12-20,42,False
2020-12-27,39,False
2021-01-03,45,False
2021-01-10,45,False
2021-01-17,45,False
2021-01-24,46,False
2021-01-31,43,False
2021-02-07,42,False
2021-02-14,46,False
2021-02-21,41,False
2021-02-28,40,False
2021-03-07,44,False
2021-03-14,41,False
2021-03-21,41,False
2021-03-28,42,False
2021-04-04,44,False
2021-04-11,42,False
2021-04-18,41,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,41,False
2021-05-16,41,False
2021-05-23,40,False
2021-05-30,40,False
2021-06-06,38,False
2021-06-13,41,False
2021-06-20,42,False
2021-06-27,38,False
2021-07-04,41,False
2021-07-11,37,False
2021-07-18,40,False
2021-07-25,39,False
2021-08-01,38,False
2021-08-08,38,True
