date,MS,isPartial
2018-06-03,56,False
2018-06-10,58,False
2018-06-17,61,False
2018-06-24,63,False
2018-07-01,64,False
2018-07-08,60,False
2018-07-15,58,False
2018-07-22,57,False
2018-07-29,57,False
2018-08-05,58,False
2018-08-12,55,False
2018-08-19,55,False
2018-08-26,57,False
2018-09-02,56,False
2018-09-09,56,False
2018-09-16,56,False
2018-09-23,58,False
2018-09-30,61,False
2018-10-07,59,False
2018-10-14,57,False
2018-10-21,57,False
2018-10-28,55,False
2018-11-04,54,False
2018-11-11,51,False
2018-11-18,53,False
2018-11-25,57,False
2018-12-02,54,False
2018-12-09,52,False
2018-12-16,54,False
2018-12-23,47,False
2018-12-30,51,False
2019-01-06,54,False
2019-01-13,55,False
2019-01-20,53,False
2019-01-27,54,False
2019-02-03,53,False
2019-02-10,55,False
2019-02-17,56,False
2019-02-24,61,False
2019-03-03,56,False
2019-03-10,54,False
2019-03-17,55,False
2019-03-24,56,False
2019-03-31,56,False
2019-04-07,54,False
2019-04-14,52,False
2019-04-21,55,False
2019-04-28,56,False
2019-05-05,61,False
2019-05-12,66,False
2019-05-19,65,False
2019-05-26,55,False
2019-06-02,53,False
2019-06-09,54,False
2019-06-16,54,False
2019-06-23,55,False
2019-06-30,54,False
2019-07-07,61,False
2019-07-14,54,False
2019-07-21,53,False
2019-07-28,53,False
2019-08-04,51,False
2019-08-11,51,False
2019-08-18,54,False
2019-08-25,53,False
2019-09-01,51,False
2019-09-08,55,False
2019-09-15,54,False
2019-09-22,52,False
2019-09-29,54,False
2019-10-06,53,False
2019-10-13,50,False
2019-10-20,51,False
2019-10-27,49,False
2019-11-03,51,False
2019-11-10,49,False
2019-11-17,52,False
2019-11-24,47,False
2019-12-01,50,False
2019-12-08,51,False
2019-12-15,51,False
2019-12-22,48,False
2019-12-29,48,False
2020-01-05,50,False
2020-01-12,52,False
2020-01-19,52,False
2020-01-26,51,False
2020-02-02,52,False
2020-02-09,52,False
2020-02-16,55,False
2020-02-23,52,False
2020-03-01,54,False
2020-03-08,52,False
2020-03-15,48,False
2020-03-22,47,False
2020-03-29,50,False
2020-04-05,45,False
2020-04-12,49,False
2020-04-19,48,False
2020-04-26,50,False
2020-05-03,52,False
2020-05-10,53,False
2020-05-17,50,False
2020-05-24,51,False
2020-05-31,53,False
2020-06-07,53,False
2020-06-14,61,False
2020-06-21,55,False
2020-06-28,53,False
2020-07-05,60,False
2020-07-12,52,False
2020-07-19,51,False
2020-07-26,52,False
2020-08-02,52,False
2020-08-09,58,False
2020-08-16,60,False
2020-08-23,54,False
2020-08-30,56,False
2020-09-06,53,False
2020-09-13,57,False
2020-09-20,55,False
2020-09-27,55,False
2020-10-04,55,False
2020-10-11,55,False
2020-10-18,54,False
2020-10-25,53,False
2020-11-01,49,False
2020-11-08,51,False
2020-11-15,55,False
2020-11-22,51,False
2020-11-29,53,False
2020-12-06,58,False
2020-12-13,53,False
2020-12-20,48,False
2020-12-27,48,False
2021-01-03,54,False
2021-01-10,57,False
2021-01-17,55,False
2021-01-24,57,False
2021-01-31,55,False
2021-02-07,53,False
2021-02-14,56,False
2021-02-21,55,False
2021-02-28,58,False
2021-03-07,57,False
2021-03-14,59,False
2021-03-21,57,False
2021-03-28,53,False
2021-04-04,56,False
2021-04-11,55,False
2021-04-18,56,False
2021-04-25,53,False
2021-05-02,56,False
2021-05-09,53,False
2021-05-16,59,False
2021-05-23,64,False
2021-05-30,61,False
2021-06-06,56,False
2021-06-13,57,False
2021-06-20,56,False
2021-06-27,54,False
2021-07-04,56,False
2021-07-11,54,False
2021-07-18,53,False
2021-07-25,52,False
2021-08-01,52,False
2021-08-08,56,True
