date,VZ,isPartial
2018-06-10,78,False
2018-06-17,86,False
2018-06-24,81,False
2018-07-01,84,False
2018-07-08,76,False
2018-07-15,76,False
2018-07-22,77,False
2018-07-29,75,False
2018-08-05,76,False
2018-08-12,82,False
2018-08-19,75,False
2018-08-26,80,False
2018-09-02,75,False
2018-09-09,69,False
2018-09-16,77,False
2018-09-23,76,False
2018-09-30,73,False
2018-10-07,81,False
2018-10-14,80,False
2018-10-21,83,False
2018-10-28,76,False
2018-11-04,82,False
2018-11-11,78,False
2018-11-18,79,False
2018-11-25,82,False
2018-12-02,84,False
2018-12-09,79,False
2018-12-16,71,False
2018-12-23,57,False
2018-12-30,72,False
2019-01-06,75,False
2019-01-13,81,False
2019-01-20,71,False
2019-01-27,80,False
2019-02-03,77,False
2019-02-10,75,False
2019-02-17,80,False
2019-02-24,68,False
2019-03-03,72,False
2019-03-10,71,False
2019-03-17,79,False
2019-03-24,81,False
2019-03-31,81,False
2019-04-07,73,False
2019-04-14,68,False
2019-04-21,78,False
2019-04-28,74,False
2019-05-05,69,False
2019-05-12,72,False
2019-05-19,81,False
2019-05-26,64,False
2019-06-02,71,False
2019-06-09,71,False
2019-06-16,76,False
2019-06-23,73,False
2019-06-30,75,False
2019-07-07,79,False
2019-07-14,72,False
2019-07-21,75,False
2019-07-28,66,False
2019-08-04,67,False
2019-08-11,71,False
2019-08-18,72,False
2019-08-25,72,False
2019-09-01,66,False
2019-09-08,77,False
2019-09-15,70,False
2019-09-22,72,False
2019-09-29,61,False
2019-10-06,68,False
2019-10-13,69,False
2019-10-20,66,False
2019-10-27,71,False
2019-11-03,75,False
2019-11-10,67,False
2019-11-17,66,False
2019-11-24,68,False
2019-12-01,64,False
2019-12-08,72,False
2019-12-15,69,False
2019-12-22,66,False
2019-12-29,61,False
2020-01-05,73,False
2020-01-12,68,False
2020-01-19,72,False
2020-01-26,80,False
2020-02-02,77,False
2020-02-09,68,False
2020-02-16,71,False
2020-02-23,81,False
2020-03-01,83,False
2020-03-08,94,False
2020-03-15,90,False
2020-03-22,94,False
2020-03-29,83,False
2020-04-05,78,False
2020-04-12,83,False
2020-04-19,81,False
2020-04-26,86,False
2020-05-03,79,False
2020-05-10,85,False
2020-05-17,74,False
2020-05-24,74,False
2020-05-31,75,False
2020-06-07,77,False
2020-06-14,81,False
2020-06-21,81,False
2020-06-28,79,False
2020-07-05,80,False
2020-07-12,73,False
2020-07-19,80,False
2020-07-26,86,False
2020-08-02,70,False
2020-08-09,69,False
2020-08-16,72,False
2020-08-23,70,False
2020-08-30,82,False
2020-09-06,68,False
2020-09-13,67,False
2020-09-20,67,False
2020-09-27,70,False
2020-10-04,68,False
2020-10-11,69,False
2020-10-18,80,False
2020-10-25,66,False
2020-11-01,70,False
2020-11-08,72,False
2020-11-15,67,False
2020-11-22,70,False
2020-11-29,64,False
2020-12-06,73,False
2020-12-13,77,False
2020-12-20,57,False
2020-12-27,64,False
2021-01-03,70,False
2021-01-10,81,False
2021-01-17,73,False
2021-01-24,85,False
2021-01-31,88,False
2021-02-07,73,False
2021-02-14,95,False
2021-02-21,88,False
2021-02-28,84,False
2021-03-07,92,False
2021-03-14,99,False
2021-03-21,86,False
2021-03-28,85,False
2021-04-04,90,False
2021-04-11,71,False
2021-04-18,87,False
2021-04-25,77,False
2021-05-02,78,False
2021-05-09,74,False
2021-05-16,88,False
2021-05-23,76,False
2021-05-30,80,False
2021-06-06,90,False
2021-06-13,73,False
2021-06-20,79,False
2021-06-27,74,False
2021-07-04,79,False
2021-07-11,89,False
2021-07-18,79,False
2021-07-25,81,False
2021-08-01,77,False
2021-08-08,81,True
