date,GM,isPartial
2016-08-21,71,False
2016-08-28,74,False
2016-09-04,75,False
2016-09-11,75,False
2016-09-18,76,False
2016-09-25,68,False
2016-10-02,67,False
2016-10-09,68,False
2016-10-16,70,False
2016-10-23,73,False
2016-10-30,70,False
2016-11-06,73,False
2016-11-13,72,False
2016-11-20,68,False
2016-11-27,72,False
2016-12-04,72,False
2016-12-11,71,False
2016-12-18,71,False
2016-12-25,64,False
2017-01-01,71,False
2017-01-08,73,False
2017-01-15,74,False
2017-01-22,73,False
2017-01-29,76,False
2017-02-05,74,False
2017-02-12,74,False
2017-02-19,75,False
2017-02-26,77,False
2017-03-05,77,False
2017-03-12,71,False
2017-03-19,74,False
2017-03-26,73,False
2017-04-02,74,False
2017-04-09,74,False
2017-04-16,75,False
2017-04-23,75,False
2017-04-30,75,False
2017-05-07,73,False
2017-05-14,69,False
2017-05-21,71,False
2017-05-28,68,False
2017-06-04,67,False
2017-06-11,70,False
2017-06-18,69,False
2017-06-25,67,False
2017-07-02,61,False
2017-07-09,63,False
2017-07-16,66,False
2017-07-23,64,False
2017-07-30,64,False
2017-08-06,64,False
2017-08-13,63,False
2017-08-20,65,False
2017-08-27,66,False
2017-09-03,63,False
2017-09-10,72,False
2017-09-17,70,False
2017-09-24,70,False
2017-10-01,74,False
2017-10-08,72,False
2017-10-15,71,False
2017-10-22,68,False
2017-10-29,70,False
2017-11-05,69,False
2017-11-12,71,False
2017-11-19,63,False
2017-11-26,70,False
2017-12-03,70,False
2017-12-10,70,False
2017-12-17,66,False
2017-12-24,62,False
2017-12-31,66,False
2018-01-07,73,False
2018-01-14,72,False
2018-01-21,70,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,70,False
2018-02-18,70,False
2018-02-25,76,False
2018-03-04,75,False
2018-03-11,69,False
2018-03-18,68,False
2018-03-25,69,False
2018-04-01,69,False
2018-04-08,68,False
2018-04-15,72,False
2018-04-22,72,False
2018-04-29,69,False
2018-05-06,69,False
2018-05-13,66,False
2018-05-20,68,False
2018-05-27,70,False
2018-06-03,70,False
2018-06-10,68,False
2018-06-17,66,False
2018-06-24,63,False
2018-07-01,63,False
2018-07-08,64,False
2018-07-15,64,False
2018-07-22,66,False
2018-07-29,66,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,66,False
2018-08-26,65,False
2018-09-02,64,False
2018-09-09,68,False
2018-09-16,69,False
2018-09-23,64,False
2018-09-30,68,False
2018-10-07,63,False
2018-10-14,63,False
2018-10-21,65,False
2018-10-28,64,False
2018-11-04,63,False
2018-11-11,59,False
2018-11-18,58,False
2018-11-25,100,False
2018-12-02,65,False
2018-12-09,63,False
2018-12-16,60,False
2018-12-23,54,False
2018-12-30,56,False
2019-01-06,62,False
2019-01-13,60,False
2019-01-20,61,False
2019-01-27,61,False
2019-02-03,64,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,58,False
2019-03-03,60,False
2019-03-10,61,False
2019-03-17,60,False
2019-03-24,61,False
2019-03-31,59,False
2019-04-07,58,False
2019-04-14,55,False
2019-04-21,58,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,58,False
2019-05-26,57,False
2019-06-02,56,False
2019-06-09,59,False
2019-06-16,56,False
2019-06-23,58,False
2019-06-30,55,False
2019-07-07,53,False
2019-07-14,55,False
2019-07-21,53,False
2019-07-28,55,False
2019-08-04,54,False
2019-08-11,53,False
2019-08-18,58,False
2019-08-25,55,False
2019-09-01,56,False
2019-09-08,61,False
2019-09-15,83,False
2019-09-22,73,False
2019-09-29,73,False
2019-10-06,74,False
2019-10-13,79,False
2019-10-20,76,False
2019-10-27,56,False
2019-11-03,55,False
2019-11-10,56,False
2019-11-17,57,False
2019-11-24,53,False
2019-12-01,53,False
2019-12-08,54,False
2019-12-15,52,False
2019-12-22,48,False
2019-12-29,50,False
2020-01-05,55,False
2020-01-12,56,False
2020-01-19,55,False
2020-01-26,55,False
2020-02-02,57,False
2020-02-09,57,False
2020-02-16,57,False
2020-02-23,57,False
2020-03-01,58,False
2020-03-08,56,False
2020-03-15,62,False
2020-03-22,61,False
2020-03-29,59,False
2020-04-05,55,False
2020-04-12,55,False
2020-04-19,58,False
2020-04-26,55,False
2020-05-03,61,False
2020-05-10,60,False
2020-05-17,58,False
2020-05-24,59,False
2020-05-31,60,False
2020-06-07,62,False
2020-06-14,59,False
2020-06-21,60,False
2020-06-28,58,False
2020-07-05,60,False
2020-07-12,60,False
2020-07-19,57,False
2020-07-26,59,False
2020-08-02,61,False
2020-08-09,60,False
2020-08-16,61,False
2020-08-23,62,False
2020-08-30,62,False
2020-09-06,64,False
2020-09-13,61,False
2020-09-20,59,False
2020-09-27,58,False
2020-10-04,57,False
2020-10-11,58,False
2020-10-18,57,False
2020-10-25,55,False
2020-11-01,52,False
2020-11-08,55,False
2020-11-15,56,False
2020-11-22,57,False
2020-11-29,58,False
2020-12-06,55,False
2020-12-13,56,False
2020-12-20,53,False
2020-12-27,50,False
2021-01-03,58,False
2021-01-10,64,False
2021-01-17,63,False
2021-01-24,61,False
2021-01-31,62,False
2021-02-07,64,False
2021-02-14,56,False
2021-02-21,58,False
2021-02-28,60,False
