date,KMX,isPartial
2016-08-21,57,False
2016-08-28,33,False
2016-09-04,80,False
2016-09-11,75,False
2016-09-18,60,False
2016-09-25,47,False
2016-10-02,61,False
2016-10-09,62,False
2016-10-16,55,False
2016-10-23,60,False
2016-10-30,56,False
2016-11-06,46,False
2016-11-13,40,False
2016-11-20,52,False
2016-11-27,44,False
2016-12-04,72,False
2016-12-11,58,False
2016-12-18,57,False
2016-12-25,48,False
2017-01-01,44,False
2017-01-08,42,False
2017-01-15,75,False
2017-01-22,36,False
2017-01-29,58,False
2017-02-05,60,False
2017-02-12,66,False
2017-02-19,67,False
2017-02-26,53,False
2017-03-05,62,False
2017-03-12,47,False
2017-03-19,62,False
2017-03-26,49,False
2017-04-02,90,False
2017-04-09,64,False
2017-04-16,41,False
2017-04-23,52,False
2017-04-30,61,False
2017-05-07,63,False
2017-05-14,86,False
2017-05-21,59,False
2017-05-28,71,False
2017-06-04,33,False
2017-06-11,67,False
2017-06-18,83,False
2017-06-25,79,False
2017-07-02,69,False
2017-07-09,72,False
2017-07-16,39,False
2017-07-23,52,False
2017-07-30,55,False
2017-08-06,58,False
2017-08-13,55,False
2017-08-20,62,False
2017-08-27,58,False
2017-09-03,61,False
2017-09-10,57,False
2017-09-17,69,False
2017-09-24,51,False
2017-10-01,57,False
2017-10-08,60,False
2017-10-15,67,False
2017-10-22,68,False
2017-10-29,80,False
2017-11-05,59,False
2017-11-12,55,False
2017-11-19,52,False
2017-11-26,51,False
2017-12-03,53,False
2017-12-10,48,False
2017-12-17,56,False
2017-12-24,62,False
2017-12-31,36,False
2018-01-07,34,False
2018-01-14,46,False
2018-01-21,42,False
2018-01-28,44,False
2018-02-04,52,False
2018-02-11,46,False
2018-02-18,61,False
2018-02-25,56,False
2018-03-04,60,False
2018-03-11,54,False
2018-03-18,46,False
2018-03-25,51,False
2018-04-01,71,False
2018-04-08,54,False
2018-04-15,46,False
2018-04-22,50,False
2018-04-29,58,False
2018-05-06,37,False
2018-05-13,47,False
2018-05-20,54,False
2018-05-27,43,False
2018-06-03,76,False
2018-06-10,41,False
2018-06-17,63,False
2018-06-24,46,False
2018-07-01,50,False
2018-07-08,53,False
2018-07-15,59,False
2018-07-22,71,False
2018-07-29,57,False
2018-08-05,38,False
2018-08-12,82,False
2018-08-19,60,False
2018-08-26,37,False
2018-09-02,47,False
2018-09-09,65,False
2018-09-16,38,False
2018-09-23,68,False
2018-09-30,41,False
2018-10-07,47,False
2018-10-14,53,False
2018-10-21,47,False
2018-10-28,51,False
2018-11-04,34,False
2018-11-11,49,False
2018-11-18,47,False
2018-11-25,39,False
2018-12-02,31,False
2018-12-09,48,False
2018-12-16,41,False
2018-12-23,32,False
2018-12-30,53,False
2019-01-06,34,False
2019-01-13,41,False
2019-01-20,55,False
2019-01-27,41,False
2019-02-03,41,False
2019-02-10,34,False
2019-02-17,46,False
2019-02-24,54,False
2019-03-03,52,False
2019-03-10,44,False
2019-03-17,63,False
2019-03-24,66,False
2019-03-31,75,False
2019-04-07,82,False
2019-04-14,65,False
2019-04-21,51,False
2019-04-28,47,False
2019-05-05,48,False
2019-05-12,55,False
2019-05-19,41,False
2019-05-26,51,False
2019-06-02,53,False
2019-06-09,68,False
2019-06-16,100,False
2019-06-23,67,False
2019-06-30,57,False
2019-07-07,42,False
2019-07-14,34,False
2019-07-21,54,False
2019-07-28,29,False
2019-08-04,62,False
2019-08-11,39,False
2019-08-18,46,False
2019-08-25,54,False
2019-09-01,62,False
2019-09-08,44,False
2019-09-15,36,False
2019-09-22,47,False
2019-09-29,56,False
2019-10-06,35,False
2019-10-13,52,False
2019-10-20,51,False
2019-10-27,64,False
2019-11-03,48,False
2019-11-10,43,False
2019-11-17,55,False
2019-11-24,47,False
2019-12-01,53,False
2019-12-08,51,False
2019-12-15,73,False
2019-12-22,51,False
2019-12-29,56,False
2020-01-05,53,False
2020-01-12,54,False
2020-01-19,50,False
2020-01-26,41,False
2020-02-02,35,False
2020-02-09,58,False
2020-02-16,34,False
2020-02-23,44,False
2020-03-01,58,False
2020-03-08,62,False
2020-03-15,59,False
2020-03-22,56,False
2020-03-29,60,False
2020-04-05,57,False
2020-04-12,69,False
2020-04-19,66,False
2020-04-26,61,False
2020-05-03,58,False
2020-05-10,45,False
2020-05-17,69,False
2020-05-24,65,False
2020-05-31,67,False
2020-06-07,60,False
2020-06-14,87,False
2020-06-21,70,False
2020-06-28,69,False
2020-07-05,39,False
2020-07-12,63,False
2020-07-19,46,False
2020-07-26,56,False
2020-08-02,48,False
2020-08-09,59,False
2020-08-16,46,False
2020-08-23,41,False
2020-08-30,49,False
2020-09-06,42,False
2020-09-13,37,False
2020-09-20,70,False
2020-09-27,38,False
2020-10-04,41,False
2020-10-11,68,False
2020-10-18,42,False
2020-10-25,53,False
2020-11-01,35,False
2020-11-08,59,False
2020-11-15,51,False
2020-11-22,65,False
2020-11-29,42,False
2020-12-06,60,False
2020-12-13,41,False
2020-12-20,49,False
2020-12-27,49,False
2021-01-03,62,False
2021-01-10,51,False
2021-01-17,44,False
2021-01-24,71,False
2021-01-31,54,False
2021-02-07,48,False
2021-02-14,40,False
2021-02-21,46,False
2021-02-28,36,False
2021-03-07,52,False
2021-03-14,98,False
2021-03-21,82,False
2021-03-28,61,False
2021-04-04,64,False
2021-04-11,44,False
2021-04-18,58,False
2021-04-25,70,False
2021-05-02,57,False
2021-05-09,55,False
2021-05-16,54,False
2021-05-23,48,False
2021-05-30,47,False
2021-06-06,41,False
2021-06-13,44,False
2021-06-20,80,False
2021-06-27,78,False
2021-07-04,51,False
2021-07-11,61,False
2021-07-18,54,False
2021-07-25,51,False
2021-08-01,56,False
2021-08-08,44,True
