date,O,isPartial
2016-08-21,74,False
2016-08-28,75,False
2016-09-04,77,False
2016-09-11,78,False
2016-09-18,76,False
2016-09-25,76,False
2016-10-02,74,False
2016-10-09,73,False
2016-10-16,75,False
2016-10-23,76,False
2016-10-30,74,False
2016-11-06,73,False
2016-11-13,73,False
2016-11-20,76,False
2016-11-27,76,False
2016-12-04,70,False
2016-12-11,72,False
2016-12-18,65,False
2016-12-25,63,False
2017-01-01,64,False
2017-01-08,69,False
2017-01-15,70,False
2017-01-22,70,False
2017-01-29,69,False
2017-02-05,73,False
2017-02-12,77,False
2017-02-19,76,False
2017-02-26,70,False
2017-03-05,76,False
2017-03-12,79,False
2017-03-19,82,False
2017-03-26,79,False
2017-04-02,78,False
2017-04-09,74,False
2017-04-16,75,False
2017-04-23,77,False
2017-04-30,78,False
2017-05-07,78,False
2017-05-14,77,False
2017-05-21,78,False
2017-05-28,77,False
2017-06-04,77,False
2017-06-11,73,False
2017-06-18,76,False
2017-06-25,72,False
2017-07-02,69,False
2017-07-09,69,False
2017-07-16,73,False
2017-07-23,70,False
2017-07-30,73,False
2017-08-06,74,False
2017-08-13,75,False
2017-08-20,78,False
2017-08-27,76,False
2017-09-03,72,False
2017-09-10,74,False
2017-09-17,77,False
2017-09-24,78,False
2017-10-01,74,False
2017-10-08,71,False
2017-10-15,76,False
2017-10-22,79,False
2017-10-29,75,False
2017-11-05,77,False
2017-11-12,76,False
2017-11-19,78,False
2017-11-26,79,False
2017-12-03,73,False
2017-12-10,72,False
2017-12-17,67,False
2017-12-24,65,False
2017-12-31,67,False
2018-01-07,68,False
2018-01-14,74,False
2018-01-21,71,False
2018-01-28,71,False
2018-02-04,70,False
2018-02-11,66,False
2018-02-18,76,False
2018-02-25,79,False
2018-03-04,79,False
2018-03-11,81,False
2018-03-18,80,False
2018-03-25,77,False
2018-04-01,81,False
2018-04-08,82,False
2018-04-15,82,False
2018-04-22,81,False
2018-04-29,74,False
2018-05-06,81,False
2018-05-13,80,False
2018-05-20,78,False
2018-05-27,78,False
2018-06-03,79,False
2018-06-10,79,False
2018-06-17,74,False
2018-06-24,75,False
2018-07-01,71,False
2018-07-08,72,False
2018-07-15,72,False
2018-07-22,74,False
2018-07-29,76,False
2018-08-05,75,False
2018-08-12,81,False
2018-08-19,82,False
2018-08-26,79,False
2018-09-02,76,False
2018-09-09,78,False
2018-09-16,80,False
2018-09-23,81,False
2018-09-30,80,False
2018-10-07,74,False
2018-10-14,78,False
2018-10-21,78,False
2018-10-28,77,False
2018-11-04,79,False
2018-11-11,75,False
2018-11-18,79,False
2018-11-25,74,False
2018-12-02,71,False
2018-12-09,69,False
2018-12-16,65,False
2018-12-23,62,False
2018-12-30,67,False
2019-01-06,69,False
2019-01-13,71,False
2019-01-20,69,False
2019-01-27,73,False
2019-02-03,72,False
2019-02-10,74,False
2019-02-17,77,False
2019-02-24,74,False
2019-03-03,71,False
2019-03-10,77,False
2019-03-17,80,False
2019-03-24,79,False
2019-03-31,78,False
2019-04-07,81,False
2019-04-14,75,False
2019-04-21,77,False
2019-04-28,75,False
2019-05-05,79,False
2019-05-12,77,False
2019-05-19,80,False
2019-05-26,79,False
2019-06-02,78,False
2019-06-09,75,False
2019-06-16,71,False
2019-06-23,73,False
2019-06-30,72,False
2019-07-07,66,False
2019-07-14,70,False
2019-07-21,72,False
2019-07-28,71,False
2019-08-04,73,False
2019-08-11,76,False
2019-08-18,79,False
2019-08-25,79,False
2019-09-01,77,False
2019-09-08,77,False
2019-09-15,77,False
2019-09-22,80,False
2019-09-29,75,False
2019-10-06,77,False
2019-10-13,76,False
2019-10-20,79,False
2019-10-27,80,False
2019-11-03,81,False
2019-11-10,76,False
2019-11-17,79,False
2019-11-24,77,False
2019-12-01,76,False
2019-12-08,70,False
2019-12-15,71,False
2019-12-22,64,False
2019-12-29,67,False
2020-01-05,68,False
2020-01-12,71,False
2020-01-19,72,False
2020-01-26,72,False
2020-02-02,76,False
2020-02-09,75,False
2020-02-16,80,False
2020-02-23,74,False
2020-03-01,82,False
2020-03-08,83,False
2020-03-15,88,False
2020-03-22,97,False
2020-03-29,93,False
2020-04-05,96,False
2020-04-12,96,False
2020-04-19,98,False
2020-04-26,98,False
2020-05-03,100,False
2020-05-10,98,False
2020-05-17,98,False
2020-05-24,98,False
2020-05-31,100,False
2020-06-07,92,False
2020-06-14,92,False
2020-06-21,88,False
2020-06-28,91,False
2020-07-05,90,False
2020-07-12,85,False
2020-07-19,86,False
2020-07-26,87,False
2020-08-02,86,False
2020-08-09,88,False
2020-08-16,87,False
2020-08-23,87,False
2020-08-30,85,False
2020-09-06,82,False
2020-09-13,91,False
2020-09-20,90,False
2020-09-27,89,False
2020-10-04,88,False
2020-10-11,85,False
2020-10-18,90,False
2020-10-25,93,False
2020-11-01,81,False
2020-11-08,90,False
2020-11-15,95,False
2020-11-22,92,False
2020-11-29,91,False
2020-12-06,88,False
2020-12-13,82,False
2020-12-20,70,False
2020-12-27,73,False
2021-01-03,77,False
2021-01-10,80,False
2021-01-17,80,False
2021-01-24,83,False
2021-01-31,81,False
2021-02-07,83,False
2021-02-14,83,False
2021-02-21,90,False
2021-02-28,91,False
2021-03-07,95,False
2021-03-14,94,False
2021-03-21,96,False
2021-03-28,90,False
2021-04-04,96,False
2021-04-11,97,False
2021-04-18,96,False
2021-04-25,98,False
2021-05-02,96,False
2021-05-09,99,False
2021-05-16,94,False
2021-05-23,95,False
2021-05-30,93,False
2021-06-06,96,False
2021-06-13,97,False
2021-06-20,93,False
2021-06-27,86,False
2021-07-04,87,False
2021-07-11,87,False
2021-07-18,84,False
2021-07-25,82,False
2021-08-01,86,False
2021-08-08,90,True
