date,LKQ,isPartial
2019-08-18,90,False
2019-08-25,87,False
2019-09-01,89,False
2019-09-08,94,False
2019-09-15,79,False
2019-09-22,89,False
2019-09-29,100,False
2019-10-06,81,False
2019-10-13,86,False
2019-10-20,86,False
2019-10-27,83,False
2019-11-03,97,False
2019-11-10,89,False
2019-11-17,91,False
2019-11-24,87,False
2019-12-01,79,False
2019-12-08,79,False
2019-12-15,88,False
2019-12-22,78,False
2019-12-29,95,False
2020-01-05,75,False
2020-01-12,82,False
2020-01-19,84,False
2020-01-26,81,False
2020-02-02,98,False
2020-02-09,89,False
2020-02-16,88,False
2020-02-23,87,False
2020-03-01,90,False
2020-03-08,92,False
2020-03-15,74,False
2020-03-22,70,False
2020-03-29,73,False
2020-04-05,70,False
2020-04-12,77,False
2020-04-19,85,False
2020-04-26,88,False
2020-05-03,87,False
2020-05-10,87,False
2020-05-17,95,False
2020-05-24,77,False
2020-05-31,84,False
2020-06-07,87,False
2020-06-14,89,False
2020-06-21,84,False
2020-06-28,89,False
2020-07-05,85,False
2020-07-12,88,False
2020-07-19,85,False
2020-07-26,88,False
2020-08-02,89,False
2020-08-09,85,False
2020-08-16,82,False
2020-08-23,83,False
2020-08-30,82,False
2020-09-06,80,False
2020-09-13,79,False
2020-09-20,76,False
2020-09-27,81,False
2020-10-04,84,False
2020-10-11,81,False
2020-10-18,72,False
2020-10-25,81,False
2020-11-01,68,False
2020-11-08,76,False
2020-11-15,71,False
2020-11-22,75,False
2020-11-29,81,False
2020-12-06,77,False
2020-12-13,76,False
2020-12-20,66,False
2020-12-27,80,False
2021-01-03,78,False
2021-01-10,76,False
2021-01-17,78,False
2021-01-24,79,False
2021-01-31,76,False
2021-02-07,73,False
2021-02-14,75,False
2021-02-21,79,False
2021-02-28,89,False
2021-03-07,85,False
2021-03-14,84,False
2021-03-21,89,False
2021-03-28,88,False
2021-04-04,83,False
2021-04-11,84,False
2021-04-18,71,False
2021-04-25,79,False
2021-05-02,77,False
2021-05-09,82,False
2021-05-16,75,False
2021-05-23,79,False
2021-05-30,74,False
2021-06-06,85,False
2021-06-13,88,False
2021-06-20,75,False
2021-06-27,82,False
2021-07-04,82,False
2021-07-11,84,False
2021-07-18,75,False
2021-07-25,84,False
2021-08-01,88,False
2021-08-08,82,True
