date,FAST,isPartial
2016-08-21,39,False
2016-08-28,38,False
2016-09-04,39,False
2016-09-11,40,False
2016-09-18,39,False
2016-09-25,39,False
2016-10-02,37,False
2016-10-09,38,False
2016-10-16,37,False
2016-10-23,37,False
2016-10-30,37,False
2016-11-06,36,False
2016-11-13,37,False
2016-11-20,38,False
2016-11-27,38,False
2016-12-04,39,False
2016-12-11,48,False
2016-12-18,41,False
2016-12-25,41,False
2017-01-01,44,False
2017-01-08,40,False
2017-01-15,40,False
2017-01-22,40,False
2017-01-29,39,False
2017-02-05,40,False
2017-02-12,41,False
2017-02-19,43,False
2017-02-26,42,False
2017-03-05,42,False
2017-03-12,41,False
2017-03-19,44,False
2017-03-26,45,False
2017-04-02,49,False
2017-04-09,92,False
2017-04-16,100,False
2017-04-23,74,False
2017-04-30,62,False
2017-05-07,56,False
2017-05-14,53,False
2017-05-21,52,False
2017-05-28,53,False
2017-06-04,49,False
2017-06-11,47,False
2017-06-18,47,False
2017-06-25,47,False
2017-07-02,46,False
2017-07-09,47,False
2017-07-16,48,False
2017-07-23,44,False
2017-07-30,44,False
2017-08-06,43,False
2017-08-13,43,False
2017-08-20,40,False
2017-08-27,38,False
2017-09-03,39,False
2017-09-10,38,False
2017-09-17,39,False
2017-09-24,39,False
2017-10-01,39,False
2017-10-08,38,False
2017-10-15,39,False
2017-10-22,38,False
2017-10-29,38,False
2017-11-05,38,False
2017-11-12,39,False
2017-11-19,39,False
2017-11-26,38,False
2017-12-03,38,False
2017-12-10,38,False
2017-12-17,37,False
2017-12-24,45,False
2017-12-31,43,False
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,40,False
2018-01-28,39,False
2018-02-04,38,False
2018-02-11,40,False
2018-02-18,40,False
2018-02-25,39,False
2018-03-04,39,False
2018-03-11,40,False
2018-03-18,39,False
2018-03-25,40,False
2018-04-01,41,False
2018-04-08,39,False
2018-04-15,40,False
2018-04-22,40,False
2018-04-29,39,False
2018-05-06,40,False
2018-05-13,40,False
2018-05-20,42,False
2018-05-27,40,False
2018-06-03,40,False
2018-06-10,39,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,41,False
2018-07-08,41,False
2018-07-15,43,False
2018-07-22,43,False
2018-07-29,42,False
2018-08-05,41,False
2018-08-12,40,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,38,False
2018-09-09,37,False
2018-09-16,38,False
2018-09-23,37,False
2018-09-30,37,False
2018-10-07,39,False
2018-10-14,38,False
2018-10-21,39,False
2018-10-28,40,False
2018-11-04,37,False
2018-11-11,38,False
2018-11-18,38,False
2018-11-25,38,False
2018-12-02,38,False
2018-12-09,37,False
2018-12-16,38,False
2018-12-23,43,False
2018-12-30,46,False
2019-01-06,42,False
2019-01-13,43,False
2019-01-20,39,False
2019-01-27,40,False
2019-02-03,41,False
2019-02-10,38,False
2019-02-17,40,False
2019-02-24,39,False
2019-03-03,42,False
2019-03-10,41,False
2019-03-17,41,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,40,False
2019-04-14,41,False
2019-04-21,41,False
2019-04-28,41,False
2019-05-05,44,False
2019-05-12,43,False
2019-05-19,42,False
2019-05-26,42,False
2019-06-02,43,False
2019-06-09,42,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,42,False
2019-07-07,42,False
2019-07-14,45,False
2019-07-21,48,False
2019-07-28,55,False
2019-08-04,58,False
2019-08-11,51,False
2019-08-18,47,False
2019-08-25,44,False
2019-09-01,43,False
2019-09-08,41,False
2019-09-15,43,False
2019-09-22,42,False
2019-09-29,42,False
2019-10-06,40,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,40,False
2019-11-03,41,False
2019-11-10,40,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,40,False
2019-12-08,40,False
2019-12-15,40,False
2019-12-22,45,False
2019-12-29,45,False
2020-01-05,44,False
2020-01-12,44,False
2020-01-19,43,False
2020-01-26,51,False
2020-02-02,50,False
2020-02-09,45,False
2020-02-16,46,False
2020-02-23,43,False
2020-03-01,43,False
2020-03-08,43,False
2020-03-15,41,False
2020-03-22,43,False
2020-03-29,43,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,50,False
2020-04-26,50,False
2020-05-03,48,False
2020-05-10,47,False
2020-05-17,49,False
2020-05-24,49,False
2020-05-31,46,False
2020-06-07,47,False
2020-06-14,47,False
2020-06-21,46,False
2020-06-28,47,False
2020-07-05,48,False
2020-07-12,48,False
2020-07-19,48,False
2020-07-26,50,False
2020-08-02,50,False
2020-08-09,48,False
2020-08-16,48,False
2020-08-23,47,False
2020-08-30,46,False
2020-09-06,46,False
2020-09-13,47,False
2020-09-20,47,False
2020-09-27,45,False
2020-10-04,45,False
2020-10-11,44,False
2020-10-18,44,False
2020-10-25,44,False
2020-11-01,39,False
2020-11-08,42,False
2020-11-15,42,False
2020-11-22,45,False
2020-11-29,44,False
2020-12-06,43,False
2020-12-13,42,False
2020-12-20,46,False
2020-12-27,48,False
2021-01-03,47,False
2021-01-10,45,False
2021-01-17,45,False
2021-01-24,44,False
2021-01-31,44,False
2021-02-07,44,False
2021-02-14,46,False
2021-02-21,45,False
2021-02-28,44,False
2021-03-07,45,False
2021-03-14,44,False
2021-03-21,46,False
2021-03-28,46,False
2021-04-04,46,False
2021-04-11,53,False
2021-04-18,50,False
2021-04-25,49,False
2021-05-02,48,False
2021-05-09,47,False
2021-05-16,50,False
2021-05-23,56,False
2021-05-30,52,False
2021-06-06,53,False
2021-06-13,55,False
2021-06-20,65,False
2021-06-27,66,False
2021-07-04,64,False
2021-07-11,60,False
2021-07-18,61,False
2021-07-25,58,False
2021-08-01,59,False
2021-08-08,55,True
