date,NSC,isPartial
2016-08-21,36,False
2016-08-28,41,False
2016-09-04,38,False
2016-09-11,38,False
2016-09-18,31,False
2016-09-25,33,False
2016-10-02,34,False
2016-10-09,38,False
2016-10-16,42,False
2016-10-23,46,False
2016-10-30,42,False
2016-11-06,40,False
2016-11-13,44,False
2016-11-20,36,False
2016-11-27,33,False
2016-12-04,34,False
2016-12-11,41,False
2016-12-18,34,False
2016-12-25,35,False
2017-01-01,50,False
2017-01-08,37,False
2017-01-15,40,False
2017-01-22,41,False
2017-01-29,98,False
2017-02-05,50,False
2017-02-12,46,False
2017-02-19,49,False
2017-02-26,50,False
2017-03-05,45,False
2017-03-12,35,False
2017-03-19,40,False
2017-03-26,48,False
2017-04-02,54,False
2017-04-09,44,False
2017-04-16,36,False
2017-04-23,44,False
2017-04-30,37,False
2017-05-07,36,False
2017-05-14,38,False
2017-05-21,44,False
2017-05-28,40,False
2017-06-04,36,False
2017-06-11,40,False
2017-06-18,34,False
2017-06-25,33,False
2017-07-02,42,False
2017-07-09,39,False
2017-07-16,32,False
2017-07-23,38,False
2017-07-30,36,False
2017-08-06,41,False
2017-08-13,40,False
2017-08-20,35,False
2017-08-27,45,False
2017-09-03,40,False
2017-09-10,38,False
2017-09-17,37,False
2017-09-24,38,False
2017-10-01,39,False
2017-10-08,35,False
2017-10-15,38,False
2017-10-22,48,False
2017-10-29,37,False
2017-11-05,44,False
2017-11-12,39,False
2017-11-19,31,False
2017-11-26,40,False
2017-12-03,42,False
2017-12-10,42,False
2017-12-17,41,False
2017-12-24,40,False
2017-12-31,63,False
2018-01-07,55,False
2018-01-14,44,False
2018-01-21,48,False
2018-01-28,52,False
2018-02-04,52,False
2018-02-11,46,False
2018-02-18,48,False
2018-02-25,43,False
2018-03-04,52,False
2018-03-11,46,False
2018-03-18,42,False
2018-03-25,51,False
2018-04-01,47,False
2018-04-08,51,False
2018-04-15,49,False
2018-04-22,53,False
2018-04-29,64,False
2018-05-06,56,False
2018-05-13,54,False
2018-05-20,100,False
2018-05-27,69,False
2018-06-03,47,False
2018-06-10,51,False
2018-06-17,41,False
2018-06-24,39,False
2018-07-01,36,False
2018-07-08,42,False
2018-07-15,41,False
2018-07-22,46,False
2018-07-29,46,False
2018-08-05,42,False
2018-08-12,41,False
2018-08-19,43,False
2018-08-26,45,False
2018-09-02,43,False
2018-09-09,45,False
2018-09-16,47,False
2018-09-23,47,False
2018-09-30,51,False
2018-10-07,58,False
2018-10-14,49,False
2018-10-21,54,False
2018-10-28,50,False
2018-11-04,43,False
2018-11-11,51,False
2018-11-18,42,False
2018-11-25,39,False
2018-12-02,38,False
2018-12-09,42,False
2018-12-16,48,False
2018-12-23,38,False
2018-12-30,57,False
2019-01-06,50,False
2019-01-13,48,False
2019-01-20,54,False
2019-01-27,52,False
2019-02-03,59,False
2019-02-10,51,False
2019-02-17,49,False
2019-02-24,48,False
