date,ICE,isPartial
2016-08-21,54,False
2016-08-28,56,False
2016-09-04,53,False
2016-09-11,54,False
2016-09-18,53,False
2016-09-25,53,False
2016-10-02,53,False
2016-10-09,54,False
2016-10-16,53,False
2016-10-23,58,False
2016-10-30,59,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,64,False
2016-11-27,67,False
2016-12-04,70,False
2016-12-11,76,False
2016-12-18,82,False
2016-12-25,100,False
2017-01-01,74,False
2017-01-08,68,False
2017-01-15,64,False
2017-01-22,61,False
2017-01-29,58,False
2017-02-05,58,False
2017-02-12,62,False
2017-02-19,61,False
2017-02-26,57,False
2017-03-05,56,False
2017-03-12,56,False
2017-03-19,58,False
2017-03-26,57,False
2017-04-02,56,False
2017-04-09,58,False
2017-04-16,57,False
2017-04-23,59,False
2017-04-30,59,False
2017-05-07,57,False
2017-05-14,58,False
2017-05-21,61,False
2017-05-28,63,False
2017-06-04,61,False
2017-06-11,65,False
2017-06-18,67,False
2017-06-25,64,False
2017-07-02,69,False
2017-07-09,67,False
2017-07-16,73,False
2017-07-23,63,False
2017-07-30,62,False
2017-08-06,58,False
2017-08-13,59,False
2017-08-20,58,False
2017-08-27,57,False
2017-09-03,55,False
2017-09-10,51,False
2017-09-17,52,False
2017-09-24,51,False
2017-10-01,50,False
2017-10-08,52,False
2017-10-15,52,False
2017-10-22,51,False
2017-10-29,55,False
2017-11-05,56,False
2017-11-12,56,False
2017-11-19,58,False
2017-11-26,57,False
2017-12-03,64,False
2017-12-10,65,False
2017-12-17,66,False
2017-12-24,77,False
2017-12-31,76,False
2018-01-07,72,False
2018-01-14,67,False
2018-01-21,64,False
2018-01-28,60,False
2018-02-04,66,False
2018-02-11,75,False
2018-02-18,84,False
2018-02-25,63,False
2018-03-04,56,False
2018-03-11,58,False
2018-03-18,57,False
2018-03-25,57,False
2018-04-01,55,False
2018-04-08,55,False
2018-04-15,55,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,62,False
2018-05-13,59,False
2018-05-20,62,False
2018-05-27,65,False
2018-06-03,61,False
2018-06-10,62,False
2018-06-17,62,False
2018-06-24,65,False
2018-07-01,69,False
2018-07-08,63,False
2018-07-15,69,False
2018-07-22,64,False
2018-07-29,63,False
2018-08-05,61,False
2018-08-12,57,False
2018-08-19,55,False
2018-08-26,55,False
2018-09-02,55,False
2018-09-09,49,False
2018-09-16,51,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,51,False
2018-10-14,50,False
2018-10-21,50,False
2018-10-28,50,False
2018-11-04,51,False
2018-11-11,56,False
2018-11-18,58,False
2018-11-25,58,False
2018-12-02,60,False
2018-12-09,64,False
2018-12-16,66,False
2018-12-23,73,False
2018-12-30,72,False
2019-01-06,68,False
2019-01-13,67,False
2019-01-20,69,False
2019-01-27,70,False
2019-02-03,71,False
2019-02-10,66,False
2019-02-17,63,False
2019-02-24,61,False
2019-03-03,56,False
2019-03-10,57,False
2019-03-17,57,False
2019-03-24,57,False
2019-03-31,54,False
2019-04-07,56,False
2019-04-14,59,False
2019-04-21,58,False
2019-04-28,59,False
2019-05-05,56,False
2019-05-12,56,False
2019-05-19,61,False
2019-05-26,61,False
2019-06-02,61,False
2019-06-09,61,False
2019-06-16,63,False
2019-06-23,67,False
2019-06-30,71,False
2019-07-07,69,False
2019-07-14,75,False
2019-07-21,73,False
2019-07-28,63,False
2019-08-04,63,False
2019-08-11,61,False
2019-08-18,56,False
2019-08-25,57,False
2019-09-01,55,False
2019-09-08,52,False
2019-09-15,53,False
2019-09-22,53,False
2019-09-29,52,False
2019-10-06,51,False
2019-10-13,50,False
2019-10-20,50,False
2019-10-27,50,False
2019-11-03,53,False
2019-11-10,58,False
2019-11-17,61,False
2019-11-24,60,False
2019-12-01,61,False
2019-12-08,66,False
2019-12-15,68,False
2019-12-22,77,False
2019-12-29,77,False
2020-01-05,64,False
2020-01-12,64,False
2020-01-19,61,False
2020-01-26,61,False
2020-02-02,58,False
2020-02-09,56,False
2020-02-16,60,False
2020-02-23,59,False
2020-03-01,58,False
2020-03-08,55,False
2020-03-15,42,False
2020-03-22,41,False
2020-03-29,45,False
2020-04-05,51,False
2020-04-12,50,False
2020-04-19,54,False
2020-04-26,55,False
2020-05-03,58,False
2020-05-10,56,False
2020-05-17,61,False
2020-05-24,63,False
2020-05-31,61,False
2020-06-07,64,False
2020-06-14,63,False
2020-06-21,65,False
2020-06-28,65,False
2020-07-05,67,False
2020-07-12,66,False
2020-07-19,72,False
2020-07-26,65,False
2020-08-02,62,False
2020-08-09,64,False
2020-08-16,60,False
2020-08-23,64,False
2020-08-30,63,False
2020-09-06,60,False
2020-09-13,59,False
2020-09-20,55,False
2020-09-27,51,False
2020-10-04,50,False
2020-10-11,52,False
2020-10-18,53,False
2020-10-25,50,False
2020-11-01,44,False
2020-11-08,48,False
2020-11-15,49,False
2020-11-22,51,False
2020-11-29,50,False
2020-12-06,53,False
2020-12-13,55,False
2020-12-20,59,False
2020-12-27,65,False
2021-01-03,55,False
2021-01-10,59,False
2021-01-17,59,False
2021-01-24,57,False
2021-01-31,55,False
2021-02-07,61,False
2021-02-14,67,False
2021-02-21,55,False
2021-02-28,53,False
2021-03-07,53,False
2021-03-14,51,False
2021-03-21,53,False
2021-03-28,56,False
2021-04-04,54,False
2021-04-11,55,False
2021-04-18,57,False
2021-04-25,51,False
2021-05-02,54,False
2021-05-09,56,False
2021-05-16,59,False
2021-05-23,60,False
2021-05-30,63,False
2021-06-06,62,False
2021-06-13,65,False
2021-06-20,66,False
2021-06-27,70,False
2021-07-04,65,False
2021-07-11,67,False
2021-07-18,73,False
2021-07-25,63,False
2021-08-01,64,False
2021-08-08,60,True
