date,ANET,isPartial
2016-08-21,21,False
2016-08-28,28,False
2016-09-04,22,False
2016-09-11,20,False
2016-09-18,18,False
2016-09-25,27,False
2016-10-02,27,False
2016-10-09,22,False
2016-10-16,27,False
2016-10-23,24,False
2016-10-30,33,False
2016-11-06,28,False
2016-11-13,26,False
2016-11-20,37,False
2016-11-27,38,False
2016-12-04,35,False
2016-12-11,42,False
2016-12-18,37,False
2016-12-25,53,False
2017-01-01,52,False
2017-01-08,50,False
2017-01-15,56,False
2017-01-22,50,False
2017-01-29,49,False
2017-02-05,49,False
2017-02-12,58,False
2017-02-19,43,False
2017-02-26,40,False
2017-03-05,47,False
2017-03-12,44,False
2017-03-19,54,False
2017-03-26,56,False
2017-04-02,49,False
2017-04-09,49,False
2017-04-16,56,False
2017-04-23,65,False
2017-04-30,50,False
2017-05-07,51,False
2017-05-14,59,False
2017-05-21,58,False
2017-05-28,54,False
2017-06-04,63,False
2017-06-11,57,False
2017-06-18,52,False
2017-06-25,52,False
2017-07-02,48,False
2017-07-09,54,False
2017-07-16,57,False
2017-07-23,62,False
2017-07-30,56,False
2017-08-06,61,False
2017-08-13,56,False
2017-08-20,51,False
2017-08-27,50,False
2017-09-03,58,False
2017-09-10,62,False
2017-09-17,50,False
2017-09-24,53,False
2017-10-01,72,False
2017-10-08,56,False
2017-10-15,61,False
2017-10-22,62,False
2017-10-29,64,False
2017-11-05,65,False
2017-11-12,70,False
2017-11-19,70,False
2017-11-26,71,False
2017-12-03,73,False
2017-12-10,74,False
2017-12-17,63,False
2017-12-24,86,False
2017-12-31,76,False
2018-01-07,83,False
2018-01-14,87,False
2018-01-21,87,False
2018-01-28,85,False
2018-02-04,84,False
2018-02-11,100,False
2018-02-18,82,False
2018-02-25,80,False
2018-03-04,79,False
2018-03-11,71,False
2018-03-18,73,False
2018-03-25,75,False
2018-04-01,77,False
2018-04-08,92,False
2018-04-15,70,False
2018-04-22,76,False
2018-04-29,70,False
2018-05-06,60,False
2018-05-13,68,False
2018-05-20,61,False
2018-05-27,76,False
2018-06-03,65,False
2018-06-10,66,False
2018-06-17,53,False
2018-06-24,57,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,71,False
2018-07-22,48,False
2018-07-29,52,False
2018-08-05,50,False
2018-08-12,50,False
2018-08-19,58,False
2018-08-26,67,False
2018-09-02,58,False
2018-09-09,54,False
2018-09-16,53,False
2018-09-23,48,False
2018-09-30,55,False
2018-10-07,55,False
2018-10-14,60,False
2018-10-21,51,False
2018-10-28,63,False
2018-11-04,65,False
2018-11-11,58,False
2018-11-18,62,False
2018-11-25,60,False
2018-12-02,54,False
2018-12-09,55,False
2018-12-16,62,False
2018-12-23,70,False
2018-12-30,61,False
2019-01-06,55,False
2019-01-13,62,False
2019-01-20,56,False
2019-01-27,57,False
2019-02-03,53,False
2019-02-10,58,False
2019-02-17,66,False
2019-02-24,58,False
2019-03-03,53,False
2019-03-10,50,False
2019-03-17,55,False
2019-03-24,55,False
2019-03-31,53,False
2019-04-07,55,False
2019-04-14,50,False
2019-04-21,50,False
2019-04-28,54,False
2019-05-05,52,False
2019-05-12,53,False
2019-05-19,52,False
2019-05-26,48,False
2019-06-02,48,False
2019-06-09,46,False
2019-06-16,42,False
2019-06-23,39,False
2019-06-30,49,False
2019-07-07,40,False
2019-07-14,40,False
2019-07-21,44,False
2019-07-28,47,False
2019-08-04,38,False
2019-08-11,34,False
2019-08-18,43,False
2019-08-25,40,False
2019-09-01,40,False
2019-09-08,39,False
2019-09-15,42,False
2019-09-22,43,False
2019-09-29,50,False
2019-10-06,48,False
2019-10-13,38,False
2019-10-20,47,False
2019-10-27,65,False
2019-11-03,61,False
2019-11-10,47,False
2019-11-17,49,False
2019-11-24,39,False
2019-12-01,49,False
2019-12-08,42,False
2019-12-15,48,False
2019-12-22,49,False
2019-12-29,45,False
2020-01-05,42,False
2020-01-12,51,False
2020-01-19,46,False
2020-01-26,52,False
2020-02-02,46,False
2020-02-09,54,False
2020-02-16,43,False
2020-02-23,39,False
2020-03-01,47,False
2020-03-08,49,False
2020-03-15,45,False
2020-03-22,48,False
2020-03-29,57,False
2020-04-05,59,False
2020-04-12,56,False
2020-04-19,53,False
2020-04-26,50,False
2020-05-03,60,False
2020-05-10,48,False
2020-05-17,54,False
2020-05-24,47,False
2020-05-31,47,False
2020-06-07,42,False
2020-06-14,38,False
2020-06-21,37,False
2020-06-28,47,False
2020-07-05,39,False
2020-07-12,39,False
2020-07-19,44,False
2020-07-26,37,False
2020-08-02,40,False
2020-08-09,48,False
2020-08-16,40,False
2020-08-23,39,False
2020-08-30,39,False
2020-09-06,35,False
2020-09-13,40,False
2020-09-20,38,False
2020-09-27,34,False
2020-10-04,33,False
2020-10-11,34,False
2020-10-18,31,False
2020-10-25,41,False
2020-11-01,42,False
2020-11-08,44,False
2020-11-15,36,False
2020-11-22,27,False
2020-11-29,33,False
2020-12-06,34,False
2020-12-13,35,False
2020-12-20,39,False
2020-12-27,45,False
2021-01-03,46,False
2021-01-10,36,False
2021-01-17,39,False
2021-01-24,42,False
2021-01-31,44,False
2021-02-07,35,False
2021-02-14,36,False
2021-02-21,35,False
2021-02-28,35,False
2021-03-07,34,False
2021-03-14,40,False
2021-03-21,36,False
2021-03-28,37,False
2021-04-04,32,False
2021-04-11,35,False
2021-04-18,35,False
2021-04-25,33,False
2021-05-02,36,False
2021-05-09,34,False
2021-05-16,36,False
2021-05-23,40,False
2021-05-30,29,False
2021-06-06,31,False
2021-06-13,34,False
2021-06-20,28,False
2021-06-27,31,False
2021-07-04,34,False
2021-07-11,28,False
2021-07-18,30,False
2021-07-25,35,False
2021-08-01,29,False
2021-08-08,32,True
