date,HAL,isPartial
2016-08-21,15,False
2016-08-28,15,False
2016-09-04,14,False
2016-09-11,13,False
2016-09-18,14,False
2016-09-25,16,False
2016-10-02,16,False
2016-10-09,15,False
2016-10-16,15,False
2016-10-23,14,False
2016-10-30,16,False
2016-11-06,14,False
2016-11-13,16,False
2016-11-20,15,False
2016-11-27,16,False
2016-12-04,17,False
2016-12-11,14,False
2016-12-18,13,False
2016-12-25,13,False
2017-01-01,14,False
2017-01-08,15,False
2017-01-15,15,False
2017-01-22,15,False
2017-01-29,15,False
2017-02-05,15,False
2017-02-12,16,False
2017-02-19,16,False
2017-02-26,15,False
2017-03-05,15,False
2017-03-12,15,False
2017-03-19,16,False
2017-03-26,15,False
2017-04-02,15,False
2017-04-09,15,False
2017-04-16,15,False
2017-04-23,14,False
2017-04-30,15,False
2017-05-07,14,False
2017-05-14,15,False
2017-05-21,14,False
2017-05-28,16,False
2017-06-04,13,False
2017-06-11,12,False
2017-06-18,10,False
2017-06-25,10,False
2017-07-02,11,False
2017-07-09,12,False
2017-07-16,12,False
2017-07-23,13,False
2017-07-30,13,False
2017-08-06,14,False
2017-08-13,12,False
2017-08-20,14,False
2017-08-27,13,False
2017-09-03,15,False
2017-09-10,15,False
2017-09-17,14,False
2017-09-24,16,False
2017-10-01,14,False
2017-10-08,16,False
2017-10-15,15,False
2017-10-22,15,False
2017-10-29,15,False
2017-11-05,14,False
2017-11-12,16,False
2017-11-19,15,False
2017-11-26,16,False
2017-12-03,17,False
2017-12-10,13,False
2017-12-17,12,False
2017-12-24,13,False
2017-12-31,13,False
2018-01-07,14,False
2018-01-14,15,False
2018-01-21,15,False
2018-01-28,16,False
2018-02-04,15,False
2018-02-11,14,False
2018-02-18,15,False
2018-02-25,16,False
2018-03-04,16,False
2018-03-11,15,False
2018-03-18,17,False
2018-03-25,16,False
2018-04-01,15,False
2018-04-08,14,False
2018-04-15,16,False
2018-04-22,15,False
2018-04-29,14,False
2018-05-06,15,False
2018-05-13,15,False
2018-05-20,18,False
2018-05-27,13,False
2018-06-03,12,False
2018-06-10,10,False
2018-06-17,10,False
2018-06-24,11,False
2018-07-01,10,False
2018-07-08,10,False
2018-07-15,11,False
2018-07-22,13,False
2018-07-29,14,False
2018-08-05,14,False
2018-08-12,13,False
2018-08-19,12,False
2018-08-26,16,False
2018-09-02,16,False
2018-09-09,15,False
2018-09-16,16,False
2018-09-23,17,False
2018-09-30,15,False
2018-10-07,17,False
2018-10-14,16,False
2018-10-21,16,False
2018-10-28,17,False
2018-11-04,18,False
2018-11-11,18,False
2018-11-18,16,False
2018-11-25,19,False
2018-12-02,19,False
2018-12-09,14,False
2018-12-16,12,False
2018-12-23,12,False
2018-12-30,13,False
2019-01-06,15,False
2019-01-13,17,False
2019-01-20,17,False
2019-01-27,18,False
2019-02-03,17,False
2019-02-10,19,False
2019-02-17,18,False
2019-02-24,17,False
2019-03-03,17,False
2019-03-10,20,False
2019-03-17,17,False
2019-03-24,16,False
2019-03-31,14,False
2019-04-07,17,False
2019-04-14,15,False
2019-04-21,15,False
2019-04-28,15,False
2019-05-05,16,False
2019-05-12,20,False
2019-05-19,17,False
2019-05-26,12,False
2019-06-02,10,False
2019-06-09,12,False
2019-06-16,13,False
2019-06-23,11,False
2019-06-30,11,False
2019-07-07,11,False
2019-07-14,12,False
2019-07-21,14,False
2019-07-28,18,False
2019-08-04,16,False
2019-08-11,14,False
2019-08-18,18,False
2019-08-25,18,False
2019-09-01,19,False
2019-09-08,19,False
2019-09-15,21,False
2019-09-22,20,False
2019-09-29,19,False
2019-10-06,20,False
2019-10-13,19,False
2019-10-20,19,False
2019-10-27,22,False
2019-11-03,20,False
2019-11-10,21,False
2019-11-17,22,False
2019-11-24,21,False
2019-12-01,24,False
2019-12-08,19,False
2019-12-15,14,False
2019-12-22,13,False
2019-12-29,13,False
2020-01-05,17,False
2020-01-12,22,False
2020-01-19,20,False
2020-01-26,22,False
2020-02-02,22,False
2020-02-09,22,False
2020-02-16,23,False
2020-02-23,22,False
2020-03-01,22,False
2020-03-08,22,False
2020-03-15,34,False
2020-03-22,36,False
2020-03-29,38,False
2020-04-05,37,False
2020-04-12,37,False
2020-04-19,27,False
2020-04-26,26,False
2020-05-03,28,False
2020-05-10,32,False
2020-05-17,20,False
2020-05-24,16,False
2020-05-31,45,False
2020-06-07,51,False
2020-06-14,22,False
2020-06-21,13,False
2020-06-28,12,False
2020-07-05,13,False
2020-07-12,17,False
2020-07-19,29,False
2020-07-26,29,False
2020-08-02,38,False
2020-08-09,40,False
2020-08-16,27,False
2020-08-23,45,False
2020-08-30,43,False
2020-09-06,44,False
2020-09-13,47,False
2020-09-20,56,False
2020-09-27,50,False
2020-10-04,48,False
2020-10-11,46,False
2020-10-18,42,False
2020-10-25,27,False
2020-11-01,40,False
2020-11-08,42,False
2020-11-15,44,False
2020-11-22,60,False
2020-11-29,100,False
2020-12-06,61,False
2020-12-13,22,False
2020-12-20,14,False
2020-12-27,13,False
2021-01-03,22,False
2021-01-10,35,False
2021-01-17,40,False
2021-01-24,43,False
2021-01-31,52,False
2021-02-07,40,False
2021-02-14,46,False
2021-02-21,46,False
2021-02-28,55,False
2021-03-07,50,False
2021-03-14,66,False
2021-03-21,49,False
2021-03-28,41,False
2021-04-04,47,False
2021-04-11,24,False
2021-04-18,34,False
2021-04-25,30,False
2021-05-02,29,False
2021-05-09,13,False
2021-05-16,20,False
2021-05-23,35,False
2021-05-30,49,False
2021-06-06,61,False
2021-06-13,24,False
2021-06-20,14,False
2021-06-27,13,False
2021-07-04,13,False
2021-07-11,18,False
2021-07-18,22,False
2021-07-25,34,False
2021-08-01,40,False
2021-08-08,37,True
