date,NTRS,isPartial
2016-08-21,48,False
2016-08-28,46,False
2016-09-04,39,False
2016-09-11,46,False
2016-09-18,37,False
2016-09-25,30,False
2016-10-02,52,False
2016-10-09,45,False
2016-10-16,59,False
2016-10-23,45,False
2016-10-30,52,False
2016-11-06,65,False
2016-11-13,44,False
2016-11-20,44,False
2016-11-27,77,False
2016-12-04,97,False
2016-12-11,56,False
2016-12-18,77,False
2016-12-25,39,False
2017-01-01,29,False
2017-01-08,69,False
2017-01-15,28,False
2017-01-22,48,False
2017-01-29,62,False
2017-02-05,47,False
2017-02-12,26,False
2017-02-19,55,False
2017-02-26,53,False
2017-03-05,72,False
2017-03-12,40,False
2017-03-19,47,False
2017-03-26,47,False
2017-04-02,61,False
2017-04-09,21,False
2017-04-16,41,False
2017-04-23,54,False
2017-04-30,21,False
2017-05-07,34,False
2017-05-14,51,False
2017-05-21,44,False
2017-05-28,29,False
2017-06-04,100,False
2017-06-11,71,False
2017-06-18,43,False
2017-06-25,81,False
2017-07-02,74,False
2017-07-09,59,False
2017-07-16,58,False
2017-07-23,58,False
2017-07-30,43,False
2017-08-06,42,False
2017-08-13,36,False
2017-08-20,56,False
2017-08-27,56,False
2017-09-03,42,False
2017-09-10,55,False
2017-09-17,28,False
2017-09-24,62,False
2017-10-01,75,False
2017-10-08,89,False
2017-10-15,62,False
2017-10-22,67,False
2017-10-29,13,False
2017-11-05,60,False
2017-11-12,53,False
2017-11-19,33,False
2017-11-26,33,False
2017-12-03,40,False
2017-12-10,74,False
2017-12-17,34,False
2017-12-24,37,False
2017-12-31,35,False
2018-01-07,46,False
2018-01-14,83,False
2018-01-21,83,False
2018-01-28,45,False
2018-02-04,77,False
2018-02-11,26,False
2018-02-18,44,False
2018-02-25,75,False
2018-03-04,44,False
2018-03-11,32,False
2018-03-18,45,False
2018-03-25,26,False
2018-04-01,65,False
2018-04-08,57,False
2018-04-15,58,False
2018-04-22,51,False
2018-04-29,52,False
2018-05-06,52,False
2018-05-13,26,False
2018-05-20,33,False
2018-05-27,39,False
2018-06-03,52,False
2018-06-10,32,False
2018-06-17,71,False
2018-06-24,38,False
2018-07-01,19,False
2018-07-08,90,False
2018-07-15,46,False
2018-07-22,65,False
2018-07-29,26,False
2018-08-05,63,False
2018-08-12,71,False
2018-08-19,66,False
2018-08-26,70,False
2018-09-02,32,False
2018-09-09,50,False
2018-09-16,31,False
2018-09-23,50,False
2018-09-30,63,False
2018-10-07,57,False
2018-10-14,58,False
2018-10-21,31,False
2018-10-28,45,False
2018-11-04,37,False
2018-11-11,45,False
2018-11-18,38,False
2018-11-25,43,False
2018-12-02,38,False
2018-12-09,38,False
2018-12-16,46,False
2018-12-23,57,False
2018-12-30,41,False
2019-01-06,63,False
2019-01-13,37,False
2019-01-20,68,False
2019-01-27,55,False
2019-02-03,18,False
2019-02-10,30,False
2019-02-17,73,False
2019-02-24,24,False
2019-03-03,31,False
2019-03-10,43,False
2019-03-17,12,False
2019-03-24,62,False
2019-03-31,44,False
2019-04-07,82,False
2019-04-14,52,False
2019-04-21,77,False
2019-04-28,38,False
2019-05-05,31,False
2019-05-12,43,False
2019-05-19,43,False
2019-05-26,25,False
2019-06-02,68,False
2019-06-09,30,False
2019-06-16,25,False
2019-06-23,37,False
2019-06-30,44,False
2019-07-07,37,False
2019-07-14,63,False
2019-07-21,65,False
2019-07-28,19,False
2019-08-04,19,False
2019-08-11,31,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,18,False
2019-09-08,64,False
2019-09-15,24,False
2019-09-22,35,False
2019-09-29,18,False
2019-10-06,41,False
2019-10-13,35,False
