date,CNC,isPartial
2016-08-21,78,False
2016-08-28,80,False
2016-09-04,78,False
2016-09-11,75,False
2016-09-18,78,False
2016-09-25,77,False
2016-10-02,81,False
2016-10-09,79,False
2016-10-16,84,False
2016-10-23,82,False
2016-10-30,81,False
2016-11-06,83,False
2016-11-13,85,False
2016-11-20,80,False
2016-11-27,83,False
2016-12-04,78,False
2016-12-11,77,False
2016-12-18,78,False
2016-12-25,65,False
2017-01-01,76,False
2017-01-08,80,False
2017-01-15,83,False
2017-01-22,81,False
2017-01-29,83,False
2017-02-05,88,False
2017-02-12,87,False
2017-02-19,85,False
2017-02-26,87,False
2017-03-05,86,False
2017-03-12,88,False
2017-03-19,86,False
2017-03-26,83,False
2017-04-02,82,False
2017-04-09,76,False
2017-04-16,78,False
2017-04-23,83,False
2017-04-30,79,False
2017-05-07,82,False
2017-05-14,78,False
2017-05-21,82,False
2017-05-28,81,False
2017-06-04,76,False
2017-06-11,79,False
2017-06-18,79,False
2017-06-25,74,False
2017-07-02,74,False
2017-07-09,82,False
2017-07-16,81,False
2017-07-23,76,False
2017-07-30,78,False
2017-08-06,77,False
2017-08-13,74,False
2017-08-20,78,False
2017-08-27,70,False
2017-09-03,76,False
2017-09-10,82,False
2017-09-17,80,False
2017-09-24,80,False
2017-10-01,80,False
2017-10-08,81,False
2017-10-15,82,False
2017-10-22,82,False
2017-10-29,85,False
2017-11-05,86,False
2017-11-12,86,False
2017-11-19,83,False
2017-11-26,85,False
2017-12-03,82,False
2017-12-10,79,False
2017-12-17,73,False
2017-12-24,69,False
2017-12-31,76,False
2018-01-07,81,False
2018-01-14,87,False
2018-01-21,83,False
2018-01-28,86,False
2018-02-04,85,False
2018-02-11,82,False
2018-02-18,86,False
2018-02-25,83,False
2018-03-04,89,False
2018-03-11,86,False
2018-03-18,84,False
2018-03-25,80,False
2018-04-01,81,False
2018-04-08,78,False
2018-04-15,81,False
2018-04-22,82,False
2018-04-29,77,False
2018-05-06,76,False
2018-05-13,80,False
