date,UDR,isPartial
2016-08-21,60,False
2016-08-28,79,False
2016-09-04,49,False
2016-09-11,53,False
2016-09-18,48,False
2016-09-25,60,False
2016-10-02,65,False
2016-10-09,47,False
2016-10-16,53,False
2016-10-23,47,False
2016-10-30,78,False
2016-11-06,38,False
2016-11-13,47,False
2016-11-20,46,False
2016-11-27,55,False
2016-12-04,50,False
2016-12-11,42,False
2016-12-18,55,False
2016-12-25,55,False
2017-01-01,45,False
2017-01-08,44,False
2017-01-15,61,False
2017-01-22,54,False
2017-01-29,62,False
2017-02-05,50,False
2017-02-12,34,False
2017-02-19,44,False
2017-02-26,65,False
2017-03-05,45,False
2017-03-12,53,False
2017-03-19,43,False
2017-03-26,53,False
2017-04-02,45,False
2017-04-09,56,False
2017-04-16,45,False
2017-04-23,56,False
2017-04-30,46,False
2017-05-07,68,False
2017-05-14,53,False
2017-05-21,43,False
2017-05-28,45,False
2017-06-04,51,False
2017-06-11,44,False
2017-06-18,63,False
2017-06-25,47,False
2017-07-02,64,False
2017-07-09,45,False
2017-07-16,56,False
2017-07-23,48,False
2017-07-30,61,False
2017-08-06,35,False
2017-08-13,34,False
2017-08-20,31,False
2017-08-27,49,False
2017-09-03,21,False
2017-09-10,28,False
2017-09-17,42,False
2017-09-24,48,False
2017-10-01,42,False
2017-10-08,41,False
2017-10-15,46,False
2017-10-22,63,False
2017-10-29,38,False
2017-11-05,46,False
2017-11-12,57,False
2017-11-19,33,False
2017-11-26,44,False
2017-12-03,33,False
2017-12-10,65,False
2017-12-17,33,False
2017-12-24,39,False
2017-12-31,45,False
2018-01-07,47,False
2018-01-14,46,False
2018-01-21,44,False
2018-01-28,71,False
2018-02-04,58,False
2018-02-11,41,False
2018-02-18,57,False
2018-02-25,55,False
2018-03-04,47,False
2018-03-11,45,False
2018-03-18,48,False
2018-03-25,48,False
2018-04-01,50,False
2018-04-08,59,False
2018-04-15,66,False
2018-04-22,60,False
2018-04-29,47,False
2018-05-06,60,False
2018-05-13,56,False
2018-05-20,47,False
2018-05-27,81,False
2018-06-03,56,False
2018-06-10,49,False
2018-06-17,50,False
2018-06-24,62,False
2018-07-01,75,False
2018-07-08,64,False
2018-07-15,57,False
2018-07-22,62,False
2018-07-29,66,False
2018-08-05,51,False
2018-08-12,65,False
2018-08-19,45,False
2018-08-26,50,False
2018-09-02,42,False
2018-09-09,56,False
2018-09-16,66,False
2018-09-23,54,False
2018-09-30,47,False
2018-10-07,61,False
2018-10-14,55,False
2018-10-21,37,False
2018-10-28,42,False
2018-11-04,55,False
2018-11-11,70,False
2018-11-18,78,False
2018-11-25,43,False
2018-12-02,53,False
2018-12-09,53,False
2018-12-16,74,False
2018-12-23,63,False
2018-12-30,48,False
2019-01-06,56,False
2019-01-13,66,False
2019-01-20,46,False
2019-01-27,60,False
2019-02-03,67,False
2019-02-10,55,False
2019-02-17,53,False
2019-02-24,73,False
2019-03-03,63,False
2019-03-10,74,False
2019-03-17,57,False
2019-03-24,62,False
2019-03-31,52,False
2019-04-07,55,False
2019-04-14,58,False
2019-04-21,58,False
2019-04-28,58,False
2019-05-05,50,False
2019-05-12,57,False
2019-05-19,60,False
2019-05-26,72,False
2019-06-02,48,False
2019-06-09,79,False
2019-06-16,59,False
2019-06-23,65,False
2019-06-30,36,False
2019-07-07,51,False
2019-07-14,54,False
2019-07-21,48,False
2019-07-28,70,False
2019-08-04,67,False
2019-08-11,78,False
2019-08-18,51,False
2019-08-25,74,False
2019-09-01,68,False
2019-09-08,52,False
2019-09-15,66,False
2019-09-22,50,False
2019-09-29,54,False
2019-10-06,42,False
2019-10-13,48,False
2019-10-20,70,False
2019-10-27,46,False
2019-11-03,51,False
2019-11-10,75,False
2019-11-17,58,False
2019-11-24,46,False
2019-12-01,55,False
2019-12-08,42,False
2019-12-15,56,False
2019-12-22,63,False
2019-12-29,69,False
2020-01-05,45,False
2020-01-12,58,False
2020-01-19,42,False
2020-01-26,51,False
2020-02-02,57,False
2020-02-09,56,False
2020-02-16,50,False
2020-02-23,71,False
2020-03-01,100,False
2020-03-08,68,False
2020-03-15,43,False
2020-03-22,68,False
2020-03-29,72,False
2020-04-05,42,False
2020-04-12,68,False
2020-04-19,59,False
2020-04-26,71,False
2020-05-03,67,False
2020-05-10,41,False
2020-05-17,70,False
2020-05-24,48,False
2020-05-31,42,False
2020-06-07,73,False
2020-06-14,65,False
2020-06-21,52,False
2020-06-28,72,False
2020-07-05,51,False
2020-07-12,51,False
2020-07-19,51,False
2020-07-26,64,False
2020-08-02,47,False
2020-08-09,73,False
2020-08-16,61,False
2020-08-23,71,False
2020-08-30,56,False
2020-09-06,39,False
2020-09-13,37,False
2020-09-20,59,False
2020-09-27,61,False
2020-10-04,49,False
2020-10-11,31,False
2020-10-18,39,False
2020-10-25,60,False
2020-11-01,45,False
2020-11-08,64,False
2020-11-15,52,False
2020-11-22,51,False
2020-11-29,64,False
2020-12-06,73,False
2020-12-13,44,False
2020-12-20,49,False
2020-12-27,46,False
2021-01-03,57,False
2021-01-10,52,False
2021-01-17,47,False
2021-01-24,80,False
2021-01-31,44,False
2021-02-07,54,False
2021-02-14,61,False
2021-02-21,43,False
2021-02-28,49,False
2021-03-07,53,False
2021-03-14,59,False
2021-03-21,61,False
2021-03-28,57,False
2021-04-04,41,False
2021-04-11,56,False
2021-04-18,51,False
2021-04-25,48,False
2021-05-02,50,False
2021-05-09,61,False
2021-05-16,46,False
2021-05-23,48,False
2021-05-30,51,False
2021-06-06,59,False
2021-06-13,50,False
2021-06-20,60,False
2021-06-27,52,False
2021-07-04,66,False
2021-07-11,45,False
2021-07-18,59,False
2021-07-25,48,False
2021-08-01,88,False
2021-08-08,48,True
