date,CB,isPartial
2016-08-21,83,False
2016-08-28,88,False
2016-09-04,89,False
2016-09-11,89,False
2016-09-18,84,False
2016-09-25,86,False
2016-10-02,88,False
2016-10-09,86,False
2016-10-16,88,False
2016-10-23,84,False
2016-10-30,84,False
2016-11-06,82,False
2016-11-13,80,False
2016-11-20,83,False
2016-11-27,82,False
2016-12-04,84,False
2016-12-11,82,False
2016-12-18,86,False
2016-12-25,80,False
2017-01-01,83,False
2017-01-08,84,False
2017-01-15,85,False
2017-01-22,84,False
2017-01-29,88,False
2017-02-05,84,False
2017-02-12,82,False
2017-02-19,86,False
2017-02-26,88,False
2017-03-05,88,False
2017-03-12,90,False
2017-03-19,90,False
2017-03-26,93,False
2017-04-02,92,False
2017-04-09,89,False
2017-04-16,86,False
2017-04-23,90,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,88,False
2017-05-21,85,False
2017-05-28,91,False
2017-06-04,87,False
2017-06-11,84,False
2017-06-18,89,False
2017-06-25,89,False
2017-07-02,92,False
2017-07-09,94,False
2017-07-16,89,False
2017-07-23,89,False
2017-07-30,92,False
2017-08-06,87,False
2017-08-13,88,False
2017-08-20,89,False
2017-08-27,87,False
2017-09-03,91,False
2017-09-10,90,False
2017-09-17,88,False
2017-09-24,91,False
2017-10-01,90,False
2017-10-08,93,False
2017-10-15,90,False
2017-10-22,89,False
2017-10-29,89,False
2017-11-05,90,False
2017-11-12,91,False
2017-11-19,90,False
2017-11-26,89,False
2017-12-03,85,False
2017-12-10,85,False
2017-12-17,88,False
2017-12-24,91,False
2017-12-31,82,False
2018-01-07,90,False
2018-01-14,89,False
2018-01-21,91,False
2018-01-28,91,False
2018-02-04,92,False
2018-02-11,91,False
2018-02-18,95,False
2018-02-25,92,False
2018-03-04,90,False
2018-03-11,92,False
2018-03-18,94,False
2018-03-25,96,False
2018-04-01,92,False
2018-04-08,93,False
2018-04-15,90,False
2018-04-22,97,False
2018-04-29,93,False
2018-05-06,91,False
2018-05-13,95,False
2018-05-20,90,False
2018-05-27,96,False
2018-06-03,100,False
2018-06-10,93,False
2018-06-17,87,False
2018-06-24,94,False
2018-07-01,92,False
2018-07-08,95,False
2018-07-15,96,False
2018-07-22,96,False
2018-07-29,98,False
2018-08-05,91,False
2018-08-12,98,False
2018-08-19,97,False
2018-08-26,93,False
2018-09-02,93,False
2018-09-09,95,False
2018-09-16,91,False
2018-09-23,93,False
2018-09-30,94,False
2018-10-07,93,False
2018-10-14,93,False
2018-10-21,91,False
2018-10-28,91,False
2018-11-04,93,False
2018-11-11,88,False
2018-11-18,87,False
