date,MO,isPartial
2016-08-21,95,False
2016-08-28,87,False
2016-09-04,87,False
2016-09-11,87,False
2016-09-18,85,False
2016-09-25,82,False
2016-10-02,82,False
2016-10-09,85,False
2016-10-16,84,False
2016-10-23,82,False
2016-10-30,82,False
2016-11-06,80,False
2016-11-13,80,False
2016-11-20,72,False
2016-11-27,80,False
2016-12-04,78,False
2016-12-11,81,False
2016-12-18,85,False
2016-12-25,79,False
2017-01-01,82,False
2017-01-08,79,False
2017-01-15,79,False
2017-01-22,78,False
2017-01-29,80,False
2017-02-05,78,False
2017-02-12,82,False
2017-02-19,84,False
2017-02-26,89,False
2017-03-05,88,False
2017-03-12,88,False
2017-03-19,89,False
2017-03-26,86,False
2017-04-02,89,False
2017-04-09,89,False
2017-04-16,87,False
2017-04-23,87,False
2017-04-30,90,False
2017-05-07,86,False
2017-05-14,84,False
2017-05-21,87,False
2017-05-28,84,False
2017-06-04,84,False
2017-06-11,87,False
2017-06-18,89,False
2017-06-25,91,False
2017-07-02,87,False
2017-07-09,89,False
2017-07-16,89,False
2017-07-23,88,False
2017-07-30,100,False
2017-08-06,96,False
2017-08-13,94,False
2017-08-20,86,False
2017-08-27,80,False
2017-09-03,79,False
2017-09-10,77,False
2017-09-17,78,False
2017-09-24,82,False
2017-10-01,80,False
2017-10-08,81,False
2017-10-15,77,False
2017-10-22,78,False
2017-10-29,77,False
2017-11-05,74,False
2017-11-12,78,False
2017-11-19,70,False
2017-11-26,76,False
2017-12-03,77,False
2017-12-10,77,False
2017-12-17,79,False
2017-12-24,80,False
2017-12-31,83,False
2018-01-07,83,False
2018-01-14,81,False
2018-01-21,82,False
2018-01-28,77,False
2018-02-04,81,False
2018-02-11,78,False
2018-02-18,82,False
2018-02-25,80,False
2018-03-04,84,False
2018-03-11,82,False
2018-03-18,84,False
2018-03-25,86,False
2018-04-01,85,False
2018-04-08,84,False
2018-04-15,80,False
2018-04-22,89,False
2018-04-29,82,False
2018-05-06,82,False
2018-05-13,82,False
2018-05-20,86,False
2018-05-27,89,False
2018-06-03,80,False
2018-06-10,85,False
2018-06-17,89,False
2018-06-24,83,False
2018-07-01,84,False
2018-07-08,83,False
2018-07-15,88,False
2018-07-22,84,False
2018-07-29,84,False
2018-08-05,85,False
2018-08-12,85,False
2018-08-19,79,False
2018-08-26,80,False
2018-09-02,77,False
2018-09-09,77,False
2018-09-16,77,False
2018-09-23,78,False
2018-09-30,77,False
2018-10-07,80,False
2018-10-14,82,False
2018-10-21,76,False
2018-10-28,78,False
2018-11-04,83,False
2018-11-11,77,False
2018-11-18,73,False
2018-11-25,79,False
2018-12-02,77,False
2018-12-09,75,False
2018-12-16,75,False
2018-12-23,80,False
2018-12-30,83,False
2019-01-06,79,False
2019-01-13,77,False
2019-01-20,77,False
2019-01-27,77,False
2019-02-03,79,False
2019-02-10,79,False
2019-02-17,78,False
2019-02-24,84,False
2019-03-03,82,False
2019-03-10,79,False
2019-03-17,82,False
2019-03-24,80,False
2019-03-31,79,False
2019-04-07,74,False
2019-04-14,79,False
2019-04-21,75,False
2019-04-28,83,False
2019-05-05,81,False
2019-05-12,76,False
2019-05-19,85,False
2019-05-26,78,False
2019-06-02,79,False
2019-06-09,76,False
2019-06-16,82,False
2019-06-23,79,False
2019-06-30,78,False
2019-07-07,78,False
2019-07-14,78,False
2019-07-21,81,False
2019-07-28,76,False
2019-08-04,81,False
2019-08-11,78,False
2019-08-18,77,False
2019-08-25,76,False
2019-09-01,75,False
2019-09-08,73,False
2019-09-15,74,False
2019-09-22,74,False
2019-09-29,74,False
2019-10-06,75,False
2019-10-13,72,False
2019-10-20,73,False
2019-10-27,72,False
2019-11-03,70,False
2019-11-10,71,False
2019-11-17,69,False
2019-11-24,67,False
2019-12-01,67,False
2019-12-08,70,False
2019-12-15,70,False
2019-12-22,68,False
2019-12-29,71,False
2020-01-05,69,False
2020-01-12,70,False
2020-01-19,72,False
2020-01-26,69,False
2020-02-02,70,False
2020-02-09,71,False
2020-02-16,72,False
2020-02-23,71,False
2020-03-01,71,False
2020-03-08,70,False
2020-03-15,72,False
2020-03-22,67,False
2020-03-29,64,False
2020-04-05,63,False
2020-04-12,65,False
2020-04-19,65,False
2020-04-26,66,False
2020-05-03,73,False
2020-05-10,73,False
2020-05-17,72,False
2020-05-24,72,False
2020-05-31,73,False
2020-06-07,75,False
2020-06-14,74,False
2020-06-21,74,False
2020-06-28,75,False
2020-07-05,73,False
2020-07-12,74,False
2020-07-19,76,False
2020-07-26,77,False
2020-08-02,75,False
2020-08-09,72,False
2020-08-16,70,False
2020-08-23,71,False
2020-08-30,71,False
2020-09-06,71,False
2020-09-13,68,False
2020-09-20,68,False
2020-09-27,68,False
2020-10-04,71,False
2020-10-11,73,False
2020-10-18,72,False
2020-10-25,67,False
2020-11-01,65,False
2020-11-08,68,False
2020-11-15,72,False
2020-11-22,68,False
2020-11-29,66,False
2020-12-06,65,False
2020-12-13,63,False
2020-12-20,63,False
2020-12-27,68,False
2021-01-03,65,False
2021-01-10,69,False
2021-01-17,66,False
2021-01-24,68,False
2021-01-31,67,False
2021-02-07,67,False
2021-02-14,68,False
2021-02-21,70,False
2021-02-28,70,False
2021-03-07,69,False
2021-03-14,69,False
2021-03-21,72,False
2021-03-28,72,False
2021-04-04,74,False
2021-04-11,71,False
2021-04-18,71,False
2021-04-25,68,False
2021-05-02,72,False
2021-05-09,73,False
2021-05-16,71,False
2021-05-23,74,False
2021-05-30,72,False
2021-06-06,73,False
2021-06-13,73,False
2021-06-20,75,False
2021-06-27,73,False
2021-07-04,74,False
2021-07-11,71,False
2021-07-18,73,False
2021-07-25,73,False
2021-08-01,70,False
2021-08-08,73,True
