date,ABC,isPartial
2016-08-21,61,False
2016-08-28,64,False
2016-09-04,68,False
2016-09-11,66,False
2016-09-18,70,False
2016-09-25,72,False
2016-10-02,69,False
2016-10-09,68,False
2016-10-16,65,False
2016-10-23,67,False
2016-10-30,70,False
2016-11-06,86,False
2016-11-13,64,False
2016-11-20,64,False
2016-11-27,63,False
2016-12-04,62,False
2016-12-11,62,False
2016-12-18,62,False
2016-12-25,59,False
2017-01-01,70,False
2017-01-08,62,False
2017-01-15,66,False
2017-01-22,66,False
2017-01-29,65,False
2017-02-05,64,False
2017-02-12,63,False
2017-02-19,63,False
2017-02-26,68,False
2017-03-05,64,False
2017-03-12,66,False
2017-03-19,61,False
2017-03-26,64,False
2017-04-02,66,False
2017-04-09,61,False
2017-04-16,63,False
2017-04-23,65,False
2017-04-30,63,False
2017-05-07,63,False
2017-05-14,65,False
2017-05-21,67,False
2017-05-28,62,False
2017-06-04,71,False
2017-06-11,63,False
2017-06-18,58,False
2017-06-25,59,False
2017-07-02,61,False
2017-07-09,58,False
2017-07-16,59,False
2017-07-23,60,False
2017-07-30,60,False
2017-08-06,59,False
2017-08-13,63,False
2017-08-20,66,False
2017-08-27,64,False
2017-09-03,70,False
2017-09-10,66,False
2017-09-17,64,False
2017-09-24,69,False
2017-10-01,78,False
2017-10-08,69,False
2017-10-15,67,False
2017-10-22,68,False
2017-10-29,69,False
2017-11-05,68,False
2017-11-12,64,False
2017-11-19,65,False
2017-11-26,65,False
2017-12-03,69,False
2017-12-10,68,False
2017-12-17,63,False
2017-12-24,59,False
2017-12-31,68,False
2018-01-07,61,False
2018-01-14,61,False
2018-01-21,60,False
2018-01-28,61,False
2018-02-04,65,False
2018-02-11,61,False
2018-02-18,62,False
2018-02-25,62,False
2018-03-04,68,False
2018-03-11,63,False
2018-03-18,64,False
2018-03-25,63,False
2018-04-01,65,False
2018-04-08,63,False
2018-04-15,65,False
2018-04-22,64,False
2018-04-29,59,False
2018-05-06,63,False
2018-05-13,62,False
2018-05-20,60,False
2018-05-27,71,False
2018-06-03,65,False
2018-06-10,59,False
2018-06-17,57,False
2018-06-24,56,False
2018-07-01,58,False
2018-07-08,57,False
2018-07-15,57,False
2018-07-22,58,False
2018-07-29,56,False
2018-08-05,57,False
2018-08-12,58,False
2018-08-19,63,False
2018-08-26,64,False
2018-09-02,62,False
2018-09-09,66,False
2018-09-16,62,False
2018-09-23,67,False
2018-09-30,65,False
2018-10-07,62,False
2018-10-14,60,False
2018-10-21,62,False
2018-10-28,58,False
2018-11-04,68,False
2018-11-11,62,False
2018-11-18,61,False
2018-11-25,64,False
2018-12-02,66,False
2018-12-09,61,False
2018-12-16,63,False
2018-12-23,64,False
2018-12-30,65,False
2019-01-06,62,False
2019-01-13,63,False
2019-01-20,66,False
2019-01-27,62,False
2019-02-03,63,False
2019-02-10,65,False
2019-02-17,61,False
2019-02-24,68,False
2019-03-03,63,False
2019-03-10,63,False
2019-03-17,61,False
2019-03-24,60,False
2019-03-31,58,False
2019-04-07,59,False
2019-04-14,60,False
2019-04-21,62,False
2019-04-28,63,False
2019-05-05,64,False
2019-05-12,65,False
2019-05-19,63,False
2019-05-26,61,False
2019-06-02,60,False
2019-06-09,58,False
2019-06-16,58,False
2019-06-23,55,False
2019-06-30,57,False
2019-07-07,55,False
2019-07-14,53,False
2019-07-21,56,False
2019-07-28,56,False
2019-08-04,57,False
2019-08-11,56,False
2019-08-18,56,False
2019-08-25,58,False
2019-09-01,63,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,59,False
2019-10-06,58,False
2019-10-13,62,False
2019-10-20,59,False
2019-10-27,59,False
2019-11-03,66,False
2019-11-10,66,False
2019-11-17,61,False
2019-11-24,59,False
2019-12-01,61,False
2019-12-08,59,False
2019-12-15,63,False
2019-12-22,58,False
2019-12-29,66,False
2020-01-05,68,False
2020-01-12,60,False
2020-01-19,61,False
2020-01-26,66,False
2020-02-02,66,False
