date,CHRW,isPartial
2016-08-21,32,False
2016-08-28,31,False
2016-09-04,38,False
2016-09-11,46,False
2016-09-18,38,False
2016-09-25,67,False
2016-10-02,29,False
2016-10-09,59,False
2016-10-16,15,False
2016-10-23,82,False
2016-10-30,38,False
2016-11-06,43,False
2016-11-13,29,False
2016-11-20,50,False
2016-11-27,21,False
2016-12-04,69,False
2016-12-11,50,False
2016-12-18,76,False
2016-12-25,38,False
2017-01-01,51,False
2017-01-08,55,False
2017-01-15,75,False
2017-01-22,55,False
2017-01-29,54,False
2017-02-05,74,False
2017-02-12,34,False
2017-02-19,75,False
2017-02-26,60,False
2017-03-05,7,False
2017-03-12,13,False
2017-03-19,34,False
2017-03-26,61,False
2017-04-02,34,False
2017-04-09,7,False
2017-04-16,41,False
2017-04-23,54,False
2017-04-30,14,False
2017-05-07,48,False
2017-05-14,57,False
2017-05-21,44,False
2017-05-28,58,False
2017-06-04,28,False
2017-06-11,36,False
2017-06-18,63,False
2017-06-25,37,False
2017-07-02,52,False
2017-07-09,81,False
2017-07-16,75,False
2017-07-23,51,False
2017-07-30,28,False
2017-08-06,49,False
2017-08-13,7,False
2017-08-20,49,False
2017-08-27,35,False
2017-09-03,42,False
2017-09-10,34,False
2017-09-17,14,False
2017-09-24,27,False
2017-10-01,48,False
2017-10-08,54,False
2017-10-15,14,False
2017-10-22,34,False
2017-10-29,68,False
2017-11-05,7,False
2017-11-12,20,False
2017-11-19,40,False
2017-11-26,52,False
2017-12-03,73,False
2017-12-10,86,False
2017-12-17,55,False
2017-12-24,37,False
2017-12-31,35,False
2018-01-07,58,False
2018-01-14,70,False
2018-01-21,70,False
2018-01-28,64,False
2018-02-04,45,False
2018-02-11,19,False
2018-02-18,6,False
2018-02-25,25,False
2018-03-04,25,False
2018-03-11,50,False
2018-03-18,83,False
2018-03-25,20,False
2018-04-01,65,False
2018-04-08,77,False
2018-04-15,45,False
2018-04-22,39,False
2018-04-29,58,False
2018-05-06,13,False
2018-05-13,52,False
2018-05-20,32,False
2018-05-27,7,False
2018-06-03,26,False
2018-06-10,25,False
2018-06-17,64,False
2018-06-24,0,False
2018-07-01,0,False
2018-07-08,25,False
2018-07-15,20,False
2018-07-22,39,False
2018-07-29,58,False
2018-08-05,44,False
2018-08-12,32,False
2018-08-19,52,False
2018-08-26,39,False
2018-09-02,25,False
2018-09-09,31,False
2018-09-16,25,False
2018-09-23,31,False
2018-09-30,12,False
2018-10-07,44,False
2018-10-14,57,False
2018-10-21,19,False
2018-10-28,70,False
2018-11-04,37,False
2018-11-11,25,False
2018-11-18,25,False
2018-11-25,43,False
2018-12-02,38,False
2018-12-09,51,False
2018-12-16,52,False
2018-12-23,14,False
2018-12-30,34,False
2019-01-06,50,False
2019-01-13,31,False
2019-01-20,37,False
2019-01-27,43,False
2019-02-03,43,False
2019-02-10,12,False
2019-02-17,25,False
2019-02-24,42,False
2019-03-03,37,False
2019-03-10,25,False
2019-03-17,31,False
2019-03-24,25,False
2019-03-31,68,False
2019-04-07,56,False
2019-04-14,39,False
2019-04-21,51,False
2019-04-28,94,False
2019-05-05,50,False
2019-05-12,43,False
2019-05-19,25,False
2019-05-26,43,False
2019-06-02,31,False
2019-06-09,30,False
2019-06-16,50,False
2019-06-23,31,False
2019-06-30,37,False
2019-07-07,18,False
2019-07-14,31,False
2019-07-21,39,False
2019-07-28,38,False
2019-08-04,13,False
2019-08-11,50,False
2019-08-18,31,False
2019-08-25,36,False
2019-09-01,42,False
2019-09-08,65,False
2019-09-15,18,False
2019-09-22,35,False
2019-09-29,29,False
2019-10-06,12,False
2019-10-13,35,False
2019-10-20,17,False
2019-10-27,64,False
2019-11-03,40,False
2019-11-10,6,False
2019-11-17,40,False
2019-11-24,28,False
2019-12-01,23,False
2019-12-08,41,False
2019-12-15,41,False
2019-12-22,38,False
2019-12-29,12,False
2020-01-05,39,False
2020-01-12,65,False
2020-01-19,67,False
2020-01-26,100,False
2020-02-02,39,False
2020-02-09,22,False
2020-02-16,27,False
2020-02-23,69,False
2020-03-01,42,False
2020-03-08,58,False
2020-03-15,51,False
2020-03-22,65,False
2020-03-29,35,False
2020-04-05,56,False
2020-04-12,65,False
2020-04-19,10,False
2020-04-26,89,False
