date,PEG,isPartial
2016-08-21,58,False
2016-08-28,56,False
2016-09-04,54,False
2016-09-11,50,False
2016-09-18,49,False
2016-09-25,49,False
2016-10-02,45,False
2016-10-09,48,False
2016-10-16,52,False
2016-10-23,50,False
2016-10-30,48,False
2016-11-06,42,False
2016-11-13,48,False
2016-11-20,53,False
2016-11-27,49,False
2016-12-04,57,False
2016-12-11,58,False
2016-12-18,76,False
2016-12-25,72,False
2017-01-01,75,False
2017-01-08,74,False
2017-01-15,67,False
2017-01-22,63,False
2017-01-29,64,False
2017-02-05,66,False
2017-02-12,69,False
2017-02-19,66,False
2017-02-26,66,False
2017-03-05,65,False
2017-03-12,67,False
2017-03-19,64,False
2017-03-26,65,False
2017-04-02,59,False
2017-04-09,60,False
2017-04-16,58,False
2017-04-23,59,False
2017-04-30,54,False
2017-05-07,56,False
2017-05-14,58,False
2017-05-21,57,False
2017-05-28,60,False
2017-06-04,58,False
2017-06-11,56,False
2017-06-18,56,False
2017-06-25,59,False
2017-07-02,58,False
2017-07-09,55,False
2017-07-16,53,False
2017-07-23,51,False
2017-07-30,51,False
2017-08-06,51,False
2017-08-13,50,False
2017-08-20,49,False
2017-08-27,51,False
2017-09-03,50,False
2017-09-10,47,False
2017-09-17,43,False
2017-09-24,46,False
2017-10-01,50,False
2017-10-08,48,False
2017-10-15,51,False
2017-10-22,47,False
2017-10-29,49,False
2017-11-05,50,False
2017-11-12,49,False
2017-11-19,52,False
2017-11-26,54,False
2017-12-03,63,False
2017-12-10,58,False
2017-12-17,59,False
2017-12-24,71,False
2017-12-31,94,False
2018-01-07,84,False
2018-01-14,100,False
2018-01-21,87,False
2018-01-28,81,False
2018-02-04,73,False
2018-02-11,73,False
2018-02-18,78,False
2018-02-25,74,False
2018-03-04,74,False
2018-03-11,68,False
2018-03-18,66,False
2018-03-25,66,False
2018-04-01,55,False
2018-04-08,60,False
2018-04-15,59,False
2018-04-22,59,False
2018-04-29,61,False
2018-05-06,59,False
2018-05-13,58,False
2018-05-20,57,False
2018-05-27,57,False
2018-06-03,55,False
2018-06-10,54,False
2018-06-17,55,False
2018-06-24,54,False
2018-07-01,49,False
2018-07-08,50,False
2018-07-15,50,False
2018-07-22,51,False
2018-07-29,51,False
2018-08-05,51,False
2018-08-12,50,False
2018-08-19,48,False
2018-08-26,51,False
2018-09-02,48,False
2018-09-09,48,False
2018-09-16,52,False
2018-09-23,49,False
2018-09-30,49,False
2018-10-07,52,False
2018-10-14,51,False
2018-10-21,48,False
2018-10-28,49,False
2018-11-04,52,False
2018-11-11,47,False
2018-11-18,49,False
2018-11-25,50,False
2018-12-02,49,False
2018-12-09,47,False
2018-12-16,48,False
2018-12-23,47,False
2018-12-30,50,False
2019-01-06,47,False
2019-01-13,49,False
2019-01-20,48,False
2019-01-27,44,False
2019-02-03,46,False
2019-02-10,45,False
2019-02-17,48,False
2019-02-24,47,False
2019-03-03,48,False
2019-03-10,50,False
2019-03-17,52,False
2019-03-24,49,False
2019-03-31,47,False
2019-04-07,46,False
2019-04-14,46,False
2019-04-21,48,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,46,False
2019-05-19,43,False
2019-05-26,41,False
2019-06-02,45,False
2019-06-09,44,False
2019-06-16,43,False
2019-06-23,42,False
2019-06-30,41,False
2019-07-07,43,False
2019-07-14,42,False
2019-07-21,42,False
2019-07-28,40,False
2019-08-04,40,False
2019-08-11,45,False
2019-08-18,40,False
2019-08-25,41,False
2019-09-01,44,False
2019-09-08,40,False
2019-09-15,38,False
2019-09-22,43,False
2019-09-29,41,False
2019-10-06,41,False
2019-10-13,43,False
2019-10-20,42,False
2019-10-27,39,False
2019-11-03,41,False
2019-11-10,40,False
2019-11-17,42,False
2019-11-24,41,False
2019-12-01,39,False
2019-12-08,37,False
2019-12-15,37,False
2019-12-22,37,False
2019-12-29,39,False
2020-01-05,40,False
2020-01-12,42,False
2020-01-19,42,False
2020-01-26,40,False
2020-02-02,41,False
2020-02-09,38,False
2020-02-16,40,False
2020-02-23,41,False
2020-03-01,41,False
2020-03-08,37,False
2020-03-15,34,False
2020-03-22,35,False
2020-03-29,40,False
2020-04-05,38,False
2020-04-12,40,False
2020-04-19,42,False
2020-04-26,51,False
2020-05-03,68,False
2020-05-10,52,False
2020-05-17,46,False
2020-05-24,46,False
2020-05-31,44,False
2020-06-07,46,False
2020-06-14,44,False
2020-06-21,40,False
2020-06-28,42,False
2020-07-05,44,False
2020-07-12,41,False
2020-07-19,43,False
2020-07-26,43,False
2020-08-02,40,False
2020-08-09,40,False
2020-08-16,41,False
2020-08-23,40,False
2020-08-30,38,False
2020-09-06,40,False
2020-09-13,42,False
2020-09-20,39,False
2020-09-27,38,False
2020-10-04,37,False
2020-10-11,38,False
2020-10-18,38,False
2020-10-25,38,False
2020-11-01,34,False
2020-11-08,36,False
2020-11-15,37,False
2020-11-22,38,False
2020-11-29,37,False
2020-12-06,38,False
2020-12-13,38,False
2020-12-20,40,False
2020-12-27,39,False
2021-01-03,39,False
2021-01-10,41,False
2021-01-17,42,False
2021-01-24,43,False
2021-01-31,42,False
2021-02-07,39,False
2021-02-14,39,False
2021-02-21,41,False
2021-02-28,40,False
2021-03-07,42,False
2021-03-14,40,False
2021-03-21,41,False
2021-03-28,39,False
2021-04-04,44,False
2021-04-11,40,False
2021-04-18,42,False
2021-04-25,40,False
2021-05-02,41,False
2021-05-09,42,False
2021-05-16,42,False
2021-05-23,40,False
2021-05-30,38,False
2021-06-06,37,False
2021-06-13,39,False
2021-06-20,39,False
2021-06-27,37,False
2021-07-04,42,False
2021-07-11,40,False
2021-07-18,39,False
2021-07-25,39,False
2021-08-01,40,False
2021-08-08,38,True
