date,CNP,isPartial
2016-08-21,42,False
2016-08-28,49,False
2016-09-04,52,False
2016-09-11,54,False
2016-09-18,52,False
2016-09-25,55,False
2016-10-02,57,False
2016-10-09,54,False
2016-10-16,53,False
2016-10-23,61,False
2016-10-30,48,False
2016-11-06,48,False
2016-11-13,50,False
2016-11-20,49,False
2016-11-27,56,False
2016-12-04,43,False
2016-12-11,55,False
2016-12-18,40,False
2016-12-25,36,False
2017-01-01,40,False
2017-01-08,61,False
2017-01-15,59,False
2017-01-22,59,False
2017-01-29,51,False
2017-02-05,61,False
2017-02-12,51,False
2017-02-19,53,False
2017-02-26,45,False
2017-03-05,53,False
2017-03-12,51,False
2017-03-19,51,False
2017-03-26,55,False
2017-04-02,43,False
2017-04-09,40,False
2017-04-16,43,False
2017-04-23,55,False
2017-04-30,50,False
2017-05-07,48,False
2017-05-14,54,False
2017-05-21,39,False
2017-05-28,48,False
2017-06-04,52,False
2017-06-11,55,False
2017-06-18,43,False
2017-06-25,49,False
2017-07-02,43,False
2017-07-09,53,False
2017-07-16,43,False
2017-07-23,52,False
2017-07-30,49,False
2017-08-06,46,False
2017-08-13,43,False
2017-08-20,51,False
2017-08-27,47,False
2017-09-03,48,False
2017-09-10,48,False
2017-09-17,53,False
2017-09-24,52,False
2017-10-01,54,False
2017-10-08,45,False
2017-10-15,51,False
2017-10-22,54,False
2017-10-29,50,False
2017-11-05,58,False
2017-11-12,49,False
2017-11-19,54,False
2017-11-26,54,False
2017-12-03,50,False
2017-12-10,48,False
2017-12-17,40,False
2017-12-24,37,False
2017-12-31,38,False
2018-01-07,48,False
2018-01-14,51,False
2018-01-21,49,False
2018-01-28,52,False
2018-02-04,48,False
2018-02-11,47,False
2018-02-18,48,False
2018-02-25,58,False
2018-03-04,61,False
2018-03-11,60,False
2018-03-18,55,False
2018-03-25,51,False
2018-04-01,46,False
2018-04-08,48,False
2018-04-15,58,False
2018-04-22,63,False
2018-04-29,39,False
2018-05-06,54,False
2018-05-13,46,False
2018-05-20,50,False
2018-05-27,44,False
2018-06-03,48,False
2018-06-10,49,False
2018-06-17,53,False
2018-06-24,47,False
2018-07-01,37,False
2018-07-08,53,False
2018-07-15,44,False
2018-07-22,55,False
2018-07-29,46,False
2018-08-05,43,False
2018-08-12,39,False
2018-08-19,42,False
2018-08-26,51,False
2018-09-02,54,False
2018-09-09,48,False
2018-09-16,56,False
2018-09-23,49,False
2018-09-30,56,False
2018-10-07,48,False
2018-10-14,47,False
2018-10-21,52,False
2018-10-28,46,False
2018-11-04,48,False
2018-11-11,48,False
2018-11-18,40,False
2018-11-25,54,False
2018-12-02,52,False
2018-12-09,46,False
2018-12-16,47,False
2018-12-23,33,False
2018-12-30,41,False
2019-01-06,48,False
2019-01-13,56,False
2019-01-20,47,False
2019-01-27,54,False
2019-02-03,48,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,47,False
2019-03-03,57,False
2019-03-10,53,False
2019-03-17,55,False
2019-03-24,52,False
2019-03-31,59,False
2019-04-07,55,False
2019-04-14,42,False
2019-04-21,52,False
2019-04-28,45,False
2019-05-05,46,False
2019-05-12,58,False
2019-05-19,54,False
2019-05-26,56,False
2019-06-02,56,False
2019-06-09,57,False
2019-06-16,51,False
2019-06-23,57,False
2019-06-30,59,False
2019-07-07,58,False
2019-07-14,55,False
2019-07-21,49,False
2019-07-28,52,False
2019-08-04,44,False
2019-08-11,50,False
2019-08-18,59,False
2019-08-25,52,False
2019-09-01,56,False
2019-09-08,56,False
2019-09-15,68,False
2019-09-22,63,False
2019-09-29,65,False
2019-10-06,62,False
2019-10-13,68,False
2019-10-20,53,False
2019-10-27,53,False
2019-11-03,58,False
2019-11-10,56,False
2019-11-17,67,False
2019-11-24,66,False
2019-12-01,56,False
2019-12-08,62,False
2019-12-15,55,False
2019-12-22,51,False
2019-12-29,50,False
2020-01-05,52,False
2020-01-12,56,False
2020-01-19,53,False
2020-01-26,56,False
2020-02-02,61,False
2020-02-09,67,False
2020-02-16,67,False
2020-02-23,60,False
2020-03-01,68,False
2020-03-08,61,False
2020-03-15,57,False
2020-03-22,57,False
2020-03-29,49,False
