date,JNJ,isPartial
2016-08-21,19,False
2016-08-28,18,False
2016-09-04,17,False
2016-09-11,24,False
2016-09-18,19,False
2016-09-25,17,False
2016-10-02,17,False
2016-10-09,16,False
2016-10-16,22,False
2016-10-23,18,False
2016-10-30,18,False
2016-11-06,24,False
2016-11-13,21,False
2016-11-20,18,False
2016-11-27,22,False
2016-12-04,23,False
2016-12-11,19,False
2016-12-18,16,False
2016-12-25,13,False
2017-01-01,21,False
2017-01-08,24,False
2017-01-15,20,False
2017-01-22,33,False
2017-01-29,25,False
2017-02-05,21,False
2017-02-12,24,False
2017-02-19,24,False
2017-02-26,31,False
2017-03-05,25,False
2017-03-12,25,False
2017-03-19,26,False
2017-03-26,26,False
2017-04-02,18,False
2017-04-09,21,False
2017-04-16,25,False
2017-04-23,21,False
2017-04-30,17,False
2017-05-07,18,False
2017-05-14,23,False
2017-05-21,21,False
2017-05-28,20,False
2017-06-04,23,False
2017-06-11,20,False
2017-06-18,20,False
2017-06-25,29,False
2017-07-02,19,False
2017-07-09,21,False
2017-07-16,31,False
2017-07-23,25,False
2017-07-30,24,False
2017-08-06,20,False
2017-08-13,24,False
2017-08-20,25,False
2017-08-27,21,False
2017-09-03,21,False
2017-09-10,23,False
2017-09-17,25,False
2017-09-24,18,False
2017-10-01,21,False
2017-10-08,22,False
2017-10-15,34,False
2017-10-22,23,False
2017-10-29,22,False
2017-11-05,23,False
2017-11-12,18,False
2017-11-19,16,False
2017-11-26,23,False
2017-12-03,22,False
2017-12-10,23,False
2017-12-17,23,False
2017-12-24,18,False
2017-12-31,23,False
2018-01-07,29,False
2018-01-14,21,False
2018-01-21,37,False
2018-01-28,33,False
2018-02-04,40,False
2018-02-11,31,False
2018-02-18,27,False
2018-02-25,24,False
2018-03-04,26,False
2018-03-11,27,False
2018-03-18,28,False
2018-03-25,29,False
2018-04-01,26,False
2018-04-08,26,False
2018-04-15,29,False
2018-04-22,25,False
2018-04-29,21,False
2018-05-06,25,False
2018-05-13,25,False
2018-05-20,29,False
2018-05-27,22,False
2018-06-03,27,False
2018-06-10,25,False
2018-06-17,25,False
2018-06-24,18,False
2018-07-01,25,False
2018-07-08,32,False
2018-07-15,32,False
2018-07-22,30,False
2018-07-29,28,False
2018-08-05,24,False
2018-08-12,24,False
2018-08-19,26,False
2018-08-26,22,False
2018-09-02,25,False
2018-09-09,22,False
2018-09-16,30,False
2018-09-23,25,False
2018-09-30,26,False
2018-10-07,27,False
2018-10-14,29,False
2018-10-21,26,False
2018-10-28,25,False
2018-11-04,27,False
2018-11-11,27,False
2018-11-18,17,False
2018-11-25,26,False
2018-12-02,26,False
2018-12-09,48,False
2018-12-16,58,False
2018-12-23,32,False
2018-12-30,24,False
2019-01-06,30,False
2019-01-13,30,False
2019-01-20,28,False
2019-01-27,31,False
2019-02-03,24,False
2019-02-10,29,False
2019-02-17,29,False
2019-02-24,30,False
2019-03-03,30,False
2019-03-10,27,False
2019-03-17,23,False
2019-03-24,26,False
2019-03-31,22,False
2019-04-07,24,False
2019-04-14,28,False
2019-04-21,27,False
2019-04-28,28,False
2019-05-05,28,False
2019-05-12,28,False
2019-05-19,29,False
2019-05-26,29,False
2019-06-02,24,False
2019-06-09,25,False
2019-06-16,22,False
2019-06-23,24,False
2019-06-30,17,False
2019-07-07,29,False
2019-07-14,32,False
2019-07-21,30,False
2019-07-28,28,False
2019-08-04,24,False
2019-08-11,25,False
2019-08-18,24,False
2019-08-25,49,False
2019-09-01,27,False
2019-09-08,28,False
2019-09-15,24,False
2019-09-22,24,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,39,False
2019-10-20,32,False
2019-10-27,32,False
2019-11-03,25,False
2019-11-10,25,False
2019-11-17,25,False
2019-11-24,21,False
2019-12-01,26,False
2019-12-08,23,False
2019-12-15,25,False
2019-12-22,17,False
2019-12-29,23,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,30,False
2020-01-26,30,False
2020-02-02,28,False
2020-02-09,25,False
2020-02-16,29,False
2020-02-23,37,False
2020-03-01,39,False
2020-03-08,48,False
2020-03-15,47,False
2020-03-22,50,False
2020-03-29,70,False
2020-04-05,46,False
2020-04-12,62,False
2020-04-19,46,False
2020-04-26,49,False
2020-05-03,38,False
2020-05-10,33,False
2020-05-17,38,False
2020-05-24,30,False
2020-05-31,31,False
2020-06-07,36,False
2020-06-14,37,False
2020-06-21,30,False
2020-06-28,29,False
2020-07-05,28,False
2020-07-12,47,False
2020-07-19,32,False
2020-07-26,37,False
2020-08-02,39,False
2020-08-09,28,False
2020-08-16,31,False
2020-08-23,36,False
2020-08-30,30,False
2020-09-06,26,False
2020-09-13,27,False
2020-09-20,33,False
2020-09-27,35,False
2020-10-04,31,False
2020-10-11,51,False
2020-10-18,35,False
2020-10-25,32,False
2020-11-01,31,False
2020-11-08,40,False
2020-11-15,36,False
2020-11-22,34,False
2020-11-29,40,False
2020-12-06,37,False
2020-12-13,37,False
2020-12-20,31,False
2020-12-27,28,False
2021-01-03,37,False
2021-01-10,51,False
2021-01-17,47,False
2021-01-24,96,False
2021-01-31,68,False
2021-02-07,56,False
2021-02-14,43,False
2021-02-21,71,False
2021-02-28,83,False
2021-03-07,67,False
2021-03-14,53,False
2021-03-21,44,False
2021-03-28,52,False
2021-04-04,57,False
2021-04-11,100,False
2021-04-18,56,False
2021-04-25,38,False
2021-05-02,39,False
2021-05-09,38,False
2021-05-16,34,False
2021-05-23,32,False
2021-05-30,30,False
2021-06-06,30,False
2021-06-13,32,False
2021-06-20,30,False
2021-06-27,33,False
2021-07-04,29,False
2021-07-11,36,False
2021-07-18,44,False
2021-07-25,32,False
2021-08-01,35,False
2021-08-08,34,True
