date,WMT,isPartial
2016-08-21,16,False
2016-08-28,19,False
2016-09-04,11,False
2016-09-11,21,False
2016-09-18,22,False
2016-09-25,19,False
2016-10-02,14,False
2016-10-09,18,False
2016-10-16,12,False
2016-10-23,13,False
2016-10-30,13,False
2016-11-06,21,False
2016-11-13,25,False
2016-11-20,20,False
2016-11-27,15,False
2016-12-04,19,False
2016-12-11,20,False
2016-12-18,18,False
2016-12-25,14,False
2017-01-01,16,False
2017-01-08,21,False
2017-01-15,18,False
2017-01-22,24,False
2017-01-29,19,False
2017-02-05,19,False
2017-02-12,23,False
2017-02-19,34,False
2017-02-26,25,False
2017-03-05,15,False
2017-03-12,18,False
2017-03-19,22,False
2017-03-26,22,False
2017-04-02,18,False
2017-04-09,24,False
2017-04-16,23,False
2017-04-23,19,False
2017-04-30,15,False
2017-05-07,18,False
2017-05-14,33,False
2017-05-21,18,False
2017-05-28,18,False
2017-06-04,22,False
2017-06-11,33,False
2017-06-18,28,False
2017-06-25,21,False
2017-07-02,19,False
2017-07-09,21,False
2017-07-16,21,False
2017-07-23,23,False
2017-07-30,26,False
2017-08-06,22,False
2017-08-13,30,False
2017-08-20,29,False
2017-08-27,19,False
2017-09-03,17,False
2017-09-10,26,False
2017-09-17,17,False
2017-09-24,21,False
2017-10-01,18,False
2017-10-08,40,False
2017-10-15,26,False
2017-10-22,24,False
2017-10-29,25,False
2017-11-05,27,False
2017-11-12,62,False
2017-11-19,30,False
2017-11-26,33,False
2017-12-03,30,False
2017-12-10,28,False
2017-12-17,29,False
2017-12-24,31,False
2017-12-31,31,False
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,37,False
2018-01-28,41,False
2018-02-04,50,False
2018-02-11,37,False
2018-02-18,100,False
2018-02-25,49,False
2018-03-04,46,False
2018-03-11,43,False
2018-03-18,37,False
2018-03-25,35,False
2018-04-01,41,False
2018-04-08,30,False
2018-04-15,33,False
2018-04-22,31,False
2018-04-29,33,False
2018-05-06,45,False
2018-05-13,66,False
2018-05-20,41,False
2018-05-27,30,False
2018-06-03,33,False
2018-06-10,26,False
2018-06-17,27,False
2018-06-24,33,False
2018-07-01,24,False
2018-07-08,28,False
2018-07-15,31,False
2018-07-22,25,False
2018-07-29,25,False
2018-08-05,32,False
2018-08-12,63,False
2018-08-19,37,False
2018-08-26,38,False
2018-09-02,25,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,26,False
2018-09-30,18,False
2018-10-07,31,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,35,False
2018-11-04,31,False
2018-11-11,50,False
2018-11-18,29,False
2018-11-25,34,False
2018-12-02,30,False
2018-12-09,29,False
2018-12-16,33,False
2018-12-23,23,False
2018-12-30,24,False
2019-01-06,31,False
2019-01-13,22,False
2019-01-20,25,False
2019-01-27,26,False
2019-02-03,28,False
2019-02-10,29,False
2019-02-17,53,False
2019-02-24,32,False
2019-03-03,24,False
2019-03-10,26,False
2019-03-17,29,False
2019-03-24,19,False
2019-03-31,24,False
2019-04-07,26,False
2019-04-14,25,False
2019-04-21,31,False
2019-04-28,29,False
2019-05-05,27,False
2019-05-12,35,False
2019-05-19,26,False
2019-05-26,24,False
2019-06-02,31,False
2019-06-09,33,False
2019-06-16,34,False
2019-06-23,22,False
2019-06-30,27,False
2019-07-07,29,False
2019-07-14,23,False
2019-07-21,25,False
2019-07-28,27,False
2019-08-04,27,False
2019-08-11,42,False
2019-08-18,28,False
2019-08-25,28,False
2019-09-01,19,False
2019-09-08,27,False
2019-09-15,23,False
2019-09-22,25,False
2019-09-29,29,False
2019-10-06,25,False
2019-10-13,21,False
2019-10-20,24,False
2019-10-27,29,False
2019-11-03,26,False
2019-11-10,41,False
2019-11-17,28,False
2019-11-24,25,False
2019-12-01,29,False
2019-12-08,21,False
2019-12-15,30,False
2019-12-22,22,False
2019-12-29,20,False
2020-01-05,22,False
2020-01-12,32,False
2020-01-19,19,False
2020-01-26,22,False
2020-02-02,24,False
2020-02-09,29,False
2020-02-16,37,False
2020-02-23,34,False
2020-03-01,40,False
2020-03-08,47,False
2020-03-15,66,False
2020-03-22,62,False
2020-03-29,42,False
2020-04-05,40,False
2020-04-12,49,False
2020-04-19,40,False
2020-04-26,42,False
2020-05-03,33,False
2020-05-10,32,False
2020-05-17,67,False
2020-05-24,25,False
2020-05-31,33,False
2020-06-07,36,False
2020-06-14,33,False
2020-06-21,28,False
2020-06-28,29,False
2020-07-05,63,False
2020-07-12,52,False
2020-07-19,44,False
2020-07-26,38,False
2020-08-02,34,False
2020-08-09,35,False
2020-08-16,80,False
2020-08-23,62,False
2020-08-30,83,False
2020-09-06,49,False
2020-09-13,47,False
2020-09-20,52,False
2020-09-27,44,False
2020-10-04,34,False
2020-10-11,32,False
2020-10-18,32,False
2020-10-25,33,False
2020-11-01,30,False
2020-11-08,37,False
2020-11-15,67,False
2020-11-22,35,False
2020-11-29,39,False
2020-12-06,31,False
2020-12-13,37,False
2020-12-20,33,False
2020-12-27,35,False
2021-01-03,35,False
2021-01-10,38,False
2021-01-17,31,False
2021-01-24,33,False
2021-01-31,39,False
2021-02-07,36,False
2021-02-14,52,False
2021-02-21,51,False
2021-02-28,49,False
2021-03-07,45,False
2021-03-14,44,False
2021-03-21,37,False
2021-03-28,30,False
2021-04-04,35,False
2021-04-11,37,False
2021-04-18,27,False
2021-04-25,25,False
2021-05-02,32,False
2021-05-09,25,False
2021-05-16,39,False
2021-05-23,28,False
2021-05-30,24,False
2021-06-06,24,False
2021-06-13,28,False
2021-06-20,24,False
2021-06-27,24,False
2021-07-04,25,False
2021-07-11,28,False
2021-07-18,30,False
2021-07-25,22,False
2021-08-01,25,False
2021-08-08,40,True
