date,HD,isPartial
2016-08-21,70,False
2016-08-28,68,False
2016-09-04,69,False
2016-09-11,71,False
2016-09-18,72,False
2016-09-25,73,False
2016-10-02,76,False
2016-10-09,77,False
2016-10-16,82,False
2016-10-23,78,False
2016-10-30,86,False
2016-11-06,81,False
2016-11-13,83,False
2016-11-20,84,False
2016-11-27,85,False
2016-12-04,81,False
2016-12-11,86,False
2016-12-18,91,False
2016-12-25,96,False
2017-01-01,92,False
2017-01-08,82,False
2017-01-15,81,False
2017-01-22,85,False
2017-01-29,81,False
2017-02-05,80,False
2017-02-12,81,False
2017-02-19,82,False
2017-02-26,80,False
2017-03-05,81,False
2017-03-12,82,False
2017-03-19,85,False
2017-03-26,87,False
2017-04-02,84,False
2017-04-09,89,False
2017-04-16,84,False
2017-04-23,81,False
2017-04-30,87,False
2017-05-07,88,False
2017-05-14,87,False
2017-05-21,88,False
2017-05-28,82,False
2017-06-04,87,False
2017-06-11,88,False
2017-06-18,90,False
2017-06-25,97,False
2017-07-02,100,False
2017-07-09,96,False
2017-07-16,99,False
2017-07-23,98,False
2017-07-30,95,False
2017-08-06,93,False
2017-08-13,96,False
2017-08-20,85,False
2017-08-27,76,False
2017-09-03,77,False
2017-09-10,76,False
2017-09-17,75,False
2017-09-24,75,False
2017-10-01,75,False
2017-10-08,75,False
2017-10-15,76,False
2017-10-22,80,False
2017-10-29,76,False
2017-11-05,76,False
2017-11-12,76,False
2017-11-19,77,False
2017-11-26,75,False
2017-12-03,76,False
2017-12-10,77,False
2017-12-17,80,False
2017-12-24,92,False
2017-12-31,83,False
2018-01-07,79,False
2018-01-14,81,False
2018-01-21,79,False
2018-01-28,78,False
2018-02-04,80,False
2018-02-11,78,False
2018-02-18,78,False
2018-02-25,76,False
2018-03-04,80,False
2018-03-11,78,False
2018-03-18,79,False
2018-03-25,80,False
2018-04-01,80,False
2018-04-08,76,False
2018-04-15,77,False
2018-04-22,79,False
2018-04-29,79,False
2018-05-06,78,False
2018-05-13,77,False
2018-05-20,77,False
2018-05-27,76,False
2018-06-03,77,False
2018-06-10,80,False
2018-06-17,86,False
2018-06-24,84,False
2018-07-01,85,False
2018-07-08,82,False
2018-07-15,82,False
2018-07-22,84,False
2018-07-29,84,False
2018-08-05,82,False
2018-08-12,84,False
2018-08-19,82,False
2018-08-26,81,False
2018-09-02,79,False
2018-09-09,79,False
2018-09-16,76,False
2018-09-23,73,False
2018-09-30,73,False
2018-10-07,71,False
2018-10-14,74,False
2018-10-21,78,False
2018-10-28,81,False
2018-11-04,74,False
2018-11-11,79,False
2018-11-18,77,False
2018-11-25,74,False
2018-12-02,71,False
2018-12-09,71,False
2018-12-16,72,False
2018-12-23,77,False
2018-12-30,79,False
2019-01-06,71,False
2019-01-13,68,False
2019-01-20,70,False
2019-01-27,70,False
2019-02-03,67,False
2019-02-10,67,False
2019-02-17,67,False
2019-02-24,65,False
2019-03-03,66,False
2019-03-10,64,False
2019-03-17,64,False
2019-03-24,64,False
2019-03-31,65,False
2019-04-07,63,False
2019-04-14,68,False
2019-04-21,63,False
2019-04-28,65,False
2019-05-05,56,False
2019-05-12,60,False
2019-05-19,60,False
2019-05-26,58,False
2019-06-02,62,False
2019-06-09,63,False
2019-06-16,64,False
2019-06-23,63,False
2019-06-30,63,False
2019-07-07,60,False
2019-07-14,62,False
2019-07-21,61,False
2019-07-28,62,False
2019-08-04,58,False
2019-08-11,62,False
2019-08-18,59,False
2019-08-25,57,False
2019-09-01,59,False
2019-09-08,56,False
2019-09-15,56,False
2019-09-22,56,False
2019-09-29,56,False
2019-10-06,56,False
2019-10-13,55,False
2019-10-20,54,False
2019-10-27,58,False
2019-11-03,56,False
2019-11-10,56,False
2019-11-17,56,False
2019-11-24,55,False
2019-12-01,55,False
2019-12-08,52,False
2019-12-15,52,False
2019-12-22,60,False
2019-12-29,58,False
2020-01-05,54,False
2020-01-12,52,False
2020-01-19,51,False
2020-01-26,51,False
2020-02-02,51,False
2020-02-09,49,False
2020-02-16,51,False
2020-02-23,49,False
2020-03-01,48,False
2020-03-08,48,False
2020-03-15,49,False
2020-03-22,53,False
2020-03-29,53,False
2020-04-05,51,False
2020-04-12,50,False
2020-04-19,45,False
2020-04-26,44,False
2020-05-03,43,False
2020-05-10,45,False
2020-05-17,43,False
2020-05-24,47,False
2020-05-31,45,False
2020-06-07,46,False
2020-06-14,45,False
2020-06-21,45,False
2020-06-28,46,False
2020-07-05,47,False
2020-07-12,47,False
2020-07-19,48,False
2020-07-26,47,False
2020-08-02,48,False
2020-08-09,47,False
2020-08-16,47,False
2020-08-23,45,False
2020-08-30,44,False
2020-09-06,45,False
2020-09-13,44,False
2020-09-20,45,False
2020-09-27,43,False
2020-10-04,43,False
2020-10-11,47,False
2020-10-18,44,False
2020-10-25,44,False
2020-11-01,40,False
2020-11-08,43,False
2020-11-15,45,False
2020-11-22,44,False
2020-11-29,44,False
2020-12-06,43,False
2020-12-13,43,False
2020-12-20,47,False
2020-12-27,45,False
2021-01-03,42,False
2021-01-10,42,False
2021-01-17,41,False
2021-01-24,42,False
2021-01-31,40,False
2021-02-07,40,False
2021-02-14,41,False
2021-02-21,40,False
2021-02-28,39,False
2021-03-07,40,False
2021-03-14,39,False
2021-03-21,39,False
2021-03-28,42,False
2021-04-04,40,False
2021-04-11,37,False
2021-04-18,37,False
2021-04-25,38,False
2021-05-02,38,False
2021-05-09,41,False
2021-05-16,41,False
2021-05-23,41,False
2021-05-30,40,False
2021-06-06,39,False
2021-06-13,40,False
2021-06-20,40,False
2021-06-27,40,False
2021-07-04,40,False
2021-07-11,41,False
2021-07-18,41,False
2021-07-25,40,False
2021-08-01,40,False
2021-08-08,39,True
