date,WDC,isPartial
2016-08-21,59,False
2016-08-28,59,False
2016-09-04,54,False
2016-09-11,62,False
2016-09-18,52,False
2016-09-25,66,False
2016-10-02,60,False
2016-10-09,50,False
2016-10-16,54,False
2016-10-23,66,False
2016-10-30,57,False
2016-11-06,52,False
2016-11-13,80,False
2016-11-20,59,False
2016-11-27,66,False
2016-12-04,74,False
2016-12-11,62,False
2016-12-18,57,False
2016-12-25,52,False
2017-01-01,67,False
2017-01-08,58,False
2017-01-15,67,False
2017-01-22,83,False
2017-01-29,67,False
2017-02-05,72,False
2017-02-12,62,False
2017-02-19,57,False
2017-02-26,67,False
2017-03-05,76,False
2017-03-12,68,False
2017-03-19,68,False
2017-03-26,73,False
2017-04-02,75,False
2017-04-09,56,False
2017-04-16,66,False
2017-04-23,85,False
2017-04-30,63,False
2017-05-07,48,False
2017-05-14,68,False
2017-05-21,72,False
2017-05-28,56,False
2017-06-04,79,False
2017-06-11,76,False
2017-06-18,72,False
2017-06-25,77,False
2017-07-02,58,False
2017-07-09,77,False
2017-07-16,72,False
2017-07-23,82,False
2017-07-30,74,False
2017-08-06,53,False
2017-08-13,56,False
2017-08-20,84,False
2017-08-27,65,False
2017-09-03,70,False
2017-09-10,69,False
2017-09-17,66,False
2017-09-24,61,False
2017-10-01,61,False
2017-10-08,63,False
2017-10-15,56,False
2017-10-22,70,False
2017-10-29,65,False
2017-11-05,69,False
2017-11-12,75,False
2017-11-19,56,False
2017-11-26,80,False
2017-12-03,81,False
2017-12-10,89,False
2017-12-17,72,False
2017-12-24,59,False
2017-12-31,65,False
2018-01-07,56,False
2018-01-14,72,False
2018-01-21,85,False
2018-01-28,68,False
2018-02-04,66,False
2018-02-11,64,False
2018-02-18,48,False
2018-02-25,73,False
2018-03-04,75,False
2018-03-11,77,False
2018-03-18,79,False
2018-03-25,62,False
2018-04-01,67,False
2018-04-08,59,False
2018-04-15,60,False
2018-04-22,70,False
2018-04-29,58,False
2018-05-06,65,False
2018-05-13,77,False
2018-05-20,68,False
2018-05-27,69,False
2018-06-03,80,False
2018-06-10,65,False
2018-06-17,51,False
2018-06-24,54,False
2018-07-01,48,False
2018-07-08,63,False
2018-07-15,62,False
2018-07-22,73,False
2018-07-29,72,False
2018-08-05,76,False
2018-08-12,73,False
2018-08-19,64,False
2018-08-26,51,False
2018-09-02,64,False
2018-09-09,67,False
2018-09-16,61,False
2018-09-23,61,False
2018-09-30,62,False
2018-10-07,50,False
2018-10-14,52,False
2018-10-21,81,False
2018-10-28,62,False
2018-11-04,59,False
2018-11-11,56,False
2018-11-18,56,False
2018-11-25,80,False
2018-12-02,65,False
2018-12-09,62,False
2018-12-16,63,False
2018-12-23,56,False
2018-12-30,61,False
2019-01-06,66,False
2019-01-13,71,False
2019-01-20,86,False
2019-01-27,79,False
2019-02-03,69,False
2019-02-10,64,False
2019-02-17,73,False
2019-02-24,71,False
2019-03-03,66,False
2019-03-10,58,False
2019-03-17,71,False
2019-03-24,66,False
2019-03-31,65,False
2019-04-07,61,False
2019-04-14,63,False
2019-04-21,68,False
2019-04-28,74,False
2019-05-05,61,False
2019-05-12,80,False
2019-05-19,62,False
2019-05-26,57,False
2019-06-02,72,False
2019-06-09,65,False
2019-06-16,57,False
2019-06-23,72,False
2019-06-30,83,False
2019-07-07,73,False
2019-07-14,79,False
2019-07-21,69,False
2019-07-28,87,False
2019-08-04,67,False
2019-08-11,53,False
2019-08-18,70,False
2019-08-25,52,False
2019-09-01,61,False
2019-09-08,85,False
2019-09-15,68,False
2019-09-22,61,False
2019-09-29,61,False
2019-10-06,60,False
2019-10-13,58,False
2019-10-20,62,False
2019-10-27,86,False
2019-11-03,65,False
2019-11-10,67,False
2019-11-17,76,False
2019-11-24,56,False
2019-12-01,61,False
2019-12-08,65,False
2019-12-15,69,False
2019-12-22,70,False
2019-12-29,68,False
2020-01-05,72,False
2020-01-12,67,False
2020-01-19,67,False
2020-01-26,97,False
2020-02-02,76,False
2020-02-09,60,False
2020-02-16,59,False
2020-02-23,73,False
2020-03-01,71,False
2020-03-08,73,False
2020-03-15,71,False
2020-03-22,71,False
2020-03-29,65,False
2020-04-05,74,False
2020-04-12,58,False
2020-04-19,65,False
2020-04-26,76,False
2020-05-03,61,False
2020-05-10,64,False
2020-05-17,63,False
2020-05-24,63,False
2020-05-31,76,False
2020-06-07,60,False
2020-06-14,58,False
2020-06-21,61,False
2020-06-28,84,False
2020-07-05,75,False
2020-07-12,62,False
2020-07-19,67,False
2020-07-26,62,False
2020-08-02,100,False
2020-08-09,73,False
2020-08-16,74,False
2020-08-23,73,False
2020-08-30,65,False
2020-09-06,56,False
2020-09-13,74,False
2020-09-20,63,False
2020-09-27,64,False
2020-10-04,61,False
2020-10-11,56,False
2020-10-18,68,False
2020-10-25,59,False
2020-11-01,62,False
2020-11-08,55,False
2020-11-15,66,False
2020-11-22,50,False
2020-11-29,67,False
2020-12-06,64,False
2020-12-13,63,False
2020-12-20,49,False
2020-12-27,53,False
2021-01-03,64,False
2021-01-10,64,False
2021-01-17,60,False
2021-01-24,66,False
2021-01-31,68,False
2021-02-07,66,False
2021-02-14,72,False
2021-02-21,63,False
2021-02-28,67,False
2021-03-07,61,False
2021-03-14,49,False
2021-03-21,62,False
2021-03-28,62,False
2021-04-04,63,False
2021-04-11,53,False
2021-04-18,63,False
2021-04-25,57,False
2021-05-02,63,False
2021-05-09,59,False
2021-05-16,69,False
2021-05-23,64,False
2021-05-30,57,False
2021-06-06,84,False
2021-06-13,67,False
2021-06-20,56,False
2021-06-27,57,False
2021-07-04,48,False
2021-07-11,58,False
2021-07-18,67,False
2021-07-25,49,False
2021-08-01,55,False
2021-08-08,65,True
