date,AIG,isPartial
2016-08-21,67,False
2016-08-28,61,False
2016-09-04,68,False
2016-09-11,64,False
2016-09-18,59,False
2016-09-25,62,False
2016-10-02,58,False
2016-10-09,56,False
2016-10-16,61,False
2016-10-23,64,False
2016-10-30,62,False
2016-11-06,59,False
2016-11-13,77,False
2016-11-20,63,False
2016-11-27,65,False
2016-12-04,62,False
2016-12-11,56,False
2016-12-18,58,False
2016-12-25,47,False
2017-01-01,53,False
2017-01-08,55,False
2017-01-15,59,False
2017-01-22,68,False
2017-01-29,63,False
2017-02-05,68,False
2017-02-12,79,False
2017-02-19,66,False
2017-02-26,67,False
2017-03-05,75,False
2017-03-12,70,False
2017-03-19,63,False
2017-03-26,70,False
2017-04-02,68,False
2017-04-09,63,False
2017-04-16,58,False
2017-04-23,64,False
2017-04-30,67,False
2017-05-07,64,False
2017-05-14,63,False
2017-05-21,59,False
2017-05-28,55,False
2017-06-04,62,False
2017-06-11,62,False
2017-06-18,65,False
2017-06-25,58,False
2017-07-02,62,False
2017-07-09,61,False
2017-07-16,67,False
2017-07-23,65,False
2017-07-30,71,False
2017-08-06,63,False
2017-08-13,59,False
2017-08-20,62,False
2017-08-27,58,False
2017-09-03,60,False
2017-09-10,66,False
2017-09-17,61,False
2017-09-24,63,False
2017-10-01,70,False
2017-10-08,71,False
2017-10-15,62,False
2017-10-22,66,False
2017-10-29,67,False
2017-11-05,69,False
2017-11-12,62,False
2017-11-19,62,False
2017-11-26,62,False
2017-12-03,64,False
2017-12-10,58,False
2017-12-17,55,False
2017-12-24,51,False
2017-12-31,60,False
2018-01-07,70,False
2018-01-14,64,False
2018-01-21,69,False
2018-01-28,73,False
2018-02-04,70,False
2018-02-11,61,False
2018-02-18,68,False
2018-02-25,71,False
2018-03-04,69,False
2018-03-11,74,False
2018-03-18,62,False
2018-03-25,69,False
2018-04-01,61,False
2018-04-08,64,False
2018-04-15,70,False
2018-04-22,67,False
2018-04-29,62,False
2018-05-06,74,False
2018-05-13,68,False
2018-05-20,63,False
2018-05-27,63,False
2018-06-03,66,False
2018-06-10,64,False
2018-06-17,61,False
2018-06-24,68,False
2018-07-01,65,False
2018-07-08,62,False
2018-07-15,58,False
2018-07-22,67,False
2018-07-29,76,False
2018-08-05,71,False
2018-08-12,63,False
2018-08-19,68,False
2018-08-26,66,False
2018-09-02,68,False
2018-09-09,70,False
2018-09-16,64,False
2018-09-23,63,False
2018-09-30,72,False
2018-10-07,68,False
2018-10-14,64,False
2018-10-21,64,False
2018-10-28,68,False
2018-11-04,63,False
2018-11-11,65,False
2018-11-18,62,False
2018-11-25,65,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,65,False
2018-12-23,51,False
2018-12-30,55,False
2019-01-06,70,False
2019-01-13,70,False
2019-01-20,64,False
2019-01-27,70,False
2019-02-03,72,False
2019-02-10,71,False
2019-02-17,65,False
2019-02-24,66,False
2019-03-03,65,False
2019-03-10,72,False
2019-03-17,67,False
2019-03-24,67,False
2019-03-31,67,False
2019-04-07,67,False
2019-04-14,60,False
2019-04-21,57,False
2019-04-28,59,False
2019-05-05,72,False
2019-05-12,68,False
2019-05-19,69,False
2019-05-26,66,False
2019-06-02,65,False
2019-06-09,63,False
2019-06-16,72,False
2019-06-23,66,False
2019-06-30,64,False
2019-07-07,68,False
2019-07-14,66,False
2019-07-21,71,False
2019-07-28,84,False
2019-08-04,93,False
2019-08-11,71,False
2019-08-18,74,False
2019-08-25,68,False
2019-09-01,67,False
2019-09-08,75,False
2019-09-15,73,False
2019-09-22,77,False
2019-09-29,65,False
2019-10-06,74,False
2019-10-13,71,False
2019-10-20,62,False
2019-10-27,69,False
2019-11-03,72,False
2019-11-10,77,False
2019-11-17,65,False
2019-11-24,64,False
2019-12-01,64,False
2019-12-08,63,False
2019-12-15,68,False
2019-12-22,53,False
2019-12-29,60,False
2020-01-05,69,False
2020-01-12,75,False
2020-01-19,65,False
2020-01-26,67,False
2020-02-02,72,False
2020-02-09,72,False
2020-02-16,69,False
2020-02-23,74,False
2020-03-01,71,False
2020-03-08,73,False
2020-03-15,71,False
2020-03-22,60,False
2020-03-29,58,False
2020-04-05,54,False
2020-04-12,57,False
2020-04-19,52,False
2020-04-26,56,False
2020-05-03,62,False
2020-05-10,66,False
2020-05-17,58,False
2020-05-24,52,False
2020-05-31,63,False
2020-06-07,68,False
2020-06-14,66,False
2020-06-21,64,False
2020-06-28,66,False
2020-07-05,68,False
2020-07-12,69,False
2020-07-19,65,False
2020-07-26,64,False
2020-08-02,70,False
2020-08-09,71,False
2020-08-16,100,False
2020-08-23,83,False
2020-08-30,64,False
2020-09-06,57,False
2020-09-13,67,False
2020-09-20,67,False
2020-09-27,59,False
2020-10-04,66,False
2020-10-11,66,False
2020-10-18,63,False
2020-10-25,62,False
2020-11-01,58,False
2020-11-08,63,False
2020-11-15,56,False
2020-11-22,57,False
2020-11-29,56,False
2020-12-06,59,False
2020-12-13,58,False
2020-12-20,56,False
2020-12-27,51,False
2021-01-03,59,False
2021-01-10,68,False
2021-01-17,64,False
2021-01-24,67,False
2021-01-31,63,False
2021-02-07,54,False
2021-02-14,66,False
2021-02-21,64,False
2021-02-28,62,False
2021-03-07,63,False
2021-03-14,60,False
2021-03-21,57,False
2021-03-28,58,False
2021-04-04,60,False
2021-04-11,56,False
2021-04-18,55,False
2021-04-25,54,False
2021-05-02,50,False
2021-05-09,59,False
2021-05-16,61,False
2021-05-23,59,False
2021-05-30,57,False
2021-06-06,58,False
2021-06-13,65,False
2021-06-20,59,False
2021-06-27,65,False
2021-07-04,66,False
2021-07-11,65,False
2021-07-18,58,False
2021-07-25,69,False
2021-08-01,67,False
2021-08-08,69,True
