date,MOS,isPartial
2016-08-21,47,False
2016-08-28,47,False
2016-09-04,49,False
2016-09-11,49,False
2016-09-18,50,False
2016-09-25,48,False
2016-10-02,49,False
2016-10-09,48,False
2016-10-16,50,False
2016-10-23,49,False
2016-10-30,50,False
2016-11-06,50,False
2016-11-13,55,False
2016-11-20,62,False
2016-11-27,69,False
2016-12-04,92,False
2016-12-11,70,False
2016-12-18,74,False
2016-12-25,52,False
2017-01-01,50,False
2017-01-08,54,False
2017-01-15,50,False
2017-01-22,49,False
2017-01-29,50,False
2017-02-05,49,False
2017-02-12,52,False
2017-02-19,59,False
2017-02-26,52,False
2017-03-05,48,False
2017-03-12,54,False
2017-03-19,53,False
2017-03-26,55,False
2017-04-02,51,False
2017-04-09,51,False
2017-04-16,47,False
2017-04-23,52,False
2017-04-30,55,False
2017-05-07,75,False
2017-05-14,55,False
2017-05-21,52,False
2017-05-28,47,False
2017-06-04,51,False
2017-06-11,50,False
2017-06-18,50,False
2017-06-25,47,False
2017-07-02,53,False
2017-07-09,70,False
2017-07-16,74,False
2017-07-23,49,False
2017-07-30,44,False
2017-08-06,45,False
2017-08-13,44,False
2017-08-20,48,False
2017-08-27,49,False
2017-09-03,52,False
2017-09-10,52,False
2017-09-17,50,False
2017-09-24,50,False
2017-10-01,49,False
2017-10-08,50,False
2017-10-15,53,False
2017-10-22,50,False
2017-10-29,50,False
2017-11-05,53,False
2017-11-12,57,False
2017-11-19,58,False
2017-11-26,62,False
2017-12-03,97,False
2017-12-10,68,False
2017-12-17,67,False
2017-12-24,61,False
2017-12-31,47,False
2018-01-07,51,False
2018-01-14,50,False
2018-01-21,55,False
2018-01-28,48,False
2018-02-04,49,False
2018-02-11,48,False
2018-02-18,48,False
2018-02-25,49,False
2018-03-04,51,False
2018-03-11,48,False
2018-03-18,54,False
2018-03-25,50,False
2018-04-01,48,False
2018-04-08,48,False
2018-04-15,51,False
2018-04-22,52,False
2018-04-29,47,False
2018-05-06,47,False
2018-05-13,48,False
2018-05-20,49,False
2018-05-27,46,False
2018-06-03,45,False
2018-06-10,49,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,45,False
2018-07-08,65,False
2018-07-15,76,False
2018-07-22,49,False
2018-07-29,47,False
2018-08-05,46,False
2018-08-12,48,False
2018-08-19,43,False
2018-08-26,49,False
2018-09-02,50,False
2018-09-09,50,False
2018-09-16,52,False
2018-09-23,54,False
2018-09-30,48,False
2018-10-07,48,False
2018-10-14,50,False
2018-10-21,47,False
2018-10-28,48,False
2018-11-04,50,False
2018-11-11,55,False
2018-11-18,55,False
2018-11-25,62,False
2018-12-02,93,False
2018-12-09,64,False
2018-12-16,61,False
2018-12-23,60,False
2018-12-30,47,False
2019-01-06,50,False
2019-01-13,53,False
2019-01-20,50,False
2019-01-27,52,False
2019-02-03,52,False
2019-02-10,50,False
2019-02-17,51,False
2019-02-24,51,False
2019-03-03,49,False
2019-03-10,50,False
2019-03-17,49,False
2019-03-24,53,False
2019-03-31,46,False
2019-04-07,50,False
2019-04-14,50,False
2019-04-21,48,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,50,False
2019-05-19,45,False
2019-05-26,49,False
2019-06-02,48,False
2019-06-09,48,False
2019-06-16,52,False
2019-06-23,48,False
2019-06-30,46,False
2019-07-07,70,False
2019-07-14,85,False
2019-07-21,45,False
2019-07-28,46,False
2019-08-04,46,False
2019-08-11,44,False
2019-08-18,46,False
2019-08-25,49,False
2019-09-01,54,False
2019-09-08,51,False
2019-09-15,53,False
2019-09-22,53,False
2019-09-29,54,False
2019-10-06,48,False
2019-10-13,54,False
2019-10-20,51,False
2019-10-27,52,False
2019-11-03,52,False
2019-11-10,55,False
2019-11-17,60,False
2019-11-24,59,False
2019-12-01,100,False
2019-12-08,68,False
2019-12-15,63,False
2019-12-22,64,False
2019-12-29,51,False
2020-01-05,52,False
2020-01-12,54,False
2020-01-19,53,False
2020-01-26,52,False
2020-02-02,48,False
2020-02-09,50,False
2020-02-16,51,False
2020-02-23,49,False
2020-03-01,51,False
2020-03-08,48,False
2020-03-15,47,False
2020-03-22,51,False
2020-03-29,50,False
2020-04-05,50,False
2020-04-12,86,False
2020-04-19,61,False
2020-04-26,64,False
2020-05-03,57,False
2020-05-10,62,False
2020-05-17,55,False
2020-05-24,56,False
2020-05-31,58,False
2020-06-07,53,False
2020-06-14,50,False
2020-06-21,50,False
2020-06-28,47,False
2020-07-05,47,False
2020-07-12,50,False
2020-07-19,50,False
2020-07-26,47,False
2020-08-02,48,False
2020-08-09,48,False
2020-08-16,44,False
2020-08-23,50,False
2020-08-30,49,False
2020-09-06,52,False
2020-09-13,54,False
2020-09-20,52,False
2020-09-27,48,False
2020-10-04,48,False
2020-10-11,51,False
2020-10-18,51,False
2020-10-25,53,False
2020-11-01,50,False
2020-11-08,55,False
2020-11-15,55,False
2020-11-22,57,False
2020-11-29,88,False
2020-12-06,72,False
2020-12-13,66,False
2020-12-20,65,False
2020-12-27,47,False
2021-01-03,49,False
2021-01-10,47,False
2021-01-17,51,False
2021-01-24,48,False
2021-01-31,49,False
2021-02-07,46,False
2021-02-14,53,False
2021-02-21,53,False
2021-02-28,55,False
2021-03-07,52,False
2021-03-14,53,False
2021-03-21,52,False
2021-03-28,49,False
2021-04-04,46,False
