date,AME,isPartial
2020-03-15,59,False
2020-03-22,59,False
2020-03-29,64,False
2020-04-05,68,False
2020-04-12,64,False
2020-04-19,64,False
2020-04-26,61,False
2020-05-03,57,False
2020-05-10,60,False
2020-05-17,63,False
2020-05-24,63,False
2020-05-31,65,False
2020-06-07,65,False
2020-06-14,70,False
2020-06-21,69,False
2020-06-28,70,False
2020-07-05,71,False
2020-07-12,70,False
2020-07-19,71,False
2020-07-26,69,False
2020-08-02,64,False
2020-08-09,72,False
2020-08-16,66,False
2020-08-23,70,False
2020-08-30,68,False
2020-09-06,62,False
2020-09-13,64,False
2020-09-20,67,False
2020-09-27,69,False
2020-10-04,63,False
2020-10-11,65,False
2020-10-18,64,False
2020-10-25,64,False
2020-11-01,55,False
2020-11-08,63,False
2020-11-15,64,False
2020-11-22,76,False
2020-11-29,74,False
2020-12-06,68,False
2020-12-13,65,False
2020-12-20,66,False
2020-12-27,64,False
2021-01-03,62,False
2021-01-10,61,False
2021-01-17,63,False
2021-01-24,67,False
2021-01-31,63,False
2021-02-07,63,False
2021-02-14,70,False
2021-02-21,73,False
2021-02-28,68,False
2021-03-07,64,False
2021-03-14,66,False
2021-03-21,64,False
2021-03-28,66,False
2021-04-04,68,False
2021-04-11,65,False
2021-04-18,66,False
2021-04-25,64,False
2021-05-02,68,False
2021-05-09,62,False
2021-05-16,68,False
2021-05-23,65,False
2021-05-30,61,False
2021-06-06,62,False
2021-06-13,63,False
2021-06-20,58,False
2021-06-27,62,False
2021-07-04,60,False
2021-07-11,69,False
2021-07-18,69,False
2021-07-25,60,False
2021-08-01,55,False
2021-08-08,62,True
