date,FTNT,isPartial
2016-08-21,25,False
2016-08-28,34,False
2016-09-04,27,False
2016-09-11,24,False
2016-09-18,17,False
2016-09-25,17,False
2016-10-02,20,False
2016-10-09,36,False
2016-10-16,3,False
2016-10-23,33,False
2016-10-30,23,False
2016-11-06,22,False
2016-11-13,13,False
2016-11-20,3,False
2016-11-27,19,False
2016-12-04,9,False
2016-12-11,13,False
2016-12-18,13,False
2016-12-25,10,False
2017-01-01,16,False
2017-01-08,25,False
2017-01-15,21,False
2017-01-22,18,False
2017-01-29,27,False
2017-02-05,24,False
2017-02-12,42,False
2017-02-19,21,False
2017-02-26,27,False
2017-03-05,9,False
2017-03-12,12,False
2017-03-19,21,False
2017-03-26,42,False
2017-04-02,21,False
2017-04-09,9,False
2017-04-16,30,False
2017-04-23,42,False
2017-04-30,28,False
2017-05-07,36,False
2017-05-14,32,False
2017-05-21,13,False
2017-05-28,19,False
2017-06-04,16,False
2017-06-11,29,False
2017-06-18,16,False
2017-06-25,7,False
2017-07-02,13,False
2017-07-09,20,False
2017-07-16,13,False
2017-07-23,32,False
2017-07-30,22,False
2017-08-06,25,False
2017-08-13,16,False
2017-08-20,16,False
2017-08-27,22,False
2017-09-03,12,False
2017-09-10,15,False
2017-09-17,18,False
2017-09-24,30,False
2017-10-01,18,False
2017-10-08,0,False
2017-10-15,21,False
2017-10-22,30,False
2017-10-29,15,False
2017-11-05,29,False
2017-11-12,35,False
2017-11-19,15,False
2017-11-26,20,False
2017-12-03,15,False
2017-12-10,27,False
2017-12-17,40,False
2017-12-24,27,False
2017-12-31,19,False
2018-01-07,20,False
2018-01-14,9,False
2018-01-21,14,False
2018-01-28,31,False
2018-02-04,63,False
2018-02-11,14,False
2018-02-18,28,False
2018-02-25,53,False
2018-03-04,34,False
2018-03-11,17,False
2018-03-18,23,False
2018-03-25,12,False
2018-04-01,17,False
2018-04-08,9,False
2018-04-15,46,False
2018-04-22,20,False
2018-04-29,29,False
2018-05-06,32,False
2018-05-13,26,False
2018-05-20,12,False
2018-05-27,12,False
2018-06-03,20,False
2018-06-10,25,False
2018-06-17,29,False
2018-06-24,9,False
2018-07-01,14,False
2018-07-08,28,False
2018-07-15,18,False
2018-07-22,23,False
2018-07-29,57,False
2018-08-05,42,False
2018-08-12,17,False
2018-08-19,43,False
2018-08-26,29,False
2018-09-02,28,False
2018-09-09,33,False
2018-09-16,36,False
2018-09-23,42,False
2018-09-30,33,False
2018-10-07,50,False
2018-10-14,26,False
2018-10-21,39,False
2018-10-28,93,False
2018-11-04,33,False
2018-11-11,36,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,31,False
2018-12-09,28,False
2018-12-16,29,False
2018-12-23,16,False
2018-12-30,24,False
2019-01-06,20,False
2019-01-13,33,False
2019-01-20,27,False
2019-01-27,19,False
2019-02-03,74,False
2019-02-10,36,False
2019-02-17,38,False
2019-02-24,46,False
2019-03-03,53,False
2019-03-10,41,False
2019-03-17,33,False
2019-03-24,44,False
2019-03-31,41,False
2019-04-07,41,False
2019-04-14,61,False
2019-04-21,42,False
2019-04-28,87,False
2019-05-05,53,False
2019-05-12,30,False
2019-05-19,41,False
2019-05-26,25,False
2019-06-02,38,False
2019-06-09,32,False
2019-06-16,58,False
2019-06-23,27,False
2019-06-30,36,False
2019-07-07,27,False
2019-07-14,36,False
2019-07-21,54,False
2019-07-28,70,False
2019-08-04,51,False
2019-08-11,47,False
2019-08-18,30,False
2019-08-25,30,False
2019-09-01,19,False
2019-09-08,18,False
2019-09-15,26,False
2019-09-22,31,False
2019-09-29,18,False
2019-10-06,10,False
2019-10-13,18,False
2019-10-20,18,False
2019-10-27,44,False
2019-11-03,53,False
2019-11-10,51,False
2019-11-17,59,False
2019-11-24,35,False
2019-12-01,39,False
2019-12-08,26,False
2019-12-15,34,False
2019-12-22,14,False
2019-12-29,27,False
2020-01-05,45,False
2020-01-12,36,False
2020-01-19,27,False
2020-01-26,27,False
2020-02-02,44,False
2020-02-09,55,False
2020-02-16,41,False
2020-02-23,45,False
2020-03-01,42,False
2020-03-08,84,False
2020-03-15,59,False
2020-03-22,36,False
2020-03-29,44,False
2020-04-05,23,False
2020-04-12,40,False
2020-04-19,44,False
2020-04-26,33,False
2020-05-03,79,False
2020-05-10,63,False
2020-05-17,58,False
2020-05-24,39,False
2020-05-31,40,False
2020-06-07,31,False
2020-06-14,20,False
2020-06-21,39,False
2020-06-28,33,False
2020-07-05,31,False
2020-07-12,61,False
2020-07-19,64,False
2020-07-26,32,False
2020-08-02,87,False
2020-08-09,96,False
2020-08-16,47,False
2020-08-23,57,False
2020-08-30,37,False
2020-09-06,40,False
2020-09-13,37,False
2020-09-20,23,False
2020-09-27,50,False
2020-10-04,43,False
2020-10-11,53,False
2020-10-18,42,False
2020-10-25,54,False
2020-11-01,51,False
2020-11-08,42,False
2020-11-15,15,False
2020-11-22,27,False
2020-11-29,38,False
2020-12-06,29,False
2020-12-13,39,False
2020-12-20,35,False
2020-12-27,16,False
2021-01-03,46,False
2021-01-10,29,False
2021-01-17,32,False
2021-01-24,29,False
2021-01-31,91,False
2021-02-07,68,False
2021-02-14,39,False
2021-02-21,41,False
2021-02-28,24,False
2021-03-07,46,False
2021-03-14,39,False
2021-03-21,29,False
2021-03-28,31,False
2021-04-04,44,False
2021-04-11,37,False
2021-04-18,42,False
2021-04-25,31,False
2021-05-02,29,False
2021-05-09,43,False
2021-05-16,22,False
2021-05-23,47,False
2021-05-30,22,False
2021-06-06,39,False
2021-06-13,30,False
2021-06-20,48,False
2021-06-27,58,False
2021-07-04,44,False
2021-07-11,59,False
2021-07-18,34,False
2021-07-25,56,False
2021-08-01,100,False
2021-08-08,56,True
