date,WST,isPartial
2016-08-21,60,False
2016-08-28,51,False
2016-09-04,57,False
2016-09-11,65,False
2016-09-18,60,False
2016-09-25,53,False
2016-10-02,51,False
2016-10-09,52,False
2016-10-16,67,False
2016-10-23,56,False
2016-10-30,42,False
2016-11-06,63,False
2016-11-13,62,False
2016-11-20,46,False
2016-11-27,44,False
2016-12-04,61,False
2016-12-11,43,False
2016-12-18,56,False
2016-12-25,52,False
2017-01-01,54,False
2017-01-08,58,False
2017-01-15,53,False
2017-01-22,59,False
2017-01-29,47,False
2017-02-05,69,False
2017-02-12,64,False
2017-02-19,61,False
2017-02-26,67,False
2017-03-05,59,False
2017-03-12,47,False
2017-03-19,53,False
2017-03-26,67,False
2017-04-02,75,False
2017-04-09,60,False
2017-04-16,56,False
2017-04-23,75,False
2017-04-30,66,False
2017-05-07,62,False
2017-05-14,52,False
2017-05-21,50,False
2017-05-28,65,False
2017-06-04,55,False
2017-06-11,70,False
2017-06-18,59,False
2017-06-25,65,False
2017-07-02,50,False
2017-07-09,67,False
2017-07-16,64,False
2017-07-23,66,False
2017-07-30,66,False
2017-08-06,60,False
2017-08-13,78,False
2017-08-20,68,False
2017-08-27,78,False
2017-09-03,63,False
2017-09-10,65,False
2017-09-17,49,False
2017-09-24,67,False
2017-10-01,49,False
2017-10-08,62,False
2017-10-15,65,False
2017-10-22,74,False
2017-10-29,66,False
2017-11-05,61,False
2017-11-12,63,False
2017-11-19,54,False
2017-11-26,61,False
2017-12-03,59,False
2017-12-10,58,False
2017-12-17,62,False
2017-12-24,66,False
2017-12-31,49,False
2018-01-07,72,False
2018-01-14,58,False
2018-01-21,72,False
2018-01-28,52,False
2018-02-04,54,False
2018-02-11,59,False
2018-02-18,62,False
2018-02-25,49,False
2018-03-04,57,False
2018-03-11,66,False
2018-03-18,60,False
2018-03-25,52,False
2018-04-01,54,False
2018-04-08,62,False
2018-04-15,56,False
2018-04-22,60,False
2018-04-29,62,False
2018-05-06,53,False
2018-05-13,48,False
2018-05-20,49,False
2018-05-27,59,False
2018-06-03,58,False
2018-06-10,65,False
2018-06-17,72,False
2018-06-24,55,False
2018-07-01,61,False
2018-07-08,60,False
2018-07-15,61,False
2018-07-22,48,False
2018-07-29,51,False
2018-08-05,52,False
2018-08-12,61,False
2018-08-19,67,False
2018-08-26,60,False
2018-09-02,54,False
2018-09-09,59,False
2018-09-16,48,False
2018-09-23,58,False
2018-09-30,71,False
2018-10-07,58,False
2018-10-14,56,False
2018-10-21,56,False
2018-10-28,47,False
2018-11-04,59,False
2018-11-11,56,False
2018-11-18,53,False
2018-11-25,59,False
2018-12-02,55,False
2018-12-09,50,False
2018-12-16,59,False
2018-12-23,51,False
2018-12-30,52,False
2019-01-06,51,False
2019-01-13,57,False
2019-01-20,56,False
2019-01-27,65,False
2019-02-03,54,False
2019-02-10,62,False
2019-02-17,55,False
2019-02-24,64,False
2019-03-03,55,False
2019-03-10,56,False
2019-03-17,66,False
2019-03-24,69,False
2019-03-31,57,False
2019-04-07,65,False
2019-04-14,57,False
2019-04-21,61,False
2019-04-28,51,False
2019-05-05,64,False
2019-05-12,58,False
2019-05-19,52,False
2019-05-26,56,False
2019-06-02,53,False
2019-06-09,66,False
2019-06-16,67,False
2019-06-23,62,False
2019-06-30,75,False
2019-07-07,55,False
2019-07-14,52,False
2019-07-21,54,False
2019-07-28,51,False
2019-08-04,54,False
2019-08-11,69,False
2019-08-18,58,False
2019-08-25,56,False
2019-09-01,56,False
2019-09-08,53,False
2019-09-15,47,False
2019-09-22,83,False
2019-09-29,53,False
2019-10-06,61,False
2019-10-13,60,False
2019-10-20,84,False
2019-10-27,52,False
2019-11-03,61,False
2019-11-10,54,False
2019-11-17,76,False
2019-11-24,45,False
2019-12-01,51,False
2019-12-08,67,False
2019-12-15,49,False
2019-12-22,52,False
2019-12-29,48,False
2020-01-05,51,False
2020-01-12,53,False
2020-01-19,75,False
2020-01-26,59,False
2020-02-02,58,False
2020-02-09,64,False
2020-02-16,74,False
2020-02-23,54,False
2020-03-01,54,False
2020-03-08,61,False
2020-03-15,64,False
2020-03-22,47,False
2020-03-29,46,False
2020-04-05,47,False
2020-04-12,55,False
2020-04-19,78,False
2020-04-26,51,False
2020-05-03,53,False
2020-05-10,54,False
2020-05-17,64,False
2020-05-24,61,False
2020-05-31,62,False
2020-06-07,63,False
2020-06-14,68,False
2020-06-21,79,False
2020-06-28,54,False
2020-07-05,67,False
2020-07-12,68,False
2020-07-19,62,False
2020-07-26,60,False
2020-08-02,82,False
2020-08-09,72,False
2020-08-16,62,False
2020-08-23,68,False
2020-08-30,63,False
2020-09-06,62,False
2020-09-13,61,False
2020-09-20,64,False
2020-09-27,73,False
2020-10-04,68,False
2020-10-11,52,False
2020-10-18,51,False
2020-10-25,72,False
2020-11-01,56,False
2020-11-08,60,False
2020-11-15,63,False
2020-11-22,66,False
2020-11-29,64,False
2020-12-06,87,False
2020-12-13,78,False
2020-12-20,64,False
2020-12-27,62,False
2021-01-03,63,False
2021-01-10,98,False
2021-01-17,95,False
2021-01-24,83,False
2021-01-31,78,False
2021-02-07,69,False
2021-02-14,84,False
2021-02-21,79,False
2021-02-28,95,False
2021-03-07,91,False
2021-03-14,86,False
2021-03-21,90,False
2021-03-28,77,False
2021-04-04,81,False
2021-04-11,79,False
2021-04-18,100,False
2021-04-25,88,False
2021-05-02,83,False
2021-05-09,55,False
2021-05-16,76,False
2021-05-23,56,False
2021-05-30,67,False
2021-06-06,67,False
2021-06-13,50,False
2021-06-20,48,False
2021-06-27,74,False
2021-07-04,93,False
2021-07-11,64,False
2021-07-18,65,False
2021-07-25,72,False
2021-08-01,56,False
2021-08-08,49,True
