date,ED,isPartial
2019-02-10,44,False
2019-02-17,42,False
2019-02-24,42,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,40,False
2019-03-24,41,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,38,False
2019-04-21,40,False
2019-04-28,41,False
2019-05-05,42,False
2019-05-12,43,False
2019-05-19,45,False
2019-05-26,43,False
2019-06-02,44,False
2019-06-09,43,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,44,False
2019-07-07,52,False
2019-07-14,49,False
2019-07-21,44,False
2019-07-28,42,False
2019-08-04,42,False
2019-08-11,44,False
2019-08-18,49,False
2019-08-25,47,False
2019-09-01,47,False
2019-09-08,51,False
2019-09-15,51,False
2019-09-22,46,False
2019-09-29,40,False
2019-10-06,40,False
2019-10-13,40,False
2019-10-20,38,False
2019-10-27,37,False
2019-11-03,38,False
2019-11-10,39,False
2019-11-17,38,False
2019-11-24,34,False
2019-12-01,37,False
2019-12-08,37,False
2019-12-15,35,False
2019-12-22,35,False
2019-12-29,36,False
2020-01-05,37,False
2020-01-12,39,False
2020-01-19,37,False
2020-01-26,37,False
2020-02-02,36,False
2020-02-09,36,False
2020-02-16,36,False
2020-02-23,35,False
2020-03-01,36,False
2020-03-08,36,False
2020-03-15,33,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,38,False
2020-04-12,42,False
2020-04-19,44,False
2020-04-26,44,False
2020-05-03,41,False
2020-05-10,41,False
2020-05-17,40,False
2020-05-24,39,False
2020-05-31,36,False
2020-06-07,39,False
2020-06-14,35,False
2020-06-21,33,False
2020-06-28,39,False
2020-07-05,33,False
2020-07-12,33,False
2020-07-19,34,False
2020-07-26,36,False
2020-08-02,38,False
2020-08-09,39,False
2020-08-16,36,False
2020-08-23,36,False
2020-08-30,42,False
2020-09-06,35,False
2020-09-13,35,False
2020-09-20,36,False
2020-09-27,32,False
2020-10-04,35,False
2020-10-11,31,False
2020-10-18,31,False
2020-10-25,32,False
2020-11-01,30,False
2020-11-08,31,False
2020-11-15,31,False
2020-11-22,31,False
2020-11-29,29,False
2020-12-06,31,False
2020-12-13,31,False
2020-12-20,33,False
2020-12-27,32,False
2021-01-03,31,False
2021-01-10,33,False
2021-01-17,33,False
2021-01-24,33,False
2021-01-31,32,False
2021-02-07,31,False
2021-02-14,32,False
2021-02-21,31,False
2021-02-28,32,False
2021-03-07,30,False
2021-03-14,30,False
2021-03-21,30,False
2021-03-28,30,False
2021-04-04,30,False
2021-04-11,31,False
2021-04-18,35,False
2021-04-25,31,False
2021-05-02,32,False
2021-05-09,31,False
2021-05-16,31,False
2021-05-23,30,False
2021-05-30,33,False
2021-06-06,36,False
2021-06-13,32,False
2021-06-20,35,False
2021-06-27,39,False
2021-07-04,35,False
2021-07-11,33,False
2021-07-18,33,False
2021-07-25,31,False
2021-08-01,32,False
2021-08-08,32,True
