date,COG,isPartial
2016-08-21,100,False
2016-08-28,92,False
2016-09-04,93,False
2016-09-11,85,False
2016-09-18,78,False
2016-09-25,95,False
2016-10-02,85,False
2016-10-09,100,False
2016-10-16,84,False
2016-10-23,85,False
2016-10-30,86,False
2016-11-06,78,False
2016-11-13,79,False
2016-11-20,63,False
2016-11-27,82,False
2016-12-04,82,False
2016-12-11,79,False
2016-12-18,60,False
2016-12-25,68,False
2017-01-01,65,False
2017-01-08,81,False
2017-01-15,82,False
2017-01-22,80,False
2017-01-29,75,False
2017-02-05,87,False
2017-02-12,84,False
2017-02-19,83,False
2017-02-26,78,False
2017-03-05,79,False
2017-03-12,87,False
2017-03-19,92,False
2017-03-26,96,False
2017-04-02,92,False
2017-04-09,92,False
2017-04-16,85,False
2017-04-23,80,False
2017-04-30,91,False
2017-05-07,76,False
2017-05-14,79,False
2017-05-21,84,False
2017-05-28,81,False
2017-06-04,85,False
2017-06-11,88,False
2017-06-18,95,False
2017-06-25,85,False
2017-07-02,75,False
2017-07-09,92,False
2017-07-16,99,False
2017-07-23,97,False
2017-07-30,96,False
2017-08-06,79,False
2017-08-13,81,False
2017-08-20,79,False
2017-08-27,77,False
2017-09-03,73,False
2017-09-10,85,False
2017-09-17,90,False
2017-09-24,78,False
2017-10-01,90,False
2017-10-08,72,False
2017-10-15,80,False
2017-10-22,63,False
2017-10-29,64,False
2017-11-05,67,False
2017-11-12,72,False
2017-11-19,66,False
2017-11-26,74,False
2017-12-03,55,False
2017-12-10,78,False
2017-12-17,73,False
2017-12-24,65,False
2017-12-31,63,False
2018-01-07,68,False
2018-01-14,79,False
2018-01-21,67,False
2018-01-28,78,False
2018-02-04,81,False
2018-02-11,63,False
2018-02-18,77,False
2018-02-25,76,False
2018-03-04,74,False
2018-03-11,76,False
2018-03-18,78,False
2018-03-25,76,False
2018-04-01,61,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,69,False
2018-04-29,67,False
2018-05-06,80,False
2018-05-13,88,False
2018-05-20,77,False
2018-05-27,74,False
2018-06-03,79,False
2018-06-10,87,False
2018-06-17,69,False
2018-06-24,80,False
2018-07-01,80,False
2018-07-08,69,False
2018-07-15,86,False
2018-07-22,94,False
2018-07-29,90,False
2018-08-05,77,False
2018-08-12,85,False
2018-08-19,68,False
2018-08-26,70,False
2018-09-02,87,False
2018-09-09,66,False
2018-09-16,78,False
2018-09-23,77,False
2018-09-30,70,False
2018-10-07,78,False
2018-10-14,65,False
2018-10-21,59,False
2018-10-28,66,False
2018-11-04,70,False
2018-11-11,61,False
2018-11-18,59,False
2018-11-25,60,False
2018-12-02,61,False
2018-12-09,61,False
2018-12-16,53,False
2018-12-23,50,False
2018-12-30,54,False
2019-01-06,61,False
2019-01-13,74,False
2019-01-20,72,False
2019-01-27,73,False
2019-02-03,67,False
2019-02-10,62,False
2019-02-17,67,False
2019-02-24,70,False
2019-03-03,69,False
2019-03-10,70,False
2019-03-17,64,False
2019-03-24,73,False
2019-03-31,73,False
2019-04-07,63,False
2019-04-14,60,False
2019-04-21,63,False
2019-04-28,68,False
2019-05-05,72,False
2019-05-12,63,False
2019-05-19,79,False
2019-05-26,69,False
2019-06-02,71,False
2019-06-09,68,False
2019-06-16,76,False
2019-06-23,72,False
2019-06-30,71,False
2019-07-07,76,False
2019-07-14,70,False
2019-07-21,71,False
2019-07-28,67,False
2019-08-04,72,False
2019-08-11,76,False
2019-08-18,64,False
2019-08-25,77,False
2019-09-01,79,False
2019-09-08,90,False
2019-09-15,82,False
2019-09-22,70,False
2019-09-29,70,False
2019-10-06,73,False
2019-10-13,70,False
2019-10-20,70,False
2019-10-27,63,False
2019-11-03,75,False
2019-11-10,58,False
2019-11-17,64,False
2019-11-24,58,False
2019-12-01,60,False
2019-12-08,64,False
2019-12-15,54,False
2019-12-22,47,False
2019-12-29,50,False
2020-01-05,69,False
2020-01-12,66,False
2020-01-19,58,False
2020-01-26,64,False
2020-02-02,72,False
2020-02-09,64,False
2020-02-16,80,False
2020-02-23,66,False
2020-03-01,72,False
2020-03-08,69,False
2020-03-15,63,False
2020-03-22,51,False
2020-03-29,73,False
2020-04-05,76,False
2020-04-12,66,False
2020-04-19,74,False
2020-04-26,67,False
2020-05-03,70,False
2020-05-10,79,False
2020-05-17,79,False
2020-05-24,73,False
2020-05-31,70,False
2020-06-07,82,False
2020-06-14,75,False
2020-06-21,78,False
2020-06-28,72,False
2020-07-05,72,False
2020-07-12,70,False
2020-07-19,76,False
2020-07-26,78,False
2020-08-02,82,False
2020-08-09,68,False
2020-08-16,73,False
2020-08-23,75,False
2020-08-30,70,False
2020-09-06,74,False
2020-09-13,75,False
2020-09-20,76,False
2020-09-27,76,False
2020-10-04,81,False
2020-10-11,57,False
2020-10-18,66,False
2020-10-25,61,False
2020-11-01,61,False
2020-11-08,57,False
2020-11-15,64,False
2020-11-22,59,False
2020-11-29,56,False
2020-12-06,64,False
2020-12-13,68,False
2020-12-20,48,False
2020-12-27,65,False
2021-01-03,62,False
2021-01-10,63,False
2021-01-17,67,False
2021-01-24,70,False
2021-01-31,61,False
2021-02-07,62,False
2021-02-14,64,False
2021-02-21,66,False
2021-02-28,78,False
2021-03-07,64,False
2021-03-14,68,False
2021-03-21,69,False
2021-03-28,64,False
2021-04-04,74,False
2021-04-11,79,False
2021-04-18,68,False
2021-04-25,73,False
2021-05-02,65,False
2021-05-09,81,False
2021-05-16,94,False
2021-05-23,77,False
2021-05-30,74,False
2021-06-06,80,False
2021-06-13,85,False
2021-06-20,81,False
2021-06-27,88,False
2021-07-04,89,False
2021-07-11,82,False
2021-07-18,87,False
2021-07-25,83,False
2021-08-01,91,False
2021-08-08,96,True
