date,PNC,isPartial
2019-08-11,71,False
2019-08-18,66,False
2019-08-25,64,False
2019-09-01,64,False
2019-09-08,59,False
2019-09-15,62,False
2019-09-22,57,False
2019-09-29,66,False
2019-10-06,61,False
2019-10-13,59,False
2019-10-20,56,False
2019-10-27,60,False
2019-11-03,60,False
2019-11-10,61,False
2019-11-17,58,False
2019-11-24,52,False
2019-12-01,63,False
2019-12-08,64,False
2019-12-15,61,False
2019-12-22,61,False
2019-12-29,66,False
2020-01-05,59,False
2020-01-12,57,False
2020-01-19,59,False
2020-01-26,61,False
2020-02-02,61,False
2020-02-09,59,False
2020-02-16,62,False
2020-02-23,65,False
2020-03-01,63,False
2020-03-08,58,False
2020-03-15,59,False
2020-03-22,55,False
2020-03-29,64,False
2020-04-05,64,False
2020-04-12,100,False
2020-04-19,59,False
2020-04-26,62,False
2020-05-03,58,False
2020-05-10,58,False
2020-05-17,56,False
2020-05-24,53,False
2020-05-31,57,False
2020-06-07,57,False
2020-06-14,56,False
2020-06-21,57,False
2020-06-28,59,False
2020-07-05,58,False
2020-07-12,59,False
2020-07-19,56,False
2020-07-26,58,False
2020-08-02,54,False
2020-08-09,55,False
2020-08-16,52,False
2020-08-23,53,False
2020-08-30,55,False
2020-09-06,51,False
2020-09-13,49,False
2020-09-20,49,False
2020-09-27,50,False
2020-10-04,50,False
2020-10-11,50,False
2020-10-18,46,False
2020-10-25,47,False
2020-11-01,44,False
2020-11-08,47,False
2020-11-15,51,False
2020-11-22,45,False
2020-11-29,52,False
2020-12-06,53,False
2020-12-13,70,False
2020-12-20,69,False
2020-12-27,67,False
2021-01-03,60,False
2021-01-10,53,False
2021-01-17,50,False
2021-01-24,50,False
2021-01-31,53,False
2021-02-07,48,False
2021-02-14,47,False
2021-02-21,50,False
2021-02-28,56,False
2021-03-07,54,False
2021-03-14,62,False
2021-03-21,52,False
2021-03-28,53,False
2021-04-04,49,False
2021-04-11,48,False
2021-04-18,47,False
2021-04-25,49,False
2021-05-02,49,False
2021-05-09,50,False
2021-05-16,48,False
2021-05-23,49,False
2021-05-30,49,False
2021-06-06,49,False
2021-06-13,50,False
2021-06-20,49,False
2021-06-27,54,False
2021-07-04,52,False
2021-07-11,53,False
2021-07-18,53,False
2021-07-25,50,False
2021-08-01,53,False
2021-08-08,51,True
