date,GL,isPartial
2016-08-21,49,False
2016-08-28,48,False
2016-09-04,51,False
2016-09-11,48,False
2016-09-18,49,False
2016-09-25,48,False
2016-10-02,47,False
2016-10-09,44,False
2016-10-16,46,False
2016-10-23,50,False
2016-10-30,48,False
2016-11-06,45,False
2016-11-13,45,False
2016-11-20,46,False
2016-11-27,45,False
2016-12-04,48,False
2016-12-11,46,False
2016-12-18,44,False
2016-12-25,43,False
2017-01-01,46,False
2017-01-08,47,False
2017-01-15,47,False
2017-01-22,48,False
2017-01-29,47,False
2017-02-05,48,False
2017-02-12,47,False
2017-02-19,50,False
2017-02-26,48,False
2017-03-05,49,False
2017-03-12,53,False
2017-03-19,50,False
2017-03-26,50,False
2017-04-02,73,False
2017-04-09,72,False
2017-04-16,100,False
2017-04-23,86,False
2017-04-30,84,False
2017-05-07,74,False
2017-05-14,52,False
2017-05-21,51,False
2017-05-28,48,False
2017-06-04,49,False
2017-06-11,46,False
2017-06-18,48,False
2017-06-25,48,False
2017-07-02,47,False
2017-07-09,49,False
2017-07-16,46,False
2017-07-23,48,False
2017-07-30,46,False
2017-08-06,45,False
2017-08-13,45,False
2017-08-20,46,False
2017-08-27,45,False
2017-09-03,46,False
2017-09-10,44,False
2017-09-17,45,False
2017-09-24,47,False
2017-10-01,45,False
2017-10-08,43,False
2017-10-15,46,False
2017-10-22,46,False
2017-10-29,44,False
2017-11-05,46,False
2017-11-12,46,False
2017-11-19,45,False
2017-11-26,41,False
2017-12-03,42,False
2017-12-10,43,False
2017-12-17,42,False
2017-12-24,45,False
2017-12-31,42,False
2018-01-07,45,False
2018-01-14,44,False
2018-01-21,45,False
2018-01-28,46,False
2018-02-04,45,False
2018-02-11,45,False
2018-02-18,45,False
2018-02-25,45,False
2018-03-04,46,False
2018-03-11,43,False
2018-03-18,45,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,47,False
2018-04-15,44,False
2018-04-22,45,False
2018-04-29,45,False
2018-05-06,49,False
2018-05-13,46,False
2018-05-20,46,False
2018-05-27,46,False
2018-06-03,46,False
2018-06-10,43,False
2018-06-17,41,False
2018-06-24,43,False
2018-07-01,44,False
2018-07-08,42,False
2018-07-15,47,False
2018-07-22,43,False
2018-07-29,45,False
2018-08-05,44,False
2018-08-12,44,False
2018-08-19,43,False
2018-08-26,43,False
2018-09-02,43,False
2018-09-09,45,False
2018-09-16,42,False
2018-09-23,42,False
2018-09-30,42,False
2018-10-07,41,False
2018-10-14,43,False
2018-10-21,44,False
2018-10-28,43,False
2018-11-04,44,False
2018-11-11,42,False
2018-11-18,42,False
2018-11-25,42,False
2018-12-02,41,False
2018-12-09,43,False
2018-12-16,42,False
2018-12-23,41,False
2018-12-30,40,False
2019-01-06,44,False
2019-01-13,43,False
2019-01-20,42,False
2019-01-27,43,False
2019-02-03,44,False
2019-02-10,43,False
2019-02-17,40,False
2019-02-24,43,False
2019-03-03,43,False
2019-03-10,44,False
2019-03-17,44,False
2019-03-24,45,False
2019-03-31,44,False
2019-04-07,44,False
2019-04-14,42,False
2019-04-21,43,False
2019-04-28,40,False
2019-05-05,44,False
2019-05-12,45,False
2019-05-19,43,False
2019-05-26,40,False
2019-06-02,40,False
2019-06-09,43,False
2019-06-16,44,False
2019-06-23,44,False
2019-06-30,45,False
2019-07-07,41,False
2019-07-14,41,False
2019-07-21,43,False
2019-07-28,41,False
2019-08-04,39,False
2019-08-11,42,False
2019-08-18,41,False
2019-08-25,43,False
2019-09-01,41,False
2019-09-08,40,False
2019-09-15,41,False
2019-09-22,42,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,41,False
2019-10-20,41,False
2019-10-27,40,False
2019-11-03,39,False
2019-11-10,39,False
2019-11-17,39,False
2019-11-24,41,False
2019-12-01,39,False
2019-12-08,41,False
2019-12-15,40,False
2019-12-22,36,False
2019-12-29,36,False
2020-01-05,39,False
2020-01-12,42,False
2020-01-19,43,False
2020-01-26,43,False
2020-02-02,40,False
2020-02-09,42,False
2020-02-16,40,False
2020-02-23,40,False
2020-03-01,40,False
2020-03-08,40,False
2020-03-15,38,False
2020-03-22,34,False
2020-03-29,34,False
2020-04-05,35,False
2020-04-12,36,False
2020-04-19,36,False
2020-04-26,37,False
2020-05-03,38,False
2020-05-10,43,False
2020-05-17,39,False
2020-05-24,40,False
2020-05-31,41,False
2020-06-07,42,False
2020-06-14,41,False
2020-06-21,41,False
2020-06-28,41,False
2020-07-05,42,False
2020-07-12,42,False
2020-07-19,45,False
2020-07-26,43,False
2020-08-02,41,False
2020-08-09,43,False
2020-08-16,43,False
2020-08-23,43,False
2020-08-30,42,False
2020-09-06,41,False
2020-09-13,41,False
2020-09-20,41,False
2020-09-27,41,False
2020-10-04,41,False
2020-10-11,41,False
2020-10-18,42,False
2020-10-25,39,False
2020-11-01,37,False
2020-11-08,39,False
2020-11-15,41,False
2020-11-22,40,False
2020-11-29,38,False
2020-12-06,39,False
2020-12-13,37,False
2020-12-20,36,False
2020-12-27,37,False
2021-01-03,41,False
2021-01-10,41,False
2021-01-17,41,False
2021-01-24,41,False
2021-01-31,42,False
2021-02-07,44,False
2021-02-14,41,False
2021-02-21,43,False
2021-02-28,43,False
2021-03-07,40,False
2021-03-14,44,False
2021-03-21,41,False
2021-03-28,39,False
2021-04-04,42,False
2021-04-11,43,False
2021-04-18,43,False
2021-04-25,41,False
2021-05-02,42,False
2021-05-09,41,False
2021-05-16,41,False
2021-05-23,42,False
2021-05-30,42,False
2021-06-06,39,False
2021-06-13,39,False
2021-06-20,41,False
2021-06-27,41,False
2021-07-04,40,False
