date,WRK,isPartial
2018-10-21,58,False
2018-10-28,60,False
2018-11-04,66,False
2018-11-11,58,False
2018-11-18,52,False
2018-11-25,53,False
2018-12-02,49,False
2018-12-09,69,False
2018-12-16,46,False
2018-12-23,58,False
2018-12-30,41,False
2019-01-06,60,False
2019-01-13,48,False
2019-01-20,79,False
2019-01-27,60,False
2019-02-03,71,False
2019-02-10,57,False
2019-02-17,79,False
2019-02-24,63,False
2019-03-03,49,False
2019-03-10,33,False
2019-03-17,76,False
2019-03-24,63,False
2019-03-31,59,False
2019-04-07,51,False
2019-04-14,72,False
2019-04-21,62,False
2019-04-28,62,False
2019-05-05,46,False
2019-05-12,74,False
2019-05-19,71,False
2019-05-26,38,False
2019-06-02,64,False
2019-06-09,67,False
2019-06-16,73,False
2019-06-23,63,False
2019-06-30,63,False
2019-07-07,58,False
2019-07-14,66,False
2019-07-21,60,False
2019-07-28,61,False
2019-08-04,59,False
2019-08-11,63,False
2019-08-18,66,False
2019-08-25,84,False
2019-09-01,65,False
2019-09-08,68,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,60,False
2019-10-06,57,False
2019-10-13,75,False
2019-10-20,69,False
2019-10-27,65,False
2019-11-03,71,False
2019-11-10,68,False
2019-11-17,94,False
2019-11-24,84,False
2019-12-01,62,False
2019-12-08,63,False
2019-12-15,65,False
2019-12-22,73,False
2019-12-29,79,False
2020-01-05,54,False
2020-01-12,79,False
2020-01-19,65,False
2020-01-26,62,False
2020-02-02,65,False
2020-02-09,54,False
2020-02-16,74,False
2020-02-23,62,False
2020-03-01,73,False
2020-03-08,48,False
2020-03-15,76,False
2020-03-22,71,False
2020-03-29,63,False
2020-04-05,74,False
2020-04-12,69,False
2020-04-19,63,False
2020-04-26,66,False
2020-05-03,92,False
2020-05-10,72,False
2020-05-17,50,False
2020-05-24,73,False
2020-05-31,67,False
2020-06-07,72,False
2020-06-14,61,False
2020-06-21,60,False
2020-06-28,56,False
2020-07-05,66,False
2020-07-12,78,False
2020-07-19,61,False
2020-07-26,76,False
2020-08-02,60,False
2020-08-09,70,False
2020-08-16,60,False
2020-08-23,68,False
2020-08-30,74,False
2020-09-06,78,False
2020-09-13,87,False
2020-09-20,69,False
2020-09-27,54,False
2020-10-04,65,False
2020-10-11,54,False
2020-10-18,67,False
2020-10-25,51,False
2020-11-01,71,False
2020-11-08,69,False
2020-11-15,71,False
2020-11-22,50,False
2020-11-29,50,False
2020-12-06,67,False
2020-12-13,53,False
2020-12-20,43,False
2020-12-27,54,False
2021-01-03,58,False
2021-01-10,52,False
2021-01-17,48,False
2021-01-24,78,False
2021-01-31,43,False
2021-02-07,56,False
2021-02-14,62,False
2021-02-21,58,False
2021-02-28,60,False
2021-03-07,77,False
2021-03-14,63,False
2021-03-21,47,False
2021-03-28,52,False
2021-04-04,50,False
2021-04-11,54,False
2021-04-18,47,False
2021-04-25,61,False
2021-05-02,64,False
2021-05-09,74,False
2021-05-16,59,False
2021-05-23,52,False
2021-05-30,41,False
2021-06-06,63,False
2021-06-13,61,False
2021-06-20,55,False
2021-06-27,33,False
2021-07-04,43,False
2021-07-11,43,False
2021-07-18,60,False
2021-07-25,48,False
2021-08-01,51,False
2021-08-08,76,True
