date,WHR,isPartial
2016-08-21,54,False
2016-08-28,59,False
2016-09-04,80,False
2016-09-11,77,False
2016-09-18,76,False
2016-09-25,65,False
2016-10-02,62,False
2016-10-09,63,False
2016-10-16,65,False
2016-10-23,76,False
2016-10-30,67,False
2016-11-06,59,False
2016-11-13,79,False
2016-11-20,77,False
2016-11-27,58,False
2016-12-04,84,False
2016-12-11,68,False
2016-12-18,65,False
2016-12-25,70,False
2017-01-01,67,False
2017-01-08,68,False
2017-01-15,66,False
2017-01-22,78,False
2017-01-29,68,False
2017-02-05,61,False
2017-02-12,63,False
2017-02-19,78,False
2017-02-26,74,False
2017-03-05,71,False
2017-03-12,68,False
2017-03-19,78,False
2017-03-26,57,False
2017-04-02,81,False
2017-04-09,72,False
2017-04-16,67,False
2017-04-23,55,False
2017-04-30,57,False
2017-05-07,58,False
2017-05-14,59,False
2017-05-21,66,False
2017-05-28,68,False
2017-06-04,67,False
2017-06-11,71,False
2017-06-18,73,False
2017-06-25,81,False
2017-07-02,65,False
2017-07-09,72,False
2017-07-16,74,False
2017-07-23,64,False
2017-07-30,66,False
2017-08-06,52,False
2017-08-13,60,False
2017-08-20,53,False
2017-08-27,67,False
2017-09-03,65,False
2017-09-10,66,False
2017-09-17,46,False
2017-09-24,47,False
2017-10-01,53,False
2017-10-08,61,False
2017-10-15,62,False
2017-10-22,76,False
2017-10-29,62,False
2017-11-05,64,False
2017-11-12,60,False
2017-11-19,64,False
2017-11-26,62,False
2017-12-03,68,False
2017-12-10,54,False
2017-12-17,54,False
2017-12-24,78,False
2017-12-31,58,False
2018-01-07,71,False
2018-01-14,48,False
2018-01-21,60,False
2018-01-28,58,False
2018-02-04,79,False
2018-02-11,73,False
2018-02-18,59,False
2018-02-25,67,False
2018-03-04,76,False
2018-03-11,49,False
2018-03-18,71,False
2018-03-25,89,False
2018-04-01,50,False
2018-04-08,60,False
2018-04-15,100,False
2018-04-22,61,False
2018-04-29,76,False
2018-05-06,37,False
2018-05-13,62,False
2018-05-20,58,False
2018-05-27,65,False
2018-06-03,73,False
2018-06-10,70,False
2018-06-17,53,False
2018-06-24,56,False
2018-07-01,53,False
2018-07-08,55,False
2018-07-15,63,False
2018-07-22,93,False
2018-07-29,59,False
2018-08-05,61,False
2018-08-12,74,False
2018-08-19,59,False
2018-08-26,59,False
2018-09-02,58,False
2018-09-09,58,False
2018-09-16,47,False
2018-09-23,60,False
2018-09-30,50,False
2018-10-07,63,False
2018-10-14,57,False
2018-10-21,64,False
2018-10-28,58,False
2018-11-04,60,False
2018-11-11,74,False
2018-11-18,64,False
2018-11-25,66,False
2018-12-02,42,False
2018-12-09,77,False
2018-12-16,54,False
2018-12-23,62,False
2018-12-30,55,False
2019-01-06,50,False
2019-01-13,64,False
2019-01-20,65,False
2019-01-27,67,False
2019-02-03,51,False
2019-02-10,52,False
2019-02-17,51,False
2019-02-24,45,False
2019-03-03,53,False
2019-03-10,59,False
2019-03-17,49,False
2019-03-24,57,False
2019-03-31,58,False
2019-04-07,59,False
2019-04-14,54,False
2019-04-21,68,False
2019-04-28,56,False
2019-05-05,43,False
2019-05-12,62,False
2019-05-19,41,False
2019-05-26,62,False
2019-06-02,53,False
2019-06-09,69,False
2019-06-16,53,False
2019-06-23,83,False
2019-06-30,45,False
2019-07-07,64,False
2019-07-14,39,False
2019-07-21,67,False
2019-07-28,47,False
2019-08-04,48,False
2019-08-11,72,False
2019-08-18,51,False
2019-08-25,58,False
2019-09-01,53,False
2019-09-08,59,False
2019-09-15,56,False
2019-09-22,59,False
2019-09-29,51,False
2019-10-06,66,False
2019-10-13,47,False
2019-10-20,52,False
2019-10-27,49,False
2019-11-03,65,False
2019-11-10,37,False
2019-11-17,60,False
2019-11-24,52,False
2019-12-01,43,False
2019-12-08,52,False
2019-12-15,47,False
2019-12-22,64,False
2019-12-29,53,False
2020-01-05,41,False
2020-01-12,63,False
2020-01-19,53,False
2020-01-26,62,False
2020-02-02,55,False
2020-02-09,49,False
2020-02-16,57,False
2020-02-23,43,False
2020-03-01,58,False
2020-03-08,49,False
2020-03-15,75,False
2020-03-22,73,False
2020-03-29,66,False
2020-04-05,57,False
2020-04-12,56,False
2020-04-19,64,False
2020-04-26,59,False
2020-05-03,71,False
2020-05-10,60,False
2020-05-17,62,False
2020-05-24,66,False
2020-05-31,72,False
2020-06-07,58,False
2020-06-14,67,False
2020-06-21,58,False
2020-06-28,64,False
2020-07-05,58,False
2020-07-12,62,False
2020-07-19,73,False
2020-07-26,56,False
2020-08-02,52,False
2020-08-09,48,False
2020-08-16,75,False
2020-08-23,54,False
2020-08-30,72,False
2020-09-06,51,False
2020-09-13,46,False
2020-09-20,57,False
2020-09-27,57,False
2020-10-04,55,False
2020-10-11,70,False
2020-10-18,65,False
2020-10-25,55,False
2020-11-01,52,False
2020-11-08,55,False
2020-11-15,58,False
2020-11-22,52,False
2020-11-29,45,False
2020-12-06,55,False
2020-12-13,63,False
2020-12-20,71,False
2020-12-27,64,False
2021-01-03,53,False
2021-01-10,69,False
2021-01-17,60,False
2021-01-24,62,False
2021-01-31,66,False
2021-02-07,66,False
2021-02-14,60,False
2021-02-21,73,False
2021-02-28,57,False
2021-03-07,53,False
2021-03-14,58,False
2021-03-21,65,False
2021-03-28,51,False
2021-04-04,66,False
2021-04-11,61,False
2021-04-18,56,False
2021-04-25,58,False
2021-05-02,53,False
2021-05-09,51,False
2021-05-16,54,False
2021-05-23,49,False
2021-05-30,52,False
2021-06-06,58,False
2021-06-13,49,False
2021-06-20,61,False
2021-06-27,55,False
2021-07-04,51,False
2021-07-11,56,False
2021-07-18,66,False
2021-07-25,65,False
2021-08-01,49,False
2021-08-08,44,True
