date,BIO,isPartial
2019-05-19,84,False
2019-05-26,86,False
2019-06-02,94,False
2019-06-09,84,False
2019-06-16,83,False
2019-06-23,83,False
2019-06-30,79,False
2019-07-07,82,False
2019-07-14,81,False
2019-07-21,82,False
2019-07-28,82,False
2019-08-04,83,False
2019-08-11,83,False
2019-08-18,83,False
2019-08-25,86,False
2019-09-01,87,False
2019-09-08,88,False
2019-09-15,87,False
2019-09-22,89,False
2019-09-29,92,False
2019-10-06,89,False
2019-10-13,92,False
2019-10-20,98,False
2019-10-27,93,False
2019-11-03,95,False
2019-11-10,95,False
2019-11-17,92,False
2019-11-24,89,False
2019-12-01,88,False
2019-12-08,87,False
2019-12-15,87,False
2019-12-22,87,False
2019-12-29,89,False
2020-01-05,92,False
2020-01-12,93,False
2020-01-19,97,False
2020-01-26,97,False
2020-02-02,95,False
2020-02-09,90,False
2020-02-16,94,False
2020-02-23,95,False
2020-03-01,93,False
2020-03-08,91,False
2020-03-15,91,False
2020-03-22,94,False
2020-03-29,96,False
2020-04-05,97,False
2020-04-12,99,False
2020-04-19,93,False
2020-04-26,100,False
2020-05-03,100,False
2020-05-10,97,False
2020-05-17,99,False
2020-05-24,96,False
2020-05-31,96,False
2020-06-07,97,False
2020-06-14,92,False
2020-06-21,89,False
2020-06-28,90,False
2020-07-05,95,False
2020-07-12,96,False
2020-07-19,94,False
2020-07-26,92,False
2020-08-02,91,False
2020-08-09,90,False
2020-08-16,91,False
2020-08-23,97,False
2020-08-30,93,False
2020-09-06,96,False
2020-09-13,92,False
2020-09-20,94,False
2020-09-27,94,False
2020-10-04,94,False
2020-10-11,90,False
2020-10-18,88,False
2020-10-25,92,False
2020-11-01,86,False
2020-11-08,92,False
2020-11-15,93,False
2020-11-22,91,False
2020-11-29,89,False
2020-12-06,90,False
2020-12-13,88,False
2020-12-20,85,False
2020-12-27,89,False
2021-01-03,93,False
2021-01-10,95,False
2021-01-17,93,False
2021-01-24,95,False
2021-01-31,100,False
2021-02-07,92,False
2021-02-14,97,False
2021-02-21,93,False
2021-02-28,95,False
2021-03-07,90,False
2021-03-14,92,False
2021-03-21,92,False
2021-03-28,93,False
2021-04-04,95,False
2021-04-11,95,False
2021-04-18,95,False
2021-04-25,94,False
2021-05-02,98,False
2021-05-09,95,False
2021-05-16,97,False
2021-05-23,97,False
2021-05-30,91,False
2021-06-06,92,False
2021-06-13,92,False
2021-06-20,89,False
2021-06-27,91,False
2021-07-04,93,False
2021-07-11,90,False
2021-07-18,93,False
2021-07-25,95,False
2021-08-01,95,False
2021-08-08,92,True
