date,CFG,isPartial
2016-08-21,79,False
2016-08-28,64,False
2016-09-04,74,False
2016-09-11,65,False
2016-09-18,78,False
2016-09-25,73,False
2016-10-02,72,False
2016-10-09,82,False
2016-10-16,89,False
2016-10-23,82,False
2016-10-30,81,False
2016-11-06,81,False
2016-11-13,79,False
2016-11-20,81,False
2016-11-27,79,False
2016-12-04,85,False
2016-12-11,88,False
2016-12-18,84,False
2016-12-25,96,False
2017-01-01,77,False
2017-01-08,86,False
2017-01-15,88,False
2017-01-22,100,False
2017-01-29,95,False
2017-02-05,87,False
2017-02-12,85,False
2017-02-19,90,False
2017-02-26,86,False
2017-03-05,81,False
2017-03-12,85,False
2017-03-19,87,False
2017-03-26,83,False
2017-04-02,73,False
2017-04-09,83,False
2017-04-16,74,False
2017-04-23,79,False
2017-04-30,78,False
2017-05-07,68,False
2017-05-14,67,False
2017-05-21,72,False
2017-05-28,74,False
2017-06-04,73,False
2017-06-11,76,False
2017-06-18,64,False
2017-06-25,69,False
2017-07-02,84,False
2017-07-09,88,False
2017-07-16,64,False
2017-07-23,68,False
2017-07-30,57,False
2017-08-06,61,False
2017-08-13,67,False
2017-08-20,55,False
2017-08-27,49,False
2017-09-03,64,False
2017-09-10,58,False
2017-09-17,57,False
2017-09-24,55,False
2017-10-01,65,False
2017-10-08,60,False
2017-10-15,52,False
2017-10-22,65,False
2017-10-29,67,False
2017-11-05,74,False
2017-11-12,75,False
2017-11-19,54,False
2017-11-26,61,False
2017-12-03,66,False
2017-12-10,72,False
2017-12-17,71,False
2017-12-24,63,False
2017-12-31,63,False
2018-01-07,65,False
2018-01-14,70,False
2018-01-21,70,False
2018-01-28,67,False
2018-02-04,69,False
2018-02-11,71,False
2018-02-18,79,False
2018-02-25,70,False
2018-03-04,75,False
2018-03-11,63,False
2018-03-18,63,False
2018-03-25,61,False
2018-04-01,54,False
2018-04-08,64,False
2018-04-15,62,False
2018-04-22,61,False
2018-04-29,48,False
2018-05-06,61,False
2018-05-13,58,False
2018-05-20,60,False
2018-05-27,60,False
2018-06-03,61,False
2018-06-10,55,False
2018-06-17,60,False
2018-06-24,54,False
2018-07-01,60,False
2018-07-08,59,False
2018-07-15,53,False
2018-07-22,51,False
2018-07-29,58,False
2018-08-05,57,False
2018-08-12,52,False
2018-08-19,50,False
2018-08-26,63,False
2018-09-02,52,False
2018-09-09,54,False
2018-09-16,50,False
2018-09-23,50,False
2018-09-30,48,False
2018-10-07,42,False
2018-10-14,51,False
2018-10-21,51,False
2018-10-28,53,False
2018-11-04,51,False
2018-11-11,57,False
2018-11-18,55,False
2018-11-25,56,False
2018-12-02,60,False
2018-12-09,59,False
2018-12-16,64,False
2018-12-23,50,False
2018-12-30,54,False
2019-01-06,57,False
2019-01-13,58,False
2019-01-20,58,False
2019-01-27,61,False
2019-02-03,50,False
2019-02-10,51,False
2019-02-17,50,False
2019-02-24,54,False
2019-03-03,57,False
2019-03-10,49,False
2019-03-17,50,False
2019-03-24,52,False
2019-03-31,54,False
2019-04-07,49,False
2019-04-14,54,False
2019-04-21,57,False
2019-04-28,52,False
2019-05-05,51,False
2019-05-12,56,False
2019-05-19,42,False
2019-05-26,50,False
2019-06-02,54,False
2019-06-09,55,False
2019-06-16,61,False
2019-06-23,58,False
2019-06-30,57,False
2019-07-07,63,False
2019-07-14,51,False
2019-07-21,40,False
2019-07-28,43,False
2019-08-04,42,False
2019-08-11,48,False
2019-08-18,53,False
2019-08-25,50,False
2019-09-01,55,False
2019-09-08,52,False
2019-09-15,60,False
2019-09-22,48,False
2019-09-29,44,False
2019-10-06,48,False
2019-10-13,58,False
2019-10-20,47,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,58,False
2019-11-24,55,False
2019-12-01,59,False
2019-12-08,55,False
2019-12-15,55,False
2019-12-22,49,False
2019-12-29,57,False
2020-01-05,58,False
2020-01-12,58,False
2020-01-19,55,False
2020-01-26,58,False
2020-02-02,68,False
2020-02-09,64,False
2020-02-16,63,False
2020-02-23,52,False
2020-03-01,56,False
2020-03-08,56,False
2020-03-15,70,False
2020-03-22,69,False
2020-03-29,78,False
2020-04-05,73,False
2020-04-12,77,False
2020-04-19,78,False
2020-04-26,77,False
2020-05-03,74,False
2020-05-10,70,False
2020-05-17,66,False
2020-05-24,62,False
2020-05-31,67,False
2020-06-07,57,False
2020-06-14,63,False
2020-06-21,56,False
2020-06-28,56,False
2020-07-05,67,False
2020-07-12,60,False
2020-07-19,54,False
2020-07-26,52,False
2020-08-02,51,False
2020-08-09,46,False
2020-08-16,52,False
2020-08-23,57,False
2020-08-30,56,False
2020-09-06,50,False
2020-09-13,57,False
2020-09-20,51,False
2020-09-27,57,False
2020-10-04,53,False
2020-10-11,47,False
2020-10-18,57,False
2020-10-25,47,False
2020-11-01,60,False
2020-11-08,60,False
2020-11-15,56,False
2020-11-22,59,False
2020-11-29,59,False
2020-12-06,56,False
2020-12-13,63,False
2020-12-20,52,False
2020-12-27,52,False
2021-01-03,55,False
2021-01-10,63,False
2021-01-17,55,False
2021-01-24,67,False
2021-01-31,64,False
2021-02-07,57,False
2021-02-14,57,False
2021-02-21,64,False
2021-02-28,68,False
2021-03-07,63,False
2021-03-14,58,False
2021-03-21,66,False
2021-03-28,63,False
2021-04-04,61,False
2021-04-11,60,False
2021-04-18,57,False
2021-04-25,59,False
2021-05-02,59,False
2021-05-09,60,False
2021-05-16,65,False
2021-05-23,52,False
2021-05-30,62,False
2021-06-06,70,False
2021-06-13,50,False
2021-06-20,62,False
2021-06-27,55,False
2021-07-04,64,False
2021-07-11,58,False
2021-07-18,53,False
2021-07-25,57,False
2021-08-01,55,False
2021-08-08,51,True
