date,PAYC,isPartial
2021-03-07,33,False
2021-03-14,15,False
2021-03-21,38,False
2021-03-28,23,False
2021-04-04,28,False
2021-04-11,33,False
2021-04-18,22,False
2021-04-25,33,False
2021-05-02,39,False
2021-05-09,45,False
2021-05-16,33,False
2021-05-23,51,False
2021-05-30,11,False
2021-06-06,6,False
2021-06-13,6,False
2021-06-20,17,False
2021-06-27,74,False
2021-07-04,52,False
2021-07-11,11,False
2021-07-18,35,False
2021-07-25,0,False
2021-08-01,58,False
2021-08-08,74,True
