date,MSI,isPartial
2016-08-21,54,False
2016-08-28,57,False
2016-09-04,58,False
2016-09-11,55,False
2016-09-18,52,False
2016-09-25,53,False
2016-10-02,52,False
2016-10-09,53,False
2016-10-16,56,False
2016-10-23,56,False
2016-10-30,59,False
2016-11-06,56,False
2016-11-13,59,False
2016-11-20,66,False
2016-11-27,66,False
2016-12-04,57,False
2016-12-11,59,False
2016-12-18,58,False
2016-12-25,61,False
2017-01-01,63,False
2017-01-08,62,False
2017-01-15,59,False
2017-01-22,60,False
2017-01-29,59,False
2017-02-05,59,False
2017-02-12,58,False
2017-02-19,59,False
2017-02-26,60,False
2017-03-05,57,False
2017-03-12,59,False
2017-03-19,55,False
2017-03-26,59,False
2017-04-02,57,False
2017-04-09,58,False
2017-04-16,58,False
2017-04-23,78,False
2017-04-30,84,False
2017-05-07,94,False
2017-05-14,79,False
2017-05-21,60,False
2017-05-28,53,False
2017-06-04,54,False
2017-06-11,57,False
2017-06-18,59,False
2017-06-25,55,False
2017-07-02,56,False
2017-07-09,58,False
2017-07-16,56,False
2017-07-23,55,False
2017-07-30,55,False
2017-08-06,53,False
2017-08-13,54,False
2017-08-20,54,False
2017-08-27,54,False
2017-09-03,51,False
2017-09-10,52,False
2017-09-17,53,False
2017-09-24,53,False
2017-10-01,53,False
2017-10-08,53,False
2017-10-15,54,False
2017-10-22,56,False
2017-10-29,57,False
2017-11-05,58,False
2017-11-12,57,False
2017-11-19,69,False
2017-11-26,64,False
2017-12-03,60,False
2017-12-10,59,False
2017-12-17,63,False
2017-12-24,68,False
2017-12-31,62,False
2018-01-07,65,False
2018-01-14,63,False
2018-01-21,62,False
2018-01-28,60,False
2018-02-04,59,False
2018-02-11,57,False
2018-02-18,57,False
2018-02-25,54,False
2018-03-04,54,False
2018-03-11,52,False
2018-03-18,54,False
2018-03-25,53,False
2018-04-01,55,False
2018-04-08,53,False
2018-04-15,54,False
2018-04-22,51,False
2018-04-29,65,False
2018-05-06,73,False
2018-05-13,82,False
2018-05-20,58,False
2018-05-27,51,False
2018-06-03,49,False
2018-06-10,51,False
2018-06-17,48,False
2018-06-24,48,False
2018-07-01,51,False
2018-07-08,53,False
2018-07-15,55,False
2018-07-22,52,False
2018-07-29,51,False
2018-08-05,52,False
2018-08-12,55,False
