date,SPG,isPartial
2016-08-21,73,False
2016-08-28,70,False
2016-09-04,68,False
2016-09-11,65,False
2016-09-18,70,False
2016-09-25,77,False
2016-10-02,69,False
2016-10-09,62,False
2016-10-16,71,False
2016-10-23,69,False
2016-10-30,69,False
2016-11-06,63,False
2016-11-13,66,False
2016-11-20,62,False
2016-11-27,64,False
2016-12-04,65,False
2016-12-11,66,False
2016-12-18,64,False
2016-12-25,58,False
2017-01-01,66,False
2017-01-08,65,False
2017-01-15,60,False
2017-01-22,67,False
2017-01-29,61,False
2017-02-05,60,False
2017-02-12,68,False
2017-02-19,66,False
2017-02-26,66,False
2017-03-05,70,False
2017-03-12,68,False
2017-03-19,70,False
2017-03-26,68,False
2017-04-02,70,False
2017-04-09,71,False
2017-04-16,69,False
2017-04-23,71,False
2017-04-30,67,False
2017-05-07,72,False
2017-05-14,70,False
2017-05-21,62,False
2017-05-28,66,False
2017-06-04,64,False
2017-06-11,60,False
2017-06-18,65,False
2017-06-25,82,False
2017-07-02,73,False
2017-07-09,68,False
2017-07-16,72,False
2017-07-23,75,False
2017-07-30,66,False
2017-08-06,70,False
2017-08-13,73,False
2017-08-20,63,False
2017-08-27,70,False
2017-09-03,69,False
2017-09-10,64,False
2017-09-17,67,False
2017-09-24,71,False
2017-10-01,68,False
2017-10-08,66,False
2017-10-15,67,False
2017-10-22,69,False
2017-10-29,67,False
2017-11-05,61,False
2017-11-12,64,False
2017-11-19,63,False
2017-11-26,66,False
2017-12-03,68,False
2017-12-10,69,False
2017-12-17,66,False
2017-12-24,60,False
2017-12-31,71,False
2018-01-07,65,False
2018-01-14,69,False
2018-01-21,65,False
2018-01-28,66,False
2018-02-04,66,False
2018-02-11,67,False
2018-02-18,67,False
2018-02-25,65,False
2018-03-04,68,False
2018-03-11,68,False
2018-03-18,63,False
2018-03-25,63,False
2018-04-01,63,False
2018-04-08,75,False
2018-04-15,84,False
2018-04-22,73,False
2018-04-29,69,False
2018-05-06,68,False
2018-05-13,62,False
2018-05-20,66,False
2018-05-27,63,False
2018-06-03,67,False
2018-06-10,64,False
2018-06-17,64,False
2018-06-24,69,False
2018-07-01,61,False
2018-07-08,67,False
2018-07-15,74,False
2018-07-22,74,False
2018-07-29,76,False
2018-08-05,74,False
2018-08-12,74,False
2018-08-19,100,False
2018-08-26,74,False
2018-09-02,65,False
2018-09-09,61,False
2018-09-16,59,False
2018-09-23,57,False
2018-09-30,58,False
2018-10-07,54,False
2018-10-14,56,False
2018-10-21,50,False
2018-10-28,54,False
2018-11-04,48,False
2018-11-11,48,False
2018-11-18,44,False
2018-11-25,50,False
2018-12-02,47,False
2018-12-09,46,False
2018-12-16,47,False
2018-12-23,45,False
2018-12-30,50,False
2019-01-06,52,False
2019-01-13,50,False
2019-01-20,48,False
2019-01-27,47,False
2019-02-03,47,False
2019-02-10,51,False
2019-02-17,42,False
2019-02-24,36,False
2019-03-03,37,False
2019-03-10,39,False
2019-03-17,36,False
2019-03-24,35,False
2019-03-31,38,False
2019-04-07,37,False
2019-04-14,35,False
2019-04-21,37,False
2019-04-28,32,False
2019-05-05,34,False
2019-05-12,33,False
2019-05-19,32,False
2019-05-26,29,False
2019-06-02,29,False
2019-06-09,31,False
2019-06-16,32,False
2019-06-23,30,False
2019-06-30,28,False
2019-07-07,32,False
2019-07-14,34,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,31,False
2019-08-11,33,False
2019-08-18,30,False
2019-08-25,39,False
2019-09-01,29,False
2019-09-08,28,False
2019-09-15,32,False
2019-09-22,31,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,28,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,44,False
2019-11-10,33,False
2019-11-17,46,False
2019-11-24,33,False
2019-12-01,36,False
2019-12-08,26,False
2019-12-15,34,False
2019-12-22,28,False
2019-12-29,30,False
2020-01-05,32,False
2020-01-12,32,False
2020-01-19,27,False
2020-01-26,26,False
2020-02-02,30,False
2020-02-09,34,False
2020-02-16,30,False
2020-02-23,27,False
2020-03-01,26,False
