date,FCX,isPartial
2020-05-24,25,False
2020-05-31,30,False
2020-06-07,47,False
2020-06-14,25,False
2020-06-21,21,False
2020-06-28,27,False
2020-07-05,53,False
2020-07-12,44,False
2020-07-19,43,False
2020-07-26,36,False
2020-08-02,44,False
2020-08-09,41,False
2020-08-16,37,False
2020-08-23,29,False
2020-08-30,37,False
2020-09-06,30,False
2020-09-13,32,False
2020-09-20,39,False
2020-09-27,33,False
2020-10-04,41,False
2020-10-11,30,False
2020-10-18,42,False
2020-10-25,37,False
2020-11-01,34,False
2020-11-08,41,False
2020-11-15,48,False
2020-11-22,46,False
2020-11-29,61,False
2020-12-06,50,False
2020-12-13,43,False
2020-12-20,32,False
2020-12-27,51,False
2021-01-03,59,False
2021-01-10,52,False
2021-01-17,44,False
2021-01-24,76,False
2021-01-31,70,False
2021-02-07,49,False
2021-02-14,61,False
2021-02-21,73,False
2021-02-28,54,False
2021-03-07,65,False
2021-03-14,53,False
2021-03-21,42,False
2021-03-28,34,False
2021-04-04,47,False
2021-04-11,51,False
2021-04-18,64,False
2021-04-25,55,False
2021-05-02,78,False
2021-05-09,100,False
2021-05-16,65,False
2021-05-23,58,False
2021-05-30,57,False
2021-06-06,54,False
2021-06-13,83,False
2021-06-20,60,False
2021-06-27,48,False
2021-07-04,46,False
2021-07-11,39,False
2021-07-18,48,False
2021-07-25,48,False
2021-08-01,41,False
2021-08-08,44,True
