date,EBAY,isPartial
2016-08-21,87,False
2016-08-28,91,False
2016-09-04,91,False
2016-09-11,90,False
2016-09-18,87,False
2016-09-25,92,False
2016-10-02,90,False
2016-10-09,92,False
2016-10-16,95,False
2016-10-23,90,False
2016-10-30,94,False
2016-11-06,92,False
2016-11-13,93,False
2016-11-20,97,False
2016-11-27,100,False
2016-12-04,98,False
2016-12-11,94,False
2016-12-18,82,False
2016-12-25,85,False
2017-01-01,93,False
2017-01-08,88,False
2017-01-15,89,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,84,False
2017-02-12,86,False
2017-02-19,90,False
2017-02-26,89,False
2017-03-05,90,False
2017-03-12,88,False
2017-03-19,90,False
2017-03-26,85,False
2017-04-02,85,False
2017-04-09,86,False
2017-04-16,85,False
2017-04-23,89,False
2017-04-30,90,False
2017-05-07,83,False
2017-05-14,84,False
2017-05-21,83,False
2017-05-28,83,False
2017-06-04,85,False
2017-06-11,83,False
2017-06-18,82,False
2017-06-25,87,False
2017-07-02,83,False
2017-07-09,84,False
2017-07-16,86,False
2017-07-23,87,False
2017-07-30,88,False
2017-08-06,89,False
2017-08-13,86,False
2017-08-20,87,False
2017-08-27,86,False
2017-09-03,88,False
2017-09-10,85,False
2017-09-17,86,False
2017-09-24,87,False
2017-10-01,88,False
2017-10-08,87,False
2017-10-15,87,False
2017-10-22,86,False
2017-10-29,86,False
2017-11-05,90,False
2017-11-12,90,False
2017-11-19,93,False
2017-11-26,90,False
2017-12-03,88,False
2017-12-10,87,False
2017-12-17,78,False
2017-12-24,82,False
2017-12-31,84,False
2018-01-07,81,False
2018-01-14,81,False
2018-01-21,83,False
2018-01-28,79,False
2018-02-04,81,False
2018-02-11,78,False
2018-02-18,80,False
2018-02-25,78,False
2018-03-04,78,False
2018-03-11,78,False
2018-03-18,76,False
2018-03-25,78,False
2018-04-01,76,False
2018-04-08,77,False
2018-04-15,72,False
2018-04-22,79,False
2018-04-29,73,False
2018-05-06,72,False
2018-05-13,72,False
2018-05-20,69,False
2018-05-27,69,False
2018-06-03,72,False
2018-06-10,71,False
2018-06-17,70,False
2018-06-24,67,False
2018-07-01,67,False
2018-07-08,66,False
2018-07-15,67,False
2018-07-22,69,False
2018-07-29,68,False
2018-08-05,69,False
2018-08-12,68,False
2018-08-19,68,False
2018-08-26,69,False
2018-09-02,67,False
2018-09-09,68,False
2018-09-16,67,False
2018-09-23,65,False
2018-09-30,67,False
2018-10-07,67,False
2018-10-14,65,False
2018-10-21,67,False
2018-10-28,70,False
2018-11-04,68,False
2018-11-11,69,False
2018-11-18,75,False
2018-11-25,72,False
2018-12-02,73,False
2018-12-09,69,False
2018-12-16,64,False
2018-12-23,61,False
2018-12-30,67,False
