date,UNP,isPartial
2018-08-05,48,False
2018-08-12,42,False
2018-08-19,50,False
2018-08-26,43,False
2018-09-02,38,False
2018-09-09,39,False
2018-09-16,34,False
2018-09-23,30,False
2018-09-30,28,False
2018-10-07,28,False
2018-10-14,31,False
2018-10-21,32,False
2018-10-28,39,False
2018-11-04,35,False
2018-11-11,32,False
2018-11-18,28,False
2018-11-25,42,False
2018-12-02,49,False
2018-12-09,49,False
2018-12-16,43,False
2018-12-23,24,False
2018-12-30,30,False
2019-01-06,59,False
2019-01-13,37,False
2019-01-20,52,False
2019-01-27,38,False
2019-02-03,36,False
2019-02-10,38,False
2019-02-17,25,False
2019-02-24,23,False
2019-03-03,24,False
2019-03-10,25,False
2019-03-17,28,False
2019-03-24,31,False
2019-03-31,28,False
2019-04-07,32,False
2019-04-14,21,False
2019-04-21,33,False
2019-04-28,28,False
2019-05-05,30,False
2019-05-12,28,False
2019-05-19,30,False
2019-05-26,24,False
2019-06-02,27,False
2019-06-09,36,False
2019-06-16,100,False
2019-06-23,49,False
2019-06-30,40,False
2019-07-07,43,False
2019-07-14,35,False
2019-07-21,38,False
2019-07-28,31,False
2019-08-04,43,False
2019-08-11,40,False
2019-08-18,67,False
2019-08-25,39,False
2019-09-01,44,False
2019-09-08,40,False
2019-09-15,34,False
2019-09-22,31,False
2019-09-29,35,False
2019-10-06,32,False
2019-10-13,31,False
2019-10-20,34,False
2019-10-27,33,False
2019-11-03,34,False
2019-11-10,28,False
2019-11-17,33,False
2019-11-24,30,False
2019-12-01,33,False
2019-12-08,34,False
2019-12-15,33,False
2019-12-22,21,False
2019-12-29,34,False
2020-01-05,65,False
2020-01-12,54,False
2020-01-19,47,False
2020-01-26,35,False
2020-02-02,36,False
2020-02-09,36,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,34,False
2020-03-08,30,False
2020-03-15,44,False
2020-03-22,47,False
2020-03-29,41,False
2020-04-05,41,False
2020-04-12,42,False
2020-04-19,40,False
2020-04-26,46,False
2020-05-03,36,False
2020-05-10,34,False
2020-05-17,27,False
2020-05-24,23,False
2020-05-31,37,False
2020-06-07,40,False
2020-06-14,37,False
2020-06-21,62,False
2020-06-28,45,False
2020-07-05,34,False
2020-07-12,31,False
2020-07-19,33,False
2020-07-26,27,False
2020-08-02,33,False
2020-08-09,29,False
2020-08-16,30,False
2020-08-23,49,False
2020-08-30,68,False
2020-09-06,67,False
2020-09-13,67,False
2020-09-20,66,False
2020-09-27,59,False
2020-10-04,56,False
2020-10-11,58,False
2020-10-18,66,False
2020-10-25,52,False
2020-11-01,50,False
2020-11-08,52,False
2020-11-15,52,False
2020-11-22,49,False
2020-11-29,54,False
2020-12-06,56,False
2020-12-13,60,False
2020-12-20,45,False
2020-12-27,32,False
2021-01-03,35,False
2021-01-10,30,False
2021-01-17,28,False
2021-01-24,47,False
2021-01-31,44,False
2021-02-07,39,False
2021-02-14,63,False
2021-02-21,57,False
2021-02-28,48,False
2021-03-07,44,False
2021-03-14,49,False
2021-03-21,50,False
2021-03-28,45,False
2021-04-04,48,False
2021-04-11,46,False
2021-04-18,46,False
2021-04-25,44,False
2021-05-02,43,False
2021-05-09,33,False
2021-05-16,37,False
2021-05-23,36,False
2021-05-30,42,False
2021-06-06,45,False
2021-06-13,57,False
2021-06-20,36,False
2021-06-27,39,False
2021-07-04,45,False
2021-07-11,36,False
2021-07-18,30,False
2021-07-25,42,False
2021-08-01,49,False
2021-08-08,39,True
