date,MAR,isPartial
2016-08-21,71,False
2016-08-28,71,False
2016-09-04,71,False
2016-09-11,74,False
2016-09-18,69,False
2016-09-25,66,False
2016-10-02,64,False
2016-10-09,64,False
2016-10-16,66,False
2016-10-23,65,False
2016-10-30,63,False
2016-11-06,63,False
2016-11-13,64,False
2016-11-20,64,False
2016-11-27,62,False
2016-12-04,61,False
2016-12-11,62,False
2016-12-18,62,False
2016-12-25,70,False
2017-01-01,76,False
2017-01-08,79,False
2017-01-15,80,False
2017-01-22,78,False
2017-01-29,74,False
2017-02-05,75,False
2017-02-12,77,False
2017-02-19,90,False
2017-02-26,83,False
2017-03-05,76,False
2017-03-12,73,False
2017-03-19,77,False
2017-03-26,73,False
2017-04-02,69,False
2017-04-09,70,False
2017-04-16,66,False
2017-04-23,64,False
2017-04-30,66,False
2017-05-07,67,False
2017-05-14,65,False
2017-05-21,67,False
2017-05-28,67,False
2017-06-04,66,False
2017-06-11,67,False
2017-06-18,70,False
2017-06-25,74,False
2017-07-02,75,False
2017-07-09,75,False
2017-07-16,78,False
2017-07-23,80,False
2017-07-30,77,False
2017-08-06,80,False
2017-08-13,87,False
2017-08-20,76,False
2017-08-27,69,False
2017-09-03,72,False
2017-09-10,72,False
2017-09-17,65,False
2017-09-24,62,False
2017-10-01,61,False
2017-10-08,62,False
2017-10-15,63,False
2017-10-22,61,False
2017-10-29,62,False
2017-11-05,60,False
2017-11-12,63,False
2017-11-19,65,False
2017-11-26,60,False
2017-12-03,62,False
2017-12-10,59,False
2017-12-17,60,False
2017-12-24,69,False
2017-12-31,77,False
2018-01-07,82,False
2018-01-14,80,False
2018-01-21,78,False
2018-01-28,72,False
2018-02-04,74,False
2018-02-11,72,False
2018-02-18,82,False
2018-02-25,74,False
2018-03-04,75,False
2018-03-11,72,False
2018-03-18,75,False
2018-03-25,76,False
2018-04-01,68,False
2018-04-08,67,False
2018-04-15,66,False
2018-04-22,69,False
2018-04-29,65,False
2018-05-06,67,False
2018-05-13,68,False
2018-05-20,70,False
2018-05-27,69,False
2018-06-03,72,False
2018-06-10,72,False
2018-06-17,69,False
2018-06-24,70,False
2018-07-01,73,False
2018-07-08,77,False
2018-07-15,83,False
2018-07-22,81,False
2018-07-29,78,False
2018-08-05,81,False
2018-08-12,80,False
2018-08-19,82,False
2018-08-26,75,False
2018-09-02,78,False
2018-09-09,72,False
2018-09-16,71,False
2018-09-23,72,False
2018-09-30,67,False
2018-10-07,69,False
2018-10-14,68,False
2018-10-21,68,False
2018-10-28,64,False
2018-11-04,65,False
2018-11-11,65,False
2018-11-18,68,False
2018-11-25,66,False
2018-12-02,66,False
2018-12-09,62,False
2018-12-16,66,False
2018-12-23,74,False
2018-12-30,83,False
2019-01-06,83,False
2019-01-13,82,False
2019-01-20,79,False
2019-01-27,76,False
2019-02-03,75,False
2019-02-10,78,False
2019-02-17,80,False
2019-02-24,100,False
2019-03-03,80,False
2019-03-10,76,False
2019-03-17,79,False
2019-03-24,74,False
2019-03-31,73,False
2019-04-07,70,False
2019-04-14,71,False
2019-04-21,69,False
2019-04-28,68,False
2019-05-05,65,False
2019-05-12,67,False
2019-05-19,72,False
2019-05-26,77,False
2019-06-02,72,False
2019-06-09,72,False
2019-06-16,74,False
2019-06-23,73,False
2019-06-30,76,False
2019-07-07,76,False
2019-07-14,79,False
2019-07-21,84,False
2019-07-28,78,False
2019-08-04,81,False
2019-08-11,82,False
2019-08-18,77,False
2019-08-25,78,False
2019-09-01,73,False
2019-09-08,68,False
2019-09-15,67,False
2019-09-22,67,False
2019-09-29,65,False
2019-10-06,69,False
2019-10-13,66,False
2019-10-20,65,False
2019-10-27,66,False
2019-11-03,65,False
2019-11-10,69,False
2019-11-17,69,False
2019-11-24,66,False
2019-12-01,64,False
2019-12-08,65,False
2019-12-15,66,False
2019-12-22,72,False
2019-12-29,83,False
2020-01-05,82,False
2020-01-12,82,False
2020-01-19,84,False
2020-01-26,78,False
2020-02-02,79,False
2020-02-09,75,False
2020-02-16,79,False
2020-02-23,89,False
2020-03-01,71,False
2020-03-08,65,False
2020-03-15,55,False
2020-03-22,56,False
2020-03-29,52,False
2020-04-05,53,False
2020-04-12,54,False
2020-04-19,52,False
2020-04-26,50,False
2020-05-03,54,False
2020-05-10,55,False
2020-05-17,55,False
2020-05-24,56,False
2020-05-31,56,False
2020-06-07,60,False
2020-06-14,58,False
2020-06-21,60,False
2020-06-28,64,False
2020-07-05,66,False
2020-07-12,65,False
2020-07-19,64,False
2020-07-26,68,False
2020-08-02,67,False
2020-08-09,70,False
2020-08-16,68,False
2020-08-23,67,False
